,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.10899550835851,0,0,0,0,0,0,0,0.0976344006054746,-0.0691447763096016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18392600397565,-0.113351008693672,0,0,0,-0.198343680734471,0,0,0,0,0.54430123787508,0,0.0732106265055358,0.00631180376023718,0,0,0,0,0,-0.0286770346691656,0,0,0.137207081997927
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410329697972034,-0.0839838143639486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29524126015976,0,0,0,0,0,0,0,0,0,0,0,0,0.0861379850405528,0,0,0,-0.23692696970394,-0.139013691256997,0,0,0.526610971138936,0,0,0,-0.0261279193733774,0.128558319986198,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.024173706486176,0,-0.186376715644461,0.17567117810626,0.0124070433101549,0.377391113254043,0,0,0,0,0.107505391910714,0,0,0,0,-0.085928092733889,0,0,0,0,0,0,0,0,-0.569441454704205,0,0,0,0,0,0,0,0,0,0,0,0.154533187226004,0,0,0,0.263501557439295,0,0,0,0,-0.109324113145379,0
X5.HK.EQUITY,-0.220289171832536,-0.142782081913335,0,0,0,0,0,0,0,0,0,0,0,0,0.277024282192251,0,0,0,0,0.244979731321295,0.0566444649537051,0,0.452627285679471,0,0,0,0.0153540204685929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122424030751752,0,0.226676446988776,0,0,-0.0282281282573384,0,0,-0.0321968401378928,0,0,0.0336746867011283
X601988.CH.EQUITY,0,0,0.0104397560417439,0.119569758606822,0.10412682715557,0,0,0,0,0,0.229027705929112,0,0,0,0,0,0.0788451966643337,0.0201876623811163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578329612180266,0,0,0,0,0.186523937426802,0,0,0,0,0.291690963360053,0.177169212303663,0,0,0,0,0,-0.00195108880759629,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111136765917452,0.00374803807937952,0,0.0501975258203874,0,0,0,0.124633353568578,0,-0.0367654371821575,0,0,0.0714500780105082,0,0.236282337447367,0,0,0,0,0,0,0,0,0,0.0318534029465695,-0.00942925885631393,0,0,0,0,0,0.27869144852558,0,0,0,0,0,0,-0.0833023523538269,0,0,0,0,0,0.0373209075218605,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0121003322132379,0.0128708517181322,0.0466426661754341,0,0,0,0,0,0,0,0,0,0.333072361339894,0,0,0,0,0,0,0,0,0,0.0859261713505443,0,0,0,0,0,0,0,-0.0457640935246382,0,0,0,0,0.0453011270511113,0.267207756629347,0,0,0,0,0,0,0,0,0.11944333556584,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627434480253763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288725101848132,0,0,0,0,0.0466253280871065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556498019407776,0,0,0,0,0.0299043668508431,0,-0.0468220957404128,0,0,0,0,0
