,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192122873203795,0,0,0,0.516336670153383,0,0,0,0,0,-0.00265225182273106,0,0,0,0,0,0,0,-0.157627762812549,0.49545401364418,0,0,0,0,0,0,0,0,-0.0193376054244731,0.0994904555607052,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.676825574970055,0,0,0,0,0,0,0,0,0.0217940618081815,0,0,0,0,0,-0.00329740624520368,-0.140363777091371,0,0,0,0,0.222756370731285,0,0,0,0,-0.342284368766148,0,0,0,0,0,-0.0365039805691096,0,-0.266847666151592,0,0,0,0,0,0.690362237798578,0,0,0,-0.131818522953738,0,0.0823980520617091,0,0,0,0,-0.100620493491872
X601288.CH.EQUITY,0,0,0,0,-0.0751739257773582,0,0,0,0.126252941657511,0,0.303558202408664,0,0,0,0.328246491002745,-0.0798344594715408,0,0,0,0,-0.0652568451110633,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207520109438019
X5.HK.EQUITY,0,0,0,0,0,0.144500855379673,0.391853639420647,0,0,0,0,-0.0295249417821517,0,0,0.255173496950056,0.0355969286876658,0,0.0306499032453456,0,0,0,0.231852998415055,0,0,0,0,0.0395366637511114,-0.167594603210379,0,0,0,0,0,0,0,0,0.0103389947087371,0,0,0,0,0,0,0,0,0,-0.207563463248097,0,0.137398895646055,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.194005521809934,0,0,0,0.149905846949256,0,0,0,0,0,0.147608370993582,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.017397594980306,0,0,0,0,0,-0.152347194133737,0,0,0.153296294863286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516057268736817,0,0
X1299.HK.EQUITY,0,0,0,0,0.108670353497725,0,0,0,0,0,0,0,0,0,0,0.0473916161034901,0,0.134847885918822,0,0,0,0,0,0,0,0.125826772561862,0,0,-0.00189941064298656,0.0306244076899712,0,0,0.19099193571646,0,0,0,0.273409900605931,0,0,0,0.0483056554742291,0,0,-0.140582505075878,-0.0233542848607813,0,0,0,0,0,0,0.182516045618103
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.618873005203352,0,0,0,0,0.0866913702125674,0,0,0,0,0,0,0,0.174596215953228,0,0,0,0,0,0.131765083725278,0,0,0,0,0,0,0,-0.0482412088005962,0,-0.0227600029032505,0,2.16840434497101e-19,0,0,0.0461211985532219,0,8.67361737988404e-19,0,0,-0.165479523748664,0,0,1.73472347597681e-18,-0.0980823709279313,0
X601166.CH.EQUITY,0.10914797765176,0.125471188733986,0,0.238074045755095,0,0,0,0.0598165029157668,0.0203322977471383,0,0,-0.0348088467650868,0,0.265176825421737,0,0,0,0,0.00746828407751715,0.00478840769630045,0,0,0,0,0.0216927364859052,0,0,-0.0266167522397215,0,0,0.0258071934680043,0,0,0.157511009066679,0,0,0,0,-0.212713689465204,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105089038653422,0,0,0,0,0,0,0,-0.0295316889113265,0,0,0,0,0,0,0,0,0.219164943962823,0,0,0,0,0,0,0.504675548202534,0,0,0,0,0,0,0,0,-0.11859930697643
X16.HK.EQUITY,0,0,0,0,0,-0.112418840823474,0,0,0,0.0663476502911872,0,0,0,0,0,0.165718441290535,-0.329847233923597,0,0,0,0,0,0,0,0,0,0,0,0,0.489795653880146,0.176903512543516,0,0,0.0878885255621494,0,0,0.44019725853643,0,0,0,0,0,0,0,0,0,0,0,-0.0880224699749598,0,-0.0452524634276424,0
X600000.CH.EQUITY,0,0,0.123586142129893,0,1.73472347597681e-18,0,0,0,0,0.168140223414357,0.413795075116801,0,0,0,0,0,0.117763733618273,0,0,0.0462002442764112,0.0850844140989505,0,0,0,0,0,0.297275373596754,0,0,0,0,0,-0.0789362264437587,0,-0.115676811626113,0,0,-0.214737364911734,0,0.00472155071667916,0,0,-1.38777878078145e-17,0,-0.0262848307740444,0,-0.0288260944825447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054428431720135,0,0,0,0,0,0,0,0,0,0,0,0.0230893929882227,0,0,0,0,0.0986766920494406,0.462456892081644,0,0,0,0,0,-8.67361737988404e-19,0.153275052504043,0,0,0.171836096183967,0.0361229943405677,0,0,0,0,0.0990263125306231,-0.0373724646634519,0
X11.HK.EQUITY,0.0403172798463995,0,0,0,0.0472552676983454,0.150735609729573,0,0,0,0,0,0,0,0,0,0,0,0,0.242967749764603,0,0,0,0,0,0,0,-0.00666838966557097,0,0,0,0.586205854179651,0,0,0,0,0,0,0,-0.266523403653228,0.0140294743866827,0.078714377070084,0,0.430098257068907,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.18344032332292,0.0370694583093252,0,0.57017873177233,0,0,0,0,0,0,0,0,0.173085619076751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196771938377634
X2388.HK.EQUITY,0,0.380227342298415,0,-0.162079105551991,0.291225908918966,-0.460869002707207,0,0,0,0,0,-0.175761168307262,0,0,0,0,0,0.615906804461514,0,0.313953900860866,0,0,0,0,0,0.0143739313637669,0,-0.145133538176351,0,0,-0.212350190018676,0,-0.193264194853983,0.0909123526244624,0,0,-0.108920921639727,0,-0.08465783676445,0,0,0,0,0,0,0,0,0,-0.108665678520975,0,0,0
X688.HK.EQUITY,0,0,0.0188108014689631,0,0,0,0.0158137205600236,0,0,0,0,0.13641716697869,0,0,0,0,0,0,0,0,0.149914559977524,0.259353840419829,0,0,0,0,0.214911182730705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213865288185527,0,0,-0.332236183654678,-0.145969788556978,0.0261876574227647,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118363530252069,0.0623155839632318,0,0.0238067669048007,0,0,0,0.00647820291272539,0,0,0,0.164538845202319,0,0,0,0,0.302446199822565,0,-0.359858230039484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1199461285385,0.16863104291318,-0.105250418037612,0,0,0,-0.00502364354932881,0.250288358526295,-0.29569817044993,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211203773439912,0,0,0,0,0.0995032546553304,0,0.144724532482582,0,0,0,0,0,0,0,0,0,0.14896026137481,0,0,0,0.0797516957781377,0,0,0,0,0,0,0,0,0,0.0178451240596193,0,0,0,0,0,0,0,0.0496330255939664,0,0,0,0,0,0,-0.0111404313853688,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637902228753317,0,0.0579679315309492,0.0832648956362378,0,0,0,0,0,0,0,0,0,0.165517300375976,0,0,0,0.231208660995982,0,0,0,0,0,0,0,0,0,0,0,0.0749738973113688,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0,0
X2007.HK.EQUITY,0,0.307272939870266,0,-0.00670150412287539,0.0561413712992764,0,0,0,0,0,0,0,0,0,0,0.0289544645939171,0,0,0.0943906982384986,0,0,0,0,0,0,0,0.121496956251921,0.428308649858411,0,0,0,0,0,0.188853376712911,0,0,0,0,0,0,0,0,0,0,0,-0.0656770566634866,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.182501798053199,0,0.351745904561047,0,0,0.0148150185766727,0,0,0,0,0,0,0,0.0278799440291106,0,0,0,0.410810951948752,-0.0321816847784269,0.269017530731802,0,0,0,0,0,0,0,0,0.0791155318273976,0,0.208112401835285,0,0,0,0,0,0.0697290926054397,0,0,-0.213877715675826,0,0,0,0,0,0,0,0,0.239315705089878,0
