,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0645978558271509,0,0,0.577911099192084,0,0,0,0,0,-0.0225652656326829,0,0,0.0319364051311323,0,0.0258749353016486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420025958021819,0.123876183767763,0,0,0,0.094482193181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117703023597308,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.39566548341798,0,0,0,0,0.0500156341903366,0,0,0,0,0,0.0726615566678608,0,0,0.0191407844433686,0,0,0,0,0,0,0,0,0,0.00919782084889065,0.225048931395024,0,0,0,0,0,0,0,0,0,0.00538304643433848,0,0,0,0,0.0341089568003566,0,0.0490548643632774,0.100327742653406,0,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0,0
X600000.CH.EQUITY,0.288649653182825,0.046993979915411,0,0,0.124131113267557,0,0,0,0.104012488608404,0,0,0,0,0,0,0,0.0296312293312732,0,0,0.0483634319403624,0.0784825351970495,0,0,0,0,0,0,0,0.0244798686012254,0,0,0,0.0250631553188391,0,0,0,0,0,0,0,0.0530865095158163,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0214983123198478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11402035305704,0,0,0.426844135945448,0,0.0774216998287566,0,0.119403972744427,0,0,0.223274866804825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0,0
X16.HK.EQUITY,0,0,-0.0192979401877205,0,0,0,0.191761714323691,0,0,0,0,0,0.12029386287965,0,0,0,0,0,0,0.139506907804455,0,0,0,0,0,0,0,0,0,-0.026912347155194,0,0,0,0.131583035731606,0,0,0.117694873040371,0,0,0.330805546883838,0.0909070060949121,-0.136983348714978,0,0,0.0053365572760365,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258601181095199,0,0.0360836732943047,0,0,0,0,0,0.0392032091761026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895897232078223,0.165788905307888,0,0.14588616858834,0,0,0,0,0,0,0.321396914670988,0,0,0,0,-0.094269934630005,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794773121797887,0,0.117343739050772,0.141514609323941,0,0,0,0,0.0809582672812058,0,0.0890901415276752,0,0.268852817111352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109961650784318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989877001030489,0,0.0191215250159949,0,-0.00672906684291545,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192496681034793,0,0,0,0,0,0,0,0,0,0,0.115278368039143,0,6.93889390390723e-18,0,0,0,0.107003860206231,0,0,0,0,0,0,0.237934455989296,0,0,0.0687737545674628,0,0,0.11836485056312,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0421180693462358,0
X601601.CH.EQUITY,0,0,0.761458564974411,0,0,0,0,0,0,-0.10630281846775,0,0,0,0,0,0,0,0.109995221914668,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00272770954510145,0,0,0,0,0,0,0,0,0,0,0,0,0.0325741245080169,0,0,0,-0.0223260210745467,0,0,0,0,0,0.0435478327420197,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311002368429351,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.101639507885942,0,0,0.585360751645753,0,0,0,0,0,0,0,0,0,0,-0.0477167319771333,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.125609049619154
X601998.CH.EQUITY,0,0.132470507154406,0,0,0.105867284346952,0,0,0.0148577983507435,0.0578522631279758,0,0.0911660666780587,0,0,0.110984970902023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170084200642163,0,0,0,0,0,0,0,-0.0399963761335325,-0.039650550406437,0.054836191873226,0,0,0,0,0,0.422018291955623,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.325769037380296,0,0,0,0,0,0.10454140650652,0,0,0,0,0,0,0,0,0,0.355422466328333,0,0,0,0,0,0,-0.0674524331507053,0,0,0,0,0,0,0.155725027568212,0,0,0.0255810636255619,0,0,0,0.0327037809771573,0,0,0,0,0,0,0.0993634661720105,0,0.0330959326571231
X601066.CH.EQUITY,0,0,0,-0.074870052730891,0,0,0,0,-0.056645750234838,1.38777878078145e-17,0,0,0,0,0,0.658950837965392,0,0.0236378398523938,0,0,0,0,0,0.167009101298922,0,0,0,0,0,0,0,-0.110998941293737,0,0,0,-0.0523670921189303,0,0.28390907010136,0.0772530936411837,0,0,0,0,0,0,0,0,0,0,0,-0.0361413500736004,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220707982145867,0,0,0,0.0969046875954475,0,0.172585493460889,0,0,0,0,-0.135183344351379,0,0.2400971114892,0,0,0,0,0,0,0,0.252067192847631,0.251180675245019,0,0,0,0,0,0,0,0,0,-0.103562057649023,0,0,0,0,0.00591198851782766,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.079610471455362,0.0485861138432519,0,0,0,0,0,0,0,0,0,0,0,0,0.0089418066005779,0,0.147464693641549,0,0.475554257534835,0,0,0,0,0,0,0,0,0,0,0,0.0232414751465698,0,0,0,0,0,0,0,0,0.125072180412104,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0,0
X601818.CH.EQUITY,0.236272996504806,1.73472347597681e-18,0,0.138541924111066,0.0366464488036596,0,0,0,0,0,0.113819546806714,0.268096452859394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125474026821756,0.126893323229488,0,0.0240720914458472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975501956586495,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.111740175573245,0,0,0.020325616057131,-0.0666400132057853,0,0,0,0.0518121385593768,0,0.297988155704585,0.065474971283219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394550511798523,0,0,0,0,0.380493138675243,0.100996378598379,0,0,0,0,0,0,0,0,0,0,-0.0369737971597103
X601688.CH.EQUITY,0,0,0,0,0,0,0.0459426392569312,0,0,0,0,0,0,0,0,0.195070603127216,0,0,0,0.0114257156638708,0.042844362910784,0.112279553430189,0,0,0,0,0,0,0,0,0,0,0,0,0.0528052800000267,0,0,0,0.0329009204162766,0,0.0904591062381307,0,0.386360728791332,0.00316222697496701,0,0,0,0,0,0,0,-0.0322395191748809,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666215400770414,0,0,0,0,0,0,0.00921324672730125,0.0617127587534212,0,0,0,0,0,0.120937618294837,0.0655432901553556,0,-0.0521361297071799,0.298297444320556,0,-0.0560496803694308,0,0,0,0,-0.0321705095668024,0.264370769105505,0,0,0,0,0,0,0,0,0,0,0,0.154304535393246,0.0502262670722731,-0.0789701791212702,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223257211137204,0.125298128920566,0,0,0,0.265239575178667,0.0494175613440636,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0218462984699774,0,0,0,0,0.391000686358382,0,0,0,0,0,0,0,0,0,0.138046626336941,0.081300068678129,0,0,0.0570882411494237,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218434921651603,0.00488101509655849,0,0,0,-0.100190569759267,0.278398652632646,0,0,0,0,0,0,0,0,0,0.184975168784458,0,0,0,0.104270247425353,0.00807380435468632,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0537805625160354,-2.16840434497101e-19,0.0472822133953845,0,0,0,0,0,0,0,0,0,0,0.0733435798756074
X12.HK.EQUITY,0,0,0,0,0,0,0.0580367527881011,0,0,0,0,0,0,0,0.237741217532728,0,0,0.326305431307948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120397764504408,0,0.0342475579936082,0,0.328147954713276,0,0,0,-0.150931339016862,0.240979970086833,0,0,0,0.0131298483799334,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00880718076096897,0,0,0.00513257941373648,0,0.081883803986937,0,0,0,0,0.0640519039096835,0,-0.0667206044419751,0,0,0,0.0568658841927071,0.0605153199627531,0,0,0,0,-0.105382135976376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551265118921629,0,0.205141500479639,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507172389048576,0,0,-0.115775122198875,0,-0.140775518433027,0.878369182684375,0,0,0,0,0,0,0,0,0,0,0,0,0.22500185341805,0,0,0,0,0,-0.177553630556569,0,0,0,0,0,0,0.14567113214856,0,0,0,0,0,0,-0.288116483591985,0,0,0.0109735334535973,-0.116618915542261
X823.HK.EQUITY,0,0,0,0,0,0,0.241028265176019,0,0,0,0,0,0,0,0,0,0.00517817499484785,0.721306146697783,-0.0714620885189343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329108695496263,0,0,0,-0.184592933015139,0,0.18882325795445,0,0,0,0,0,0,0,0.17773288041446,0,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0485215699262593,0,0,0,0,0,0.0693456866745535,0.0521931957271133,0,0,0.214492764139125,0,0,0,0,0,0,0.0465498210705054,0,0,0,0,0.349114738989141,0,0,0.200844533563672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204745777212222,0,0,0.202028317402361,0,0,0,0,0,0,0,0,0.00678487598492077,0,0,0,0,-0.175780519321054,0,0,0.158781652407871,0,0.167937552199512,0,0,0,0,0,0,0,0,0,0.212222531583471,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0655327614346414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279921360618936,-0.0137124418284366,0,0,-0.16032488494102,0,0,0,0,0,-0.0140684835436378,0.0128197872236726,0,0,0,0,0.579277557111952,0,0,0,0,0,0,0,0,0,0.330116405447765,0,0,0.040378346111575,0,0
X601169.CH.EQUITY,0,0.0658509401992098,0,0,0,0,0,0,0,0.132607094403047,0,0,0,0,0,0,0,0,0,0.0848759520851063,0,0,0,0.0819633079824648,0,0,0,0,0,0,0,0.154522127112839,0.208704465066888,0,0,0.0369320066923848,0,0,-0.0151841244644377,0,0,0,0,0,0,0,0,0,0.366963130959296,-0.0327908809500517,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.105162487199661,0,0,0,0,0.0710702612663026,0,0,0,0.0182860548094001,-0.0630980214986611,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.290845322657998,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.376221053221402,0.0368428555536716,0,0.16916356320441,0.146456615593073,0.150708077197743,-0.076607962652174,0
X600015.CH.EQUITY,0,0.24251261589888,0,0,0,0,0,-0.102675435846232,0,0,0,0.436657540050319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890791798296337,0.0454456489949837,0,0,0,0,0.285655212284894,-0.0333676094608516,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0851205262430924
X2891.TT.EQUITY,0.249954824746751,0,0,0,0,0,0,0,0,-0.0731942520586851,0,0,0,-0.108136357841324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030175884513231,0,0,0.109292765948563,0,-0.0657107581585309,0.0336973895709158,0,0,0,0,0,0,0,0.518687940952402,0.196317887383364,0,0.0124516584855478,-0.0441289902158742,0
FXI.US.EQUITY,0,0,0,-0.0684978424712692,-0.0073617768254452,0,-0.0275885155563887,-0.127977580304742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102765252854634,0,-0.195072619976677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177086577240291,0,0,0,-0.9628266735994,0
VXFXI.INDEX,0,0,0,0,-0.104471160132522,0,0,-0.0652806859352983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000311560613016116,0,-0.0387594739597342,0.12324311086219,0,-0.108379589251098,0,0,0,0,0.0862531235190117,-0.0815091719128676,0,0,0,-0.0405865849815556,0,0,0,0,0,0,0,0,0.0680700736631619,-0.895690633758461,0,-0.0265744384674267
CN210SLOPE,0,-0.11845470043914,0,0,0,0,0,0,0,0,0,0,-0.0208058334148498,0,0,0,0,0.0505975008039677,0,0,0,0,0.152278561129753,0,0,0.0873908325945842,0,0,0,0.121242804768215,0,-0.165701035359793,0,0.0426499598333263,0,0,0,-0.128714712334025,0,4.76488452768806e-05,0,0,0,-0.231146293636403,0.168199073689521,0,0,0,0,0,0,-0.197635374413856,0
