,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.376380562876313,0.0130833465325,0.0342073861930923,0,0,0,0,0,0,0.253389742185749,0,0,0,0,0,0,0,0,0,0,0.113457769827039,0,0,0.0644099960379295,0,0,0,0,0.00505154336889624,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293822239933143,0,0,0,0.0447452263323887,0,0,0,0.00483068090496321,-0.146422207338957,0
X601939.CH.EQUITY,0.300498551361253,0,0,0.0399071653215068,0,0,0,0,-0.0505568219961375,0,0.187408919607722,0,0,0.106099011859122,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.217433335072816,0,0,0,0,0,0,0,0,0,0,0,-0.0329491479368313,0,0,0,0,0,0,0,-0.0111715699106183,0,0,0,0.143977221762859,0,-0.0456516853433691,0,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176624960224493,0,0,0,0.365807472555815,0,0,0,0,0,0.0401053879758042,0,0,0.0943614568791116,0,0,0,0,0,0.0652268319572337,0,0,0,0,0.0958057234973073,0,0,0,0,0,0,0,0,0,0.146862282543503,0,0,0,0,0,0,0,0.0113925363460012,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.491626166008118,0,0,0,0,0,0.242742021492344,0,0,0,0,0,0.0646496741922079,0.126671368040424,0,0,0,0.0710924975213212,0,0,0,0,0,0.0858137732746602,0,0,0,0,0,0,0,0,0,-0.576585563389184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185905588940533
X600036.CH.EQUITY,0,0.0771862727507628,0,0,0,0,0,0,0.000888093884252225,0,0,0.190884848055882,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.273550001384345,0,0,0,0,0,0,0,0,0,0.282849854216855,0,0,0,0,0,0,0,0,0.0648520647243572,0.0539203790323793,0,0,0,0,0.0243954161445839,0.0891305013039005,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164114245269178,0,-0.259694708640594,0,0,0,0,0,0,-0.409458192241788,0,0.731627656312746,0,0.612032111390062,0,0,0.0447665663399015,0,0,0,0,0,0,0.357535684438792,0,0,0,0,3.46944695195361e-18,0,-0.0747319046537827,0,0,0.00178297314269172,0,0,0,0,-1.38777878078145e-17
X601628.CH.EQUITY,0,0.0280434392705006,0,0,0,0,0,0,0,0,0,0,-0.144963423622388,0,0,0,0,0.0419151417646765,0,0,0,0.349015489571802,0,0,0,0,0,0,0.0268483363531664,0,0,0,0,0.031405305865916,0,0.0561011049293887,0,0,0,0,0.26846310004119,0.00163731180632124,0,0,0,0,0,0,0,0,0.153598721637042,0,-0.0215269472301978
X601658.CH.Equity,0,0,0,0,0.129335668693762,0,0,0,0,0,0,0,0,0.161806523890498,0,0,0,0,0,0,0,0,0,0,0,0,0.191720343705281,0,0.0909881304130189,0,0,0,0,0,0,0,0,0.160134942399319,0,0,0,0,0,0,0,0,0,0,0.415815348600533,0,0,0.0939753960579296,0
