,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.205042595385252,0,0.0322754542769133,0.00213679466218361,0,0.393202860749507,0,0,0,0,0,0,0.00814272822756465,0,0,0,0,0,0,0,0,0,0,0.250358442424995,0,0.0427237985485273,0,0,0,0,0,0.0863776012150074,0.0532585586997845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926677924411514,0,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.315155676923049,0.0593294789134157,0,0,0,0,0,0.296200704905601,0.253147001967146,0,0,0,0,0,0,0.0869590310251297,0,0,0.106636291805644,0.0520385034521001,0,0,0,0,0,0.0375478106054842,0.099980462526248,0,0.153509378478553,0,-0.0350547879539038,0,0,0.0958547291268897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782101127251419,0.112109418280421,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.210769064224097,0,0,0.00986112030634454,-0.101395303316368,0,0,0.0456163185414976,0,0,0.0893484453268359,0,0,0.0806116003259793,0,0,0,0,0,0,0,0.464906971989899,0,0.0757262708535519,0,0,0,0,0,0,0,0,0,0,-0.0681571258624255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274726886523622
X601288.CH.EQUITY,0,0,0.105361821625713,0,0,0,0,0.486896222710594,0,-0.0557400999725615,0,0.047097331579354,0,0,0,0,0,0,0,0,0,0,0.141735418003033,0,0,0.0678703738234272,0,0,0.134555095994968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163475606057641,0,0,0.00274984966714687,0,0,0
X1299.HK.EQUITY,0,0,-0.103514313626286,0,0,0,0,-0.0373077826987795,0,0.216183083308279,0,-0.0748620589950167,0,0,0,0,0,0,0,0,0,0,0.162193475011521,0,0,-3.46944695195361e-18,0,0,0,0,0.0748352432514399,0,0,0.160445408374286,0.0233027923226825,0,0,0,0.209507906089693,0,0,0,0.201831150976833,0,0,0.0615350267500159,0,0,0.184703935350655,0,-0.0549413657400589,0,0
X601628.CH.EQUITY,0,0,0,-0.0134151369558083,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.009232836418926,0,0,-0.0209327084767291,0.116490405142464,0,0,0,0,0,0,-0.133882112356121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44997423682638,0.0126844167290158,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.030458766473142,0
X601988.CH.EQUITY,0,0,0,0,0.527354251799121,0,0,0,-0.00794493858156534,0,0,0,0,0,0,0,0,0.283196721873127,0.0432684585421209,0.147502370096342,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.041961783763536,0,0,0,0,0,0,0,0,0,0,-0.0982665823419784,0,0,0.00142749833630061,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00879844139538809,0,0,0,0,0,0,0,0.15639750013313,0,0,0,0,0,0,0,0,0,0,0,0.239959282867469,0.0505957804497142,0.0770252145601377,0,0,0,0,0,0,0.0156785043075475,0,0.217554831617786,8.67361737988404e-19,0,0,0,0,0.293660375719923,0,-3.46944695195361e-18,0.141252013783925,0,0,0,0.098510476816041,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0993354720835285,0,0.0606747843852987,-0.11102718782648,0,-0.0825274464421205,0,0,0,0,0,0,0,0,0,0,0,0,0.026958686226504,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.216951580440533,0,0,0,0.0900116795262052,0,0,0,0,0,0.540179690483442,0,0,0,0,0.108325071015642,0,0.169579988763435,0,0
X601166.CH.EQUITY,0,0,0,0.0307775794112798,0,0,0,0,0,-0.063345674762412,0,0,0.43473972267547,0,-0.0524680352298209,0,0,0,0,0,-0.16205519167891,0,-0.0312065237096184,0,0,0,0,-0.0197694466892207,0.271835610410659,0.154394377883775,0,0.0185900701168061,0,0.101343977495816,0,0,0,0.0796231616421248,0,0,0,0,0,0,0,-0.0812449647484579,0.034360821513406,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.20664475383364,0.00768545536859314,-0.0807522733139017,0.102097195886755,0.432804123075644,0,0,0.408550916707337,0,0,0,0,0,0.209587522720981,0.228806519909882,0,0,0,0,0,0,0,0,0,-0.400692087069443,0,0,0,0,0,0,0.199549783129976,0,0,-0.109864166352437,0,0,0,0,0,0,0,0,0,0,0,0,0.0361558632556734,0,0
X000001.CH.EQUITY,0,0.0815588993462437,0,0.204025342725258,0,0,0,0,0,0,0.300055716445253,0,0,0,0,0,0.190811439731463,0,0,0,0,0,0,0.230012856147921,0,0,0,2.16840434497101e-19,0,0,-0.0538225781881798,-0.121682405822195,0,-0.024969762352096,0,0,0,0,0,0,-0.00527293026277953,0,0,0,0,0,0,0,0,0,0,0,-0.227987426998819
X600030.CH.EQUITY,0,0.0377924764682859,0,0,0,0,0,0,0,0,0,-0.0329209769142012,0.0360602452719093,0,0,0,0,0,0,0.277283044725863,0,0,0,0,0,0,0,0.00263408941874669,0,0,0,0,0,0,0,0.159558832045361,0.170638363060367,0.00659445630125688,0,0,0,0,0,0.186341527408844,0,0,0,0.0543223544663844,0,0,0,0,0
X601601.CH.EQUITY,0,0.598828864852093,0,0,0,0,0,0,0,0,0,0,0.119270279616134,0,0,-0.0390042263641345,0,0,0,0,0,0.0802859562422323,0,0.0402511138750758,0.0702939556019303,0,0,0,0,-0.102288335322809,0.0836326251285144,0,0,0,0,0,0,0,0,0,-0.0357463068838003,0,0,0,0.158067741827028,0,0,0,0.0453762457126863,0,0,0,-0.0732850285628079
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.071597336105865,0,0,0,0.159089177581919,0.10422531154568,0,0,0,0,0,0.0870685583325493,0,0,-0.0951497193164392,0,0,0,0,0.327609436870137,0,0,0,0,0,0,0,0,0.0514729742093922,0,-0.0118195361284399,0,0,0,0,0.138129571710505,0,0,0,0.160616265679079,0,0,0,0,-0.021154817818437
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607653063971412,0,0,0,0.177994546995768,0,0,0,0,0,0,0.33199680642709,0,0,0,0,0,0,0.0276022164331969,0.099819468051301,0,0,0,0,0,0,0,0.144954974032946,0,0.127018247206767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502873158621304,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148728710620023,0,0,0,0,0.401809451503207,0,0,0,0,0.0746418310552674,0,0,0,0.146164016391243,0,0,0.0506979715697442,0,-0.00242032850195062,0,0,0,0,0,0,0,0,0.118019455267823,0.0828475956675786,0,0.0142931110928798,0,0,0,0.0304498311552432,0,0,0,0,-0.0179716065750835
X601066.CH.EQUITY,0,0,0,0,0,0,0.0193358472350167,0,0,0,0,0,0,0.514310619189053,0,0,0,0,0,0,0,0,-0.062348187382543,0,-0.135356961238719,0.127801858541162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453320496859964,0,0.204551426225731,0,0,0,0.0523990185479896,0,0,0.0816666797909495,0,0,0,-0.137918236873942,0
X16.HK.EQUITY,0,0,0,0,-0.0403614815825641,0.061367848523304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425142446734766,0,0.0466051661346535,0,-0.0201295526794708,0,0.0272795821039593,0,0,0,0,0,0,0,0,0.307772132894715,0,0.532837372567985,0,-1.73472347597681e-18,0,-0.482613880350283,-0.109775033343575,0,0,0.0346199992018934,0,0,0
X601319.CH.EQUITY,0,0.0406157957755137,0.154131945289079,0,0,0,0,0,0,0,0,0,0,0.182481789296392,0,0,0,0,0.0167022836680061,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0801200197056453,0,0,0,0,0,0,0.0768905242182904,0.119837156987053,-0.0367549485070375,0,0,0,0.0542884667706025,0.00516583040822141,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523272937849334,-0.0592762005936729,0,0.0398344117914058,0.042674603579989,0,0.60909930681318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276631054094147,0.135174657864505,0,0,0,0,0,0,0,0,0.141768657019869,0.217595041085999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018120106063265,0
X002142.CH.EQUITY,0,0,0,0.095072010833752,0,0,0,0,-0.0426331023801164,-1.73472347597681e-18,0.0706716160754882,0,0.191796247194634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138636265868369,0,0,0,0,0,0,0,0,0,0.230384575446912,-0.00845821074340561,0,0.0372048754927556,0,0,0,0.0408312235552595,0,0,0,0,0,0,0.0241959976766529,0.00115508344859239
X2388.HK.EQUITY,0,0,0,0.0159267404864814,0,0,0,0,0.178702230066901,0,0,0,0,0,0,0,0,0,0,-0.183322270866189,0.158687596648004,0,0.475399461518974,0,0,-0.0176593156604201,0.132220380385399,0,0,0,0.0614217892429573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055230779654857,0,0.0374088189378501,-0.0164163617850697,0,0
X601998.CH.EQUITY,0,0,-0.0163553908737267,0,0.178952321025644,0.119285677616805,0,0.345217601411958,0,0,0,0,0,0,0,0.232356504008247,0,0,0.0937111515204735,0.0554882844970798,0,0,0.0334375893520297,0,0,0,0,0,0.0765502320732598,0,0,0,0,0,0,0,0,0,0.102497424219017,-0.0187779780893236,0,0,0,0,0.0878523844595437,0,0,0,0.00694575659333076,0,0,0,0
X600016.CH.EQUITY,0,0,0.130065454874994,0.056035604448225,0,0,0,0,0,0,0.0143253077973383,-0.152945778188805,0,0,0,0,0,0.422788156649057,0,0,0,0.107541636024899,0,0,0.082046354502124,0,0,0,0,0,0,0,0.464412193643958,0,0,0,0,0.054183202640612,0,0,0,0,0,-0.187718477918512,0,0,-0.0829365657141076,0,0,0.084536865272785,0,-0.0680247181554222,-0.199372450035416
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107965241525723,0,0,0,0,0,0,0,0,0.0282597939748234,0.0757378670486997,0,0,0.0947681648206252,0,0,0,0,0,0,0,0,0.411547576487045,0,0.179990951946283,0,0,0,0,0,0.0027904840937366,0,0,0,0,0,0,0.0650750509011733,0,0,0,0,0,0,0,0,0,0.0931177982324348,0,0,0,0
