,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747660776798199,0,0,0,0,0,0,0,0,0,0,-0.00767673523894538,0,0.508373150107677,0.678986554153706,-0.115945975865544,0.0263181108085162,0,0,0.218986005570789,0,-0.193242550579606,0,0,0,0,-0.303288974617135,0,0,0,-0.0584335198611338,0,0,0,0,0,0,0,0,0,0,0,0.018454676083293,-0.0305051650279744
X601318.CH.EQUITY,0,0,0,0,0,0.210895997563386,0,0,0,-0.0436106118841188,0,0,0,0,0,0,0,0.047758639774672,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0989723214527075,0,0.0631595933196234,0,0,0,0,0,0.249370488051919,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0.188154698580261,0,0,0
X601939.CH.EQUITY,0,0,0,0.826022062157686,0,0,0,0,0,0.0184522011764928,-0.0766601910801873,0,0,0,0,0,0.0687879210718893,0.0735612347175154,0,0,0,0.00170227922960171,0,0,0,0,0.0551907842888045,0,0.0301308470447937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217940427608638,0,0,0,0,0.0280929189306688,0.0350518885771315,0,0,0
X601288.CH.EQUITY,0.0242725178082178,0,0.897351638083173,0,-0.0660890382703385,0,0,0,0,0,0,0,0,0,0,0.0104614919606839,0,0.13633232354173,0,0,0,0,0,0,0,0,0.0504771789271979,0,0,0,0,0,0.00191990407056579,0,0,0,0,0,0,-0.0961660513426058,0,0,0,0,0,-0.0313185855720265,0,0,0,0,-0.0527067638795941,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270096487455308,0,0.400233843199127,0,0,0,0,0,0,0,0,0,0.0409929491549312,-0.0168408225212744,0,0,0,0,0,0,0,0,0,0,0,0.416992316093434,0,0,0,0,0,0,0,0,0.0769445955274945,0,0,0.113087924514404,0,0,0,0.137570091482364,0.204465636053397,0
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122963477957974,-0.145562624163816,0.0804170955947239,0,0.0274699534678678,0,0,0,0,0,0.0374859354548083,0,0,0,0,0,0,-0.0746027469908738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105526048066904,0,0,0.010432277756433,0,0,0,0,0,0,1.01469111829305,0,0.0373531631640347,0
X1299.HK.EQUITY,0,0.0725872389069478,0,0,0.149770602862335,0,0,0,0,0.254905757437387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215844221510342,0,0,0.340016991889375,0,0,0.220530199223502,0.124433531174074,0.125956584790547,0,0,0,0,0,0.0398109229581933,0,0,0,0.128627476089134,0,0,-0.0988338771017195,0,0,0,0,0,0.107644450333881,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127957813077233,0,0,0,0,0,0,0.0910761814062903,0,0,0,0.244155074368501,0.367031617617859,0,0,0,0,0,0,-0.251310080418704,0,0,0,0.0106399367092906,0,0,0,0.0604317693797085,-0.0985317699512499,0,0,0,0,0,0,0.148229248178917,0,5.42101086242752e-20
X388.HK.EQUITY,0,0,0,0,0.285568808266906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220934450858147,0,0,0,0,0,-1.73472347597681e-18,0.472557035076496,0,0,0,0,0,0,0,0,0,-0.0543164285721303,0,0,0,0,-0.0516979920214036,0,-0.110087956750135,0.24558426128828,0,0,0.0273841155851676,0,0,0,-0.122727059623428,0.0188943466199789,-0.00241704083461526
X601066.CH.EQUITY,0,0.00993266397358734,0,0,0,0,0,0,0,-0.000372186771520369,0,0.544000946589928,0,0,0,0,0,0,0,0,0.0182761742815373,0,0,0,0.180432886371099,0,0,0,0,0,0,0,0,0,0.0670647655356948,0.0478181184113759,0,0,0,0,0,0,0.0412365646244278,0.0440749184552381,0,0.0360664482809106,0,0,0,0,-0.0405054906354182,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708373030145772,0,0,0,0,0.0659907600968019,0.190131622085835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276573495531374,0,0,0,0,0,0,0,0,0.366732271769436,0.0919869066336479,0,0,0,0,0,0,0,0,0.0594334345366389,0,0.129704518411286,0,0,0,0,0,0,0
