,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.248579330323651,0,0.24650743693268,0,0,0,0,0,0,0,0,0.261090588145681,0,0,0,0,0.0345439838071578,-0.134767796956511,0,0,0,0,0,0,0,-0.0566505598301122,0,0,0,0,0,0,0,0,0,0,0,0,0.0652456050912231,0,0,0,0,0,0,0,0.0688497380844329,0,0,0,0,-0.0111616593326714
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659588641230145,0,0,0,0,0,0,0,0,0,0.0833704577612308,0,0.0332773259286694,0,0,0,0,0,0,0,0,0,0,0,0.00167467926657992,0,0,0,0,0,0.0561436717222558,0,0,0.241397027498667,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.496502517109361,0,0.0157979654704831,0,0,0.256077000922381,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0741216322473485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179663759608746,0,0,0,0,0,0,0,0,0,0,-0.0591932019685218
X5.HK.EQUITY,0,-0.209988351305357,0,0.242770954120098,0,0,0,-0.0531652849650141,0,0,0,0,0.196490370080567,0,0,0,0,0,0,0,0.489126478120426,0,0,0,0,0,0,0,0,0,0.308397538547007,0,0.0388390704945896,0,0,0,0,0,0,0,0,0.0476142195962641,0,0,0,0,0,0.212381995008249,0,-0.0736199389217661,0,-0.0783363403852568,0
X601988.CH.EQUITY,0.184989388764235,0.0381141628947215,0.209924164296188,0,0,0,0,0,0.143296739940353,0,0,0.0171033472198761,0,-0.202486229324979,0,-1.73472347597681e-18,0,0,0,0,0.0785794606803751,0,0.154352193053376,0,0,0,0,0,0,0,0,0,0,0.0526814522773499,-3.46944695195361e-18,0,0.0295587195287415,0,0,0.194856273886105,0,0,0,0.082905853489184,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135289821072706,0,0,0,0.120735094818607,0,0,-0.0793415465768756,0,0,0,0.231229644602753,0,0,0.062447024840885,0,0,0.0307233750064068,0,0.0316454258335362,0,0.0585869742609592,0,0,0,0,0.0187146315730126,0.250646507176706,0,0.00377220415944577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.356040125909755,0.138270317486456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657675421004804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138556043774408,0,0,0,0,0,0,0,0,0,0,0.0545515110629844,0,0,0,0,0.122450176410604
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262265118340394,0,0,0,0,0.0962481189869649,0,0,0,0,0,0,0,0.50217021685719,0,0,0,-0.451849193679769,0,0.266232589646401,0,0,0,0.25290464186262,0.0879593918628797,-0.141784637182207,-0.351418588153353,0,0,0,-0.309016476184647
X601166.CH.EQUITY,0,0,0,0.00900260083252738,0,0,0.45199086589535,0.0399936085862392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434950394984241,0.0876880561091152,0,0,0.364110938869014,0,0,0,0,0,0,0,0,0,-0.00455631117421563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0840237174796062,0,0,0,0.0462688009771369,0,0,0,0,0,0.545733045930827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310008352334125,0,0,0,0,0,0,0,0.123148469839362,0,0,0,0,0,0,0,0.0920654085016648,-0.0147221942973805,0,0,0,0,0,0,0,0,0,0.0369406727798479
X600000.CH.EQUITY,0,0.0860818559932306,-6.93889390390723e-18,0.0489376150196454,0.123711781771817,0,0,0,0,0,0,0.281517972971914,0,-0.0203224534747747,0.377539012101098,0,0,0,0,0,0,0,0,0,0,-0.0562981140556001,0,0,0,0,0,0,0,-0.110127283259561,0,0,0,0,0,0,0,0,0.110276916603234,0.195331208353528,0,0,0,0,0,0,0,0,0.0904044565064762
