,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00735714637500696,0,0,0,0,0,-0.0290207895533294,0,0,0,0,0,0,0,0,0,0,0,0,-0.116847847745747,0.499457060853342,0.737767630878897,0.0386257506182414,0,0,0,0,0.160737562370906,-0.218442069096247,0,0,-0.297658119104083,0,0,0,0,0,-0.0104513138717423,0,0,0,0,0,0,0,0,0,0,0,-0.0137787791449782
X601318.CH.EQUITY,0,0,0,0,0,0.127779910225425,0,0,0,0,0,0,0,0,0.0118589703405891,0,0,0,0,0.217927131247214,0,0,0,0,0,0,0,0,0.117845302599005,0.0830559659758006,0,0,0,0,0,0,0.390112394246216,0,0,0,0,0,0,0,0,0.0554751801550531,0,0,0,0,-0.0167660150443589,0,0
X601939.CH.EQUITY,0,0,0,0.820323500626003,0,0,0.0330620440764241,0,0,0.0235563423283916,0,0,-0.0638090702842394,0,0,0.0597184336445389,0,0.072129503615684,0,0,0,0.000864678619989326,0,0,0,0,0,0.0602911042306902,0,0,0.0216772332942122,0,0,0,0,0,0,0,0,0,0,0,0.0218398122505957,0,0,0,0,0,0,0.030545211245523,0,0,0
X601288.CH.EQUITY,0.0293989534079564,0,0.915903880888481,0,-0.0570601280565409,0,0,0,0,0,0,0,0,0,0.0100296108136159,0,0.0424458163674333,0.0505180976570645,0,0,0,0,0,0,0,0,0,0.0517615666733559,0,0,0,0,0,0,0,0,0,0,0,0,-0.119066506496421,0,0,0,0,0,0,0,0,0,-0.0791023708060036,-0.023853981859592,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129519757131048,0,0.491109769086786,0,0,0,0,0,0,0,0,0,0,0,-0.0249970093837834,0,0,0,0,0,0,0,-0.0443778367244429,0,0,0,0,0.325750619879228,0.0434469667520542,0,0,0,0,0.285014383763566,0,0,0,0.131315789616939,0,0,0,0.111864069450364,0.106137141776089,0
X600036.CH.EQUITY,0,0,0.410282387730067,0,0,0,0,0,0.0237344585978233,-0.00642595201828274,0,0,0,0,0,0.10638586165517,0,0,0,0.00489517597301919,0.0125926584017356,0,0,0,0,0,0,0.186941590680578,0,0,0.120225092023096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0203623278864633,-0.0384965241087761,0,0,0,-0.0317078284426551,0,0,0,0,1.00015695394794,0,-0.0457565199431899,0,-0.269970813078501,0,0,0,-0.0198852624557494,0,0,0.32731600406314,0,0,0,0,0,-0.0431308307333418,-0.0245706935725359,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.079233116717668,0,0,0,0,0.00781466288174531,0,0.102245310355942,0,0
X1299.HK.EQUITY,0,0,0,0,0.161865148255717,0,0,0,0,0.270044380237999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199018344941406,0,0.0138339921514301,0.339294147686256,0.226939546114947,0.136806519664925,0,0.126159680568557,0,0,0,0,0.0699859080644777,0,0,0,0,0.101350915694798,0,0,-0.0910959723923072,0,0,0,0,0,0.101435314743331,-0.023444779459044,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149082168568257,0,0,0,0,0,0,0.0753483029478208,0,0,0.391189535969361,0.219845236789211,0,0,0,0,0,0,0,0,0,0.0516505650846914,-0.267023528238552,0,0,0,-0.090508660654033,0.0503321258151353,0,0,0,0,0,0,0.146761462329108,0,0
X388.HK.EQUITY,0,0,0,0,0.280836527911829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239455616295084,0,0,0,0,0,0,0.479428294380587,0,0,0,0,0,0,0,0,-0.0480597491364467,0,0,0,0,-0.0564719672666759,0,0,0.260461185521578,-0.111443107731617,0,0,0.0240042136660232,0,0,0,-0.115489134492624,0,0
