,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.266430643685228,0,0.153515855964234,0,0,0,0,0,0,0.235841335397925,0,0,0,0,0,0,0,0,0,0,0,0.0547389789565907,0,0,0,0,0,0,0.0962996306562962,0,0,0,0,0,0,0,0,0,0,-0.0731513985424986,0.0270087475427737,0,0,0,0,0,0.0409388065842014,-0.0141925963372656,0,0,-0.192414551611441,0
X601939.CH.EQUITY,0.205347264258256,0,0,0.331663549509562,0,0,0,0,0,0,0,0,0,0.260268292301691,-0.0215146091213531,0,0,0,0,0,0.000981035029112263,0,0,0,-0.110607518673947,0.237701142547621,0,0,0,0,-0.107779174822739,0,0,0,0,0,-0.0221461726769782,0,0,0,-0.0382708358019415,0,0,0,0,0,0,0.0797228952596182,0,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135056143868936,0,0,0.305026525367477,0,0,0,0,0,0.2945480687508,0,0.273423143038414,0.0272303044175445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354999353997593,0,0,0,0,0,-0.0785315266186999,0,0,0,0,0,0,-0.049728749247971,0,-0.0454137244736386,0,0,0
X601988.CH.EQUITY,0,0.0213157395868914,0,0.39487650310667,0,0,0,0,0,0.320278050410074,0,0,0,0,0,0.114584367095196,0,0.119665155171221,0,0,0.0410037419016547,0,0,0,0.158710148766533,0,0,0.0455537877584608,0,0,0,0,0,0,0,0,-0.542096435251451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290533961404306
X600036.CH.EQUITY,0,0.174438456328022,0,0,0,0,0,0,0.0971164693115774,0,0,0,0.0332335000356039,0,0,0,0,0.179279231836333,0,0,0,0,0.181837555125453,0,0,0,0,0,0,0,0,0,0.368696632572418,0,0,0,0,0,0,0,0,0,0.0426082780208014,0.00754325219708232,0,0,0.089292544778794,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.34779304424182,0,0,0,0,0,-0.154830155438015,0,0,0,0,0.0820702666062722,0,0,0,0,0.214514617855371,0,0,0,0,0,0,0.0575769372817741,0,0,0,0,-0.00865131104123445,0,0,0,0,0,0,-0.0575730859130571,0.0668464520798796,0,0,0,0,0,0,0,0,0.188074206257667,0,-0.0830737219299384
X601658.CH.Equity,0,0,0,0.0508937368347552,0.0969054431539933,0,0,0,0,0,0,-0.150830886157478,0,0.23302644641636,0,0,0,0.131147312262388,0,0.162013800800088,0,0,0,0,0,0,0,0,0,0.064423165378497,0,0,0,0,0,0,0.140025116598393,0.30050764873116,0,-0.15410653535605,-0.11290354348514,0,0,0,0,0,0,0,0,-0.113877482909347,0,0,0
X601328.CH.EQUITY,0.468236960220214,0,0,0.159746642563058,0,0,0,0,0,-0.0409891998341816,0,0,0,0,0,0.118012601821994,0,0,0,0,0,0,0,0,0,0,-0.0301758132541421,0,0,0.275913854347769,0,0.00966810251947556,0,0,0.0110553509982817,0,0,0,0,0,0,0,0,0,0,0.0400923776143546,0,0,0,0,0,0.0590849816297568,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398339171820034,0,0.125270358560548,0,0,0.236253710981004,0,0,0,0.0137768516783017,0.0548734735906737,0,0,0.0270527485278641,0.0390892011510985,0,0,0.0218520644293465,0,0,0.117020131217364,0,0,0,0,0,0,0,0,0.263330649320742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105029257485827,0,0,0.00823366005597259,0,0
X600000.CH.EQUITY,0,0,0.0524792101884986,0.166449000351074,0.0660090317906768,0,0,0,0,0,0,0,0.296890575761815,0,0,0,0,0,0,0,0,0,0,0,0,0.0567486745502506,0,0,0.154533938779716,0,0,0,0,0,0,0,0,0,0,0,-0.00727845752071531,0,0,0,0,0,0,0.0699844403553026,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0201314418054912,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0502900841352797,0.273614848357114,0,0,0.411197931344617,0.0626762993816833,0.0207999920990188,0.0724755838530624,0,0,0,0.0143436195773551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344060441773979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169561170848879,0,0,0,0.0101423574443941,0,-1.73472347597681e-18,0,0.0511354623630572,0,0.0188270996698132,0,-0.0412446266470823,0,0,0,0,0.307221883987418,0,0.156344231521285,0.0662615112689927,-0.123498989820043,0.0237251572745237,0,0,0,0,0,0,-0.00659928455186904,0,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0,0
X688.HK.EQUITY,0,0.280401739168681,0,0,0,0,0,0.0660998341594665,0,0,0,0,0,0.0915766999215183,0,0,0,0,0,0,0,0,0,0,0,0,0.241648675220446,0.108217217931429,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0709810531185795,0.091256660451647,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713463092058735,0,0,0,0,0,0,0.0217301044635791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.255547013385688,0,0,0,0,0,0.147530200474721,0.194078532301126,0,0,0,0.0716714687298532,0,0,0,0,0,0,0,0,0,0.0257539517451612,0,0.0258578458421813,0,0
