,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.131825527783641,0,0,0,0,0,0,-0.0134807990176331,0,0,0,0,0,0,0,0,0,0,-0.0589777421058781,0,0.00186252558600463,0.523176873827431,0.388527611341096,0,0.19962759908045,0,-0.229652480999697,-0.088178965182499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116627018851669,0,0,0.0586218588497108,0
X601318.CH.EQUITY,0,0,0,0,0,0.23966513476756,0,0,0,-0.0880744809298198,0,0,0,0,0,0,0,0.015049715650036,0,0,0,0,0,0,0,0,0,0,0,0.0651147661809938,0.191539449076094,0.027724834247619,0,0,0,0.217848682361797,0,0.123921000232927,0,0,0,0,0,0,0,0,0,0,0,0.0645660603466519,0,0,0
X601939.CH.EQUITY,0,0.00585376702606132,0,0.814253696047302,0,0,0,0,0,0.000204156702610292,0,0,-0.0315930793518129,0,0,0,0.0783707326859068,0.106263223682039,0,0,0,0,0,0,0,0.00630491859706225,0,0,0,0,0.0436629778124077,0,0,0,0,0,0,0.0450175227633009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.947329517591487,0,-0.0633695527826784,0,0,0,0,0,0,0,0,0,0.0108049316542248,0.0723925820419269,0,0,0,0,0,0,0,0,0,0.0293762955268228,0,0,0,0,0,0,0,0,0,0.0106415630961817,0,0,0.0336949539243279,-0.00784471693666944,0,-0.0994523394234643,0,0,0,0.0209363658401744,1.0842021724855e-19,0,0,0,-0.0902630250485301,-0.0451518319108379,0
X601628.CH.EQUITY,0.0052060589979153,0,0,0,0,0,0,0,0,0.293447033099131,0,0.142295536983619,0,0,0,0,0,0,0,0.457023092687418,0,0,0,0,0,-0.0635677815792681,0,0,0,0,0,0,0,0,0,0,0,0.0546513145633145,0,0,0,0,0,0,0,0.0602358825935206,0.306367943501432,0,0,0,0,0.00439030451014609,0
X600036.CH.EQUITY,0,0,0,0.327911939039858,0,0,0,0,0.0689581364799559,-1.73472347597681e-18,0,0,0,0,0,0,0.145189478298718,0.141862942442626,0,0,0,0,0,0,0,0,0.115404975799449,0,0,0,0.147635476690936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472943819402168,0,0,0,0.00402989928546873,0,0,0,0.00879616000603513
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.00840221720409407,-0.136348910628084,0.0663448561550876,0,0.0545705986681032,0,0,0,-0.0136635092551463,0,0,0,0,0,0,0,0,-0.0356430465187054,0,-0.0161068839324557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106926761448255,0,0,0,0,0,0,0,1.05481042604949,0,0.0200695773394105,0
X1299.HK.EQUITY,0,0,0,0,0.10057420065154,0,0,0,0,0.0272845627963925,0,0,0,0,0,0,0,0,0,0,0,0,0.218299268769868,0,-0.0911986509465275,0,0,0.0298916896603116,0,0.270314122629051,0,0.243573498016592,0,0,0,0,0,0,0,0,0.178636505988857,0,0,0,-0.0744067288102539,0,0.0735711128657868,0,0.0518164508960814,0,0,0,-0.0806573166741717
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663667564181366,0,0,0,0,0,0,0.253671238536454,0,0.460322047001504,-0.0512888435869784,0,0,0,0,0,0,0,0,-0.116642927390361,0.0758191894445977,0,0,0,0,0.00846407268993028,0.0389036870007275,0,-0.158251749799162,0,0.0408926707431391,0,0.148062515704744,0,0.0321690728894896
X388.HK.EQUITY,0,0,0,0,0.241233219885127,0,0,0,0.0149437108428934,0,0,0,0,0,0,0,0,-0.360557113455369,0,0,0.134930119765549,0,0.573871010816603,0,0,0,0,0,0.185526834003207,0.139002757303841,0,0,0,0,-0.00536192827383568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867158414671496,0,0,0,0
X601658.CH.Equity,0,0,0.242847261657414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289452174356,0,-0.0863779321789645,0,-0.0319841690049149,0,0,0,0,0,0,0.0133052874851395,0,0,0,0,0,0,0,0,-0.0512343477828491,0,0.457042115232329,0,0,0,0,-0.0844705885233835,0,0,0,0,0,0,-0.0210251340468164
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256567298106101,0,0,0,0.664267025722243,0,0,0,0.0263182318469079,0,0,0,-0.0116600184180351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867884477301327,0,0.167931698735292,0,0,0,0.00267759460160997,0,0,0,0,0,0,0,-0.0225936770271113,0
X601166.CH.EQUITY,0,0,0,0,0,0.128204289190454,0.256488597145215,0.0115339666530406,0,0,0.0536401096827887,0,0,0,0,0,0.0406046758617875,0,0,0,0,0.0658040236379976,0,0,0,0,0,0,0,0,0,0,0.0931047460765281,0,0,0,0,0.0188649012705969,0.0227385990779712,0,0,0,0,0,0,0,-0.0206720895851226,0,0,0.378112371915175,0,0,0.0261907633807123
X601328.CH.EQUITY,0,0,0,0.0463213822576709,0,0.112398054212273,0.0205880848342193,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0290038817399329,0,0,0,0,0.373968572589802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.251561702030121,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0,0
