,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.411721126546432,0.00419281478054667,0,0,0,0,0,0,0,0,0,0,0.0905189938724821,0,0.116813415266868,0,0,0,0,0,0,0,0.0650227217350976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472762392593831,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0754999910687391,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.539436584032487,0,0.0509781010211749,0.125629803921239,0,0,0.0190048709627364,0.0893439962005506,0,0,0,0,0,0,0,0,0,0.0250965897892645,0,0,0,0,0,0,0.20159419115906,0,0,0,0,-0.0203704091234202,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.108150074633654,0,0,0.711766374869022,0,0,0,-0.23025971798495,0,0,0,-0.292302790017043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118033553178041,0.00993056110021757,0,0.103746215212034,0,0,0,0,0,0,0,0,0,0,0.105497182505407,0,0,0,-0.154192824581735
X5.HK.EQUITY,0,0,0,0,0,0.144130886553291,0,0.353673247320303,0,0.0756223268422263,0.0312837077974988,0,0,0,0,0,0,0,-0.0182161618504848,0,0,0,0,0,0,0.0108895002904688,0,0,-0.159268749081891,0,0,0,0,0,0,0,0.115388332085668,0,0,0.260742237391235,0,0,0,0,0,0,-0.0991583441584469,0,0.0475908821996138,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.311475153090213,0,0,0,0.262180254807026,0,0,0,0,0,0,0.00601033639879058,0,0,0,0,0,0,0,0,0.060915136166835,0.0443770119896632,0,0,0,0,0,-0.156947850101513,0,0.0084293844139864,0,0,0,0,0,0,0,0.136616949344305,0,0,0,0,0,0,-0.0255079542825893,0,-0.167419477777148,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196173785401817,0,0,0,0,0,0,0,0,0,0.0109569852361364,0,0,0.138214061172986,0,0,0.0759181382939914,0,0,0,0,0.0231959507605754,0,0,0.0470638964980026,0,0.0995636257589207,0,0,0,0,0,0.463405729088543,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309260438812925,0,0,0,0,0,0,0,0.132889838025537,0,0,0,0,0.404392440295027,0,0,0,0,0,0,0,0.00350667418187089,0,0,0,0,0,0,0,0,0,0.0668237024646181,0,0,0.180058366077162,0,0,0.185603498783107,0,0,0.0733998619509874,0.0478355753048981,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207955866464356,0,0,0,0.417758779992218,0,0,0,0,-0.0416049408634611,0.499201292034325,0,0,0,0,0,0,0,0.0471414424699667,0.147607798274788,0,0,0,0,0,0,0,0,0,0,-0.0366837364347034,-0.0484350302163527,0,0,0,0,0,0,0,-0.116783218369182,0,0,0,-0.122249311656097,0,0,0,0,0,0
