,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.373658478017208,0.0373445477220201,0.104373785033082,0,0,0,0,0,0,0.218987223600277,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0705603381546074,0.0350797715759031,0,-0.026917375811549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200338347235657,0,0,0,0,0,0,0.0350950545842507,0.02685681915356,0,0,0.0325101688984734,-0.126755332105053,0
X601939.CH.EQUITY,0.448044620543856,0,0,0.151273387564015,0,0,0,0,-0.0504588288986111,0,0.239775023477557,0,0,0,0,0,0,0,0,0,0,0,0.01749503593937,0,0,0,0,0,0,0,-0.0249430630771188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466877513122421,2.16840434497101e-19,3.46944695195361e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327707713755136,0,0,0,0.285572465360799,0,0,0,0,0,0.0523322471973807,0,0,0.0710498689533783,0,0,0,0.118079440314779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110065362642426,0,0,0,0,0,0,0.00733807914889366,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394534196330348,0,0,0,0,0,0.222808037288885,0,0,0,0,0,0.332693266062091,0.123858051372946,0,0,0,0.0102114185071124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466679788054042,0,0,0,0,0,0,0,0,0,0.00488858465943724,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281340321353273,-0.0492345256590501,0,0,0,0.126498479807548,0,0,0,0,0.122325832883214,0,0,0.011815165656187,0,0,0,0,0,0,0.238656660923811,0,0,0,0,0,0,0,0,0.113824770173538,0,0.120242370833962,-0.0072926162455314,0,0,0.101519074352724,0,0,0,-0.0223373066781589,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104161369286784,0,0,0,0,0,0,0,0,0.244317541982564,0,0,0,0,0.482243460847988,0,0,0,0,0,0.106292038351514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982390306483,0.0334844659291142,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.120805173304629,0,0,0,0,0,0,0,0,0.383138697803661,0,0,0,0,0,0,0,0,0,0,0,0.0155325649639597,0,0,0.080345632164632,0,0,0,0.271482098512973,0,0,0,0,0,0,0.0501442001042937,0,0,0.143316778543402,0,-0.018930958571706
X601658.CH.Equity,0,0,0,0.131788774280394,0.170912792636067,0,0,0,0,0,0,0,0,0.126624565847909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172020440647222,0,0,0,0,0,0,0,0,0.225693260203701,0,0,0,0,0,0,0,0,0,0,0.356214121967597,0,0,0.0291293257130796,0
X601328.CH.EQUITY,0.0669586546717615,0,0,0.612750072352248,0,0,0,0,0,-0.0587879872568219,0,0,0.0141527160142734,0,0.0479479782502982,0.0272091240057399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149650936669588,0,0,0,0,0.0726167807369033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111204697894827,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367163898311353,0,0,0,0,0.0719437217229527,0,0,0,0,0,0.0654670319111119,0,0,0,0,0,0,0,0,0,0,0,0,0.216020771702299,0.0100098946412301,0,0,0,0,0,0,0,0,0.0538386286429063,0,0,0,0,0,0,0.0196816455861135,0.0872183071760821,0.10889895608759,0,0,0,0
X388.HK.EQUITY,0,0,0.276862600059767,0,0,0,0,0,0,0,0,0,0,0.0363516084912707,0,0,-1.38777878078145e-17,0,0.0470617233169295,0.175527478595827,0,0,0,0,0,0.0269945508922381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646677454077304,0,0,0,0.0239219854410986,0,0,0,0,0
X600000.CH.EQUITY,0.295496004769966,0.0498922360657442,0,0,0.12364735444995,0,0,0,0.107294823985217,0,0,0,0,0,0,0,0.0296154579186668,0.0517150814611595,0,0,0.0779027818637635,0,0,0,0,0,0,0,0.0271078927748745,0,0,0,0.0254315480041939,0,0,0,0,0,0,0.0544620783163875,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216664059449946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114682893419829,0,0,0,0.427736561961318,0.0786237435694591,0,0.120110301288257,0,0,0.224464226737768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0,0
X600016.CH.EQUITY,0,0,0,0.230485578698142,0.0303416867710126,0,0,0,0,0.0339957512825378,0,0.208421856067987,0.0147217850094887,0.254007704752586,0,0,0,0,0.0306010646859047,0,0,0,0,0,0,0,0,0,0,0.0542418665467241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372234312968856,0,0,0,0.060017517695948,0,-0.0393629733896931,0,0
X16.HK.EQUITY,0,0,-0.0360395872564191,0,0,0,0.171092595363989,0,0,0,0,0,0.117375896726564,0,0,0,0,0.141724753013154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255381929628121,0,0,0.139858057831475,0,0,0.140474866076199,0,0,0.0914144631397498,-0.144139024770799,0.0269421452237308,0.332081778414944,0.0147618989476363,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323307200504516,0,0.0115504018272253,0,0,0,0,0,0,0,0,0,0,0.079946667820507,0,0,0,0,0,-0.00473598462829366,0,0,0,0,0,0,0.151980046312788,0,0,0.1316304761016,0,0,0,0,0,0.337349942012135,0,0,0,-0.0503681286105485,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219653129598348,0,0,0,0,0,0,0,0,0,0,0.126032253880993,0,0,0,0,0,0.0822428655742436,0,0,0,0,-1.73472347597681e-18,0,0.24768293238263,0,0,0.0332382882148286,0,0.0996203680827659,0,0,0,0,0,0,0,0,0,0,0,-0.0508393945544971,0
X601601.CH.EQUITY,0,0,0.588141959438115,0,0,0,0,0,0,-0.124999213506093,0,0,0,0,0,0,0,0,0.0686513754837185,0,0,0,0,0,0,0,0.04827909645082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150856478176527,0,0,0,0,-0.154304391077102,0.107261423968662,0,0,0.126165761792817,0,0,0
X601998.CH.EQUITY,0,0.108338036654316,0,0,0.124130542156379,0,0,0.00978677623230498,0.0500883869336257,0,0.0822947657776256,0,0,0.113754170966121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20132250544604,0,8.67361737988404e-19,0,0,0,0,0,0.0151997587023159,-0.0481965917107868,0.0483168660635952,0,0,-0.0327066540495266,0,0.42525823926172,0,0,0,0,0,0,0,0
