,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.029160161196965,0,0,0.209695697177819,0,0,0,0,0,0,0,0,-0.0290535776982346,0,0,0,0,0,0,0,0,0,0,0.10093190602493,0,0,0,0,0,0,0,-0.142071099222023,0,0.0577414828298661,0,0,0.211325324297942,0,0.0404732635197023,0,0,0.103965034800907,0,-0.115449480650777,0,0,0,0,0,0.0119412267414961
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0,0
X601939.CH.EQUITY,0.284336316142918,0,0,0,0.0369117205058655,0,0,0,0,0,0.0152889830539942,0,0,0.111188986327288,0,0,0,0,0,0.156937329546137,0.0016644746134514,0,0,0,0,0.189104509688124,0,0,0,0,0,0,0,0.170136488374592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388877170653159
X601288.CH.EQUITY,0.124708642864775,0,0.0574320930232746,0,0.110707960212673,0.179656147309604,0,0,0.127484197135454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076044249534364,0,0,0,0.175342596204954,0,0,0,0,5.42101086242752e-20,0,0,0.0762750278193892,0.192358375354489,0,0,0,0.113311471325078
X5.HK.EQUITY,0,-0.200694355695594,0,0.412222911628654,0,0,0,-0.101872908706727,0,0,0,0,0,0,0,0.00555532895554526,0,0.0619211009343084,0,0.117395930116467,0,0.484546379425402,0,-0.236939737063647,0,0,0,0,0,0,0,0,0,0,-0.0330658943608948,0,0,0,0.0369606316288889,0,0,0,0.131728156050787,0,0,0,0,-0.221612548165565,0,0,-0.162961791313548,0
X601988.CH.EQUITY,0.0587381569050503,0,0.103055681760696,0,0,0,0,0,0.0147303575467006,0.235799852198994,0.165879223406583,0,0,0,0,0,0,0,0,0,0,0,0.39339145174949,0,0,-0.00725337948595211,0,0,0,-0.0789461787537716,0,0,-0.0670898767479814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824585990695319,0,0.0816271329394048
X600036.CH.EQUITY,-0.0382688077745399,0.20245046763636,0,0,0,0,0,0,0,0,0,0.0969261671657856,0,0.28051768075614,0,0,0,0,0.143664230140146,0,-1.73472347597681e-18,0.0861877421577673,0,0,0,0,-0.0441484585482044,0,0,0,0,0,0.131077137183713,0,0,0,0.0660378344395692,0,0,0.0419843875250836,0.178746546224511,0,0,0,0,0,0.0643983345573346,0,0,0.0974607093629492,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165706456454311,0.0440150531862458,0,0.253702768809159,0.155226420591678,0,0.220182084902865,0.00418256677318255,0,0,0,0,0,0.14621154107873,0,0,0,0,0,0,0,0,0,0,-0.196352641654455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978417551168191
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0,0,0,0.165154750636138,0.0762620246381044,0,0,0,0,0,0,0,0,0,0.211536478608473,0,0,0,0,0,0,0,0,0.0124894823632554,0,0,0,-4.33680868994202e-19,0,0,0.38791616886008,0.204763165997972,0,0,0,0,0,0.178203492462126,0,-0.101677546738552,0,0,0,0,0,0,-0.0862836462462203,0,0,0.056269699827852
