,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.403836699144249,0.0196086049239023,6.93889390390723e-18,0,0,0,0,0,0,0.276242599473143,0,0,0,0,0,0,0,0,0,0,0.098800928134409,0,0,0.0321455370015258,0,0,0,0,0.0163432745208872,0,0,0,0,0,0,0,0,0,0,0,-0.015435929357324,0,0.0497380276164982,0,0,0,0,0,0,0.0271272157669586,-0.126030042706735,0
X601939.CH.EQUITY,0.285852966815307,0,0,0.047659992403821,0,0,0,0,-0.0432789890743017,0,0.178641480689374,0,0,0.113978443915222,0,0,0,0,0,0,0,-0.0158976133751322,0,0,0.229239568885294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365480397625186,0,0,0,0,0,0,0,-0.0119449313797147,0,0,0.1496615847622,0,-0.041512196675474,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309428099945712,0.0593278725546854,0,0,0.186968371405238,0,0,0,0,0,0,0,0,0.194059981460815,0,0,0,0,0,0.0508140087584571,0,0,0,0,0,0,0,0,0.00592184526311561,0,0,0,0.119265316400078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0.0385721284409245,0.479243159530947,0,0,0,0,0,0.232538445285936,0,0,0,0,0,0.237001665949598,0.0720805303861617,0,0,0,0,0,0,0,0,0,0,0.0751985850085823,0,0,0,0,0,0,0,0,0,-0.582629003423309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160789650980591
X600036.CH.EQUITY,0,0.0742402744175552,0,0,0,0,0,0,0,0,0,0,0.180539519778514,0,0,0,0,0,0,0.00463313705141423,0,0.270877372622177,0,0.00674869173648842,0,0,0,0,0,0,0,0.285031541855983,0,0,0,0,0,0,0,0,0.0725340104965144,0,0.0447458146984468,0.0289143890128505,0,0,0,0.0929105567754348,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0189052451405586,0,0,0,0,0,0,0,0,0,-0.145724662833915,0,0,0,0,0,0.078276179258894,0,0,0.0528579057196549,0.312183728631337,0.0788722463481807,0,0,0,0,0,0.0263121334553988,0,0,0,0,1.73472347597681e-18,0,0.0657424395589129,0,0,0,0,0.170849117057252,0,0.00966215700062572,0,0,0,0,0,0,0,0.153925123683105,0,-0.0357924652695292
X601658.CH.Equity,0,0,0,0.108664392116193,0.152503672947563,0,0,0,0,0,0,0,0,0.142661871462763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816940046544701,0.122485806581435,0,0,0,0,0,0,0,0.21223881356948,0,0,0,0,0,0,0,0,0,0,0,0.387003887436231,0,0,0.0512616213584906,0
