,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.107294768504022,0.0844884885005412,0,0,0,0,0,0.341731294182437,0,0,0,0,0,0,0,0,0,0,0.172272162687366,0,-0.116935571962573,0,0,0,0,0,0,0,0.0506983539802803,0,0,0,0.0522230623484443,0.00949476548110807,0,0,0,0,0,0.0432603677951632,0.140225997741284,0,0,0,0,0.0466455131355801,0,0.0147930626356289
X600000.CH.EQUITY,0,0.00619269225949663,0,0,0,0,0.297240282816359,-0.129150270970527,0,0,0,0.412610123454882,0,0,0,-0.0214591690870495,0,0,0,0,0,0,0,0,0,-0.0264325320297099,0,0,0.0921762756798782,0,0,0,0,0,0,0,0,0,0,0,0,0.0707299293765396,0,0,0.108017503688953,0.128386692588811,0.157249834830109,0,0,0,0,0,0.115573221455599
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271567099138718,0,0,0,-1.73472347597681e-18,0,0.122580044992988,0,0,0,0,0,0.076824525548718,0,0,0,0,0,0,0,0,0.151264430987573,0.193359959013343,0,0,0,0,-0.0635588122104646,0.266657280560607,0,0,0,-0.266108045569646,0,0,0,0,0,0,0.136301981078597,0.135033769390125,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0
X388.HK.EQUITY,0,0,0.0992400264019737,0,0,0,0,0.0708713089033662,0,0,0,0,0,0,0,0,0,0,0,0,0.0771876040090139,0.187614077231612,0,0,0.322664326882499,0,0.0205689148644785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.17118976135357,0,0,0,0,0,-0.106177373924464,-0.0331063314588732,0,0,0,0,0,0,0,0,0,0.0293118178344015,0,0,0,0.320336885380489,0,0,0,0,0,0,0.298855360254969,0,0.0901651545753457,-0.0267905696190154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117651691041167,0.111441524354124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804188080582081,0,0,0.201174045060792,0,0,0,0.0797346574384147,-1.38777878078145e-17,0,0,0,0,0.23216233611634,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0,0
X688.HK.EQUITY,0,0,0,0.245130649363455,0,-0.358174368330373,0,0,0.0936740384164694,0,0,0,0,0.169264980704014,0,0,0,0.231265227092503,0,0,0,0,0,0,0,0,0.461619396628864,0,0,0.12681413807409,0,0,0,0,0,0,0,0,-0.10227821896293,0,0,0.191935359332306,0,0,-0.117205341724144,0,0,0,0,0.113684233183333,0,0,0
X11.HK.EQUITY,0,0.0311413856823914,0,0.0135565861708139,0.0849368746238268,0,0,0,0,0,0,0,0,0,0,0.032765104940879,0.114321729195074,8.67361737988404e-19,0,0,0,0,0,0,0.457641432723424,0,0,0,0,0,0,0.0332081040073168,0,0,0,0,0,0,0.0794404652085481,0,0,0,0,0,0,0,0.0168054450573173,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0718219212203783,0,0,0,0,0,0,0,0,0,0.151466484664941,0.255669750029611,0,0,0,-0.109486754284553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.135268237486289,0,0.141575119664529,0,0,0,0,0.307587865342852,0.248237708999937,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,-0.00328433692149578,0,0,0,0,0,0,0,-3.46944695195361e-18,0.143492886805821,0,0,0,0,0,0,0,-0.0450784952056467,0,0.418293338326943,0,0,-0.0345934667285642,-0.0671995243417826,0,0,0,0,0,0,0,0,0,0.095627877141133,0,0,0.107252128073927,0,0,-0.113596067876994,0,0,0.243174014837795,0,0,0,0.0128874445050409,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.07009212107617,0,0,0,0,0,0,0,0,0.0736586527333571,0.0759595059285735,0,0,0.031616373825655,0.388254081221553,0,0,0,0.0712553423774394,0,0,0,0,0.130656276491238,0.153634010264663,0,0,0,0,0,0,0,-0.0633432131826631,0,0.168020171964806,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0466072572826752,-0.0900948084200556,0.0454759938746553,0,0,0,0,0,0.109741711463401,0,0,0,0,0,0,0,-0.0115034925993397,0,0.176968350332634,0.397490073051667,0,0,0,0,0.0381978326991873,0,0.0572772519070649,0,0,0.0966971843741813,0,0,0,0,0,0,0,0,0,0,0.143438659287121,0,0,0,0,0,0,0,0.151536075889778,-0.0115523494243759,0
X2007.HK.EQUITY,0,-0.026731730528355,0,0,0.190292273080078,0.0797011285318324,0,0.108564749553145,0,0.00839532316299223,0,0,0,0.00479329810755403,0,0,0,0,0,0,0.131350508532953,6.93889390390723e-18,0,0,0,0,0,0.467142374216529,0,0,0,0,0.0905007976110344,0,0,0,0,0,0,0,0.0418448676948566,0,0,0,0,0,0,0,0,0,0,-0.0909936411201244,0
X1109.HK.EQUITY,-0.0213562057635618,0,0,0,0,0,0,0,0,-0.269610589790371,0,0,0,0.0197512922697022,0.238090130922624,0.221400947230272,0,0,0,0,0.032579195986005,-0.198251053295522,0,0,0,0,0.615437733016426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169046656177437,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133218171769477,0,0,0,0,0,0.464795977323045,0,-0.0241016454868509,-0.103246309203684,0,0,0,0,0,0.0730990875481835,0,0,0,0,0,0,0.0950916388592489,0,0,-0.0825577644281116,0,0,0.0565581851730048,-0.000457224330513981,0,0,0,-0.131984093221595,0,0,0,0.469640203622274,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194892913736422,0,0,0,0,0.0248907549096306,0,0,0,0,0.49330489448392,0,0,0,0,0,0.0608168265952135,0,0,0,0,0,0,0.0271286816150316,0,0,0,0,0,-0.204785985053648,0,0,0,0,0,0.151804101561489,0,0,0,0.0332153321891763,0,0,0.188492624957063,0.078178525400588
X600048.CH.EQUITY,0,0,0,0,0.174541110410843,0,0,-0.127673663420625,0,0,0,0,0.242459159584323,0.12444859534581,0,0,0,0,0,0,0.155415624226758,0,0,0.182380760407372,0,0,-0.0249756216402465,0,0.00194522755008819,0,0,0,0,0,0.0711718200401598,0,0.246412243600118,0,0,0,0,-0.091414611279741,0,0,0,0,0,0,0,0,0,0,-0.0858701088098535
X1113.HK.EQUITY,0,0,0,0,0.0973381717635644,-0.0709777265682875,0,0,0,0,0,-0.0267242641524155,0,0.00870910214084736,0,0,0.0242465832711692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266559205962034,0,-0.194708493767503,0.0952330872398049,0.410002942500937,0,0,0,0,0.160736463179103,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0439321713957036,0,0.0558157983668919,0,0,0,-0.0317631174798172,0,0,0,0,0,0,0,-0.0894646919415538,0,0,0,0,0,0,-0.543110814791866,0,0,0,0,0,0.0831185488939731,0,0,0,0.0326891909920904,0,0.186664143637053,0,0.135248465361388,0,0,0.0126768520142151,0,0,0,0,0,0,0,0,0.490316016371469,0,0,0
X12.HK.EQUITY,0,0,0.227345929678329,0,0,0,0,0.157773388239608,0,0,0,0,0,0,0,0,0,0.34609081093625,0,0,0.094262221499289,0.082086195584488,0,0,0,0.0732117777230056,0,0,0,0,0,0,0.0498473661465438,0,0,0,0,0.0987761472650554,0.2224561972047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.244187562875796,0,0,0,0,0.275619642886633,0,0,0.0181545917927876,0,0,0,0,0.27440520926146,0,0,0,0,0,0,0,0,0,0,0,0,0.037533930883881,0,-0.0969452455563811,0,0.094878202865234,0,0,0,0,-0.124786577427774,0,0,0,0,-0.0470824439065229,0.0970297005236874,0,0,0,-0.0862643764847763,0,0,0,-0.0742388018046985,0,0.285586942880342
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00127261257810017,0,0,0,0.267908923270028,0.0305805911568144,0,0,0,0.0583286933875151,0,0,0,0,0.154170492555789,-0.192828884951576,0,0.0731610969023734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528099162912747,0,0,0,0.204854614140447,0.330394672296949,0,0,0,0.0521474748277691,0,-0.0116216601395393
X600837.CH.EQUITY,0,0,0.0964864547450721,0,-0.0710615518714084,0.0690313132528585,0,0,0,-0.0206124913557077,0,0,0,-0.024300993597816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059115475639351,0.0225518078344581,0,0.746339003940641,0,0,0,0,0,0,0,0,0.123849954943533,0,0,0,0,0,0,0.013013396760204,0
X823.HK.EQUITY,0.305251130909657,0,0,0,0,0,0,0,0,0,0,0,0.0549784984291272,0,0,0,0,1.73472347597681e-18,0,0,-0.00941426246099631,0.14849114284061,0,-0.134172903920052,0,0,0,0,0,0,0,0.0774032410278529,0,0.239666573726662,0,0,-0.0341929195103148,0,0,0,0,0,0.204207459112427,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0516411345282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208678050067928,0.0716615898485014,0.0969845518224453,0,0,0,0,0,0,-0.0198603956595938,0.122816287365467,0,0,0,0,-0.0501272009504399,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.427011874648722,0,0.132630874264822,0.156747874445835,0,0,0,0.0455741262310123
X601229.CH.EQUITY,0,-0.237541392368413,0.267895269804445,0.0894325976066358,0.119509964877433,0,0,0,0.0387106696398867,0.133042431010283,0,0,0,0,-0.0459420233886593,0.0205620589990064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125065544354003,0,0,0,0,0,-0.223005875525825,0,0,0,0.03510636897771,0,0,0.548740390827194,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360694043040943,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0961797156121611,0,0,0,0,0.0592397123492748,0,0,0,0,0,0,0,0,0,0,0.126690544836692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349026529618027,0,0,0,0,0
X1997.HK.EQUITY,0,0.145031525287031,0.048477965162354,0.00948314669059559,0,0,-0.0156952251030706,0,0,0,0,0,0,0,0,0,0,0.0280909659195307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240500489655653,0,0.490885580617682,0,-0.132785062734466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103865637123567
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834088927089107,-0.0601101440972539,0,0,0.186440521679375,0,0,0.0208678223018352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154449336704064,0.00292236878917819,0,0,0,0,0.289993989992094,0,0,0,0,0,0,0,0,0.142428383108748,0,0.060115438726582,0,0,0.169571826458779,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0219403085897629,0,0,0,0,0.0550511744561509,0.158758326201054,0.356629161245921,0,0,0.183181636949058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385943501426352,0,0,0,0,0,0,0,0,0,0.00351531573520145,0,0,0,0,0,0.402330071750154,0,0,0,0,0,0.0258979655692088,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222404944381063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193785531260979,0,0,0,0,-0.0017277897374211,0.26622651431949,0.0757091390726183,0,0,0,0,-0.0759244808180727,0,0,0,0,0.231993725649292,0.0390510632002675,0,0,0,0.177986526310736,0,0,0.032234999798203,0.0145830248565007,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105528000356473,0,0,0,0,0,0,0,0,0,-0.0590945245459488,0,0.274875674253244,-0.0807532729850606,0,0,0,0.121417259833189,-0.145846698242953,0.052750159804569,0,0,0,0,-0.00826079707581945,0.457589745271999,0.0694104198604954,0,0,0,0,0,0,0.223909832279783,0,0,0,0,0,0.102299108943497,0,0,0
X2881.TT.EQUITY,0.361822850665774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559108422474304,0,0,-0.104707567765957,0,0,0,0,0,-0.00851921770068453,0,0,0,0,0,0,-0.0958353553519031,0,0,0,0,0,0,0,0,0.0972705329071009,0.295917508933214,0,0.443968872582657,0,0,0,0,0,0,0,-0.0277755769938751,0,0,-0.00100255485108488
X300059.CH.EQUITY,0,0,0,0,0.106705945280043,0,0,0,0,0,0,0,0,0,-0.110042561191567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283113171981036,0,0,0,0,0,0,0,0.583803601267169,-0.000841008710490367,0.174220467078952,0.102670147395742,-0.066616735308302,0,0,0,0,0,-0.14907805928944,0,0,0,0,0.101942645432516
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0341168389871701,0,0,-0.0995999812595429,0,0,0,0,0.00552999668707327,0,0,0,0,-0.012119070545936,0,0.0096912127849279,0.00426013719057546,0,0,0,0,0.0416822694835496,0.0141834425047408,0,0,-0.0549878978938786,0,0,0,0,0,0,0,0,0,0,-0.0133922700677061,0.120979896538313,0,0,0,-0.842305918665284,-0.00861426584926686
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133496215346909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435701888773282,0,-0.0277191414719679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712746885724371,0,0,-1.03295198729457,0,-0.0209168773007417
CN210SLOPE,0,-0.260143504479648,0.115851051835706,0,0,0.0692174922162836,0,0,0.0615073192913159,-0.163096181928938,0,0.189701057096813,0,-0.0998975857458393,0,0.0899037037265454,0,0,0,0,0,-0.316589220484066,0,0,0,0,0,0,0,0,-0.313497074699261,0,0,0,0,0,-0.0659811799836249,0,-0.0451154938041694,0.1071559663347,0,0,-0.217321445931961,0,0,0,0.080443373075831,0,0.618997470319836,0,0,0,0
