,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0138983155409819,0.0837014106275233,0,0,0,0,0,0,0.277095343043889,0.123296329323734,0,0,0,-0.167403417356476,0,0,0,0.0843654208033063,0,0,0,0,0,0,0,0.0487223112956074,0,0,0,0.0367314066623689,0,0.054535616215497,0,0,0,0,0,0,0,0.257387626570341,0,0,0,0.0425616344037787,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0,0
X601939.CH.EQUITY,0.468770016468552,0,0,0,0,0.189652546490957,0,0,0,0,0,0,0,0.0493349577078336,0,0,0,0,0.00908114224079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372473053820734,0,-0.125525771579887,0,0.0512448878395641,0,0,-0.0393916219774019,0,0,0,0,0,0
X601288.CH.EQUITY,0.579238763948615,0.0584535930704581,0.0631537332702821,0,0.0711753720363011,0.0813289676627061,0,0,0,0,0,0,0.0371296051590071,-0.0217283400361818,0,0,0,0,0,-0.0168654825855851,0,0,0,0,0,0.0501423340255615,0,0,0,0,0,0,0.081769120602121,0,0,0,0,0.135285854533656,0.175992254679248,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.029767718940516,0.223477818166101,0.048446085174278,0,0,0,-0.13668561584444,0,0,0,0.234856181414619,0,0,0,0,0,0.724739097818949,0,-0.0844387329222048,0,0,0,0.057994986035406,0,-0.128747397788967,0,0,0,0,0,0,0,0,0,0.00939140661197952,0,0,0,0,0,0,0,0,0,0.175287220553169,0,0,0,0,0,0
X601988.CH.EQUITY,0.0858154853066194,0.0227235636927934,0.14322858789501,0.203649012731911,0,0,0,-0.0223803082916507,0.144202241455533,0.0968592563666844,0.174199769962004,0,-0.350636976686602,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.137896783418553,0,0,0.0676017615417483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033907538716315,0,0,0,0,0.0426691643177847,0,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712584,0,0,0.0138902648802177,0,0,0,0.0934151491327252,0,0,0,0,0,0.0389517992326893,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682101191283022,0,0,0,0,0,0,0,0,0,0.223362809887549,0.296970063479209,0,0.215877237529955,0,0,0,0,0,0.0417401836812995,0,0,0.0358138784831376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.143806966690832,0.340631061226578,0,0,0,0,0,0,0,0,0,0,0.113716171180321,0,0,0,0,-0.0451753058873697,0,0,0,0.0227556262700247,0,0,0,0,0,0,0,0,0,-0.00869596276399785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168473493770219,0,0,0,0.194132874275402,0,0.135117422500545
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0,0.285834341790428
