,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.100017923579809,0.163335063228349,0,0.267018301152798,0,0,0,0.0743995644156007,0,0,0,-0.0386445680605989,0,0.297602081172889,0,0,-3.46944695195361e-18,0,0.00618168128979437,0.00863991876475045,0,0,0,0,0.0222705220826778,0,0,-0.0230313224808175,0,0,0.0348281869571985,0,0,0.168524053644945,0,0,0,0,-0.261289996548869,0,0,0,0,0,0,0,0,0,0,0,-0.0132362753005852,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201188,0,0,0,0,0,0,0,0,0.214401660423649,0,0,0,0,0,0,0.502024852982652,0,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550268406774076,0,0,0,0,0,0.166329177658521,-0.294815396863485,0,0,0.00497573143976409,0,0,0,0,0,0,0,0,0,0.377806718978683,0.247234146394999,0,0,0.197952786492868,0,0,0.527725350210372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.011643848346625,0,0,0.071417341087748,0,0.173710243008278,0.396687533119911,0,0,0,0,0,0.0476215726114357,0,0,0.0714335433423687,0,0,0,0,0,0,0.329925833296859,0,0,0,0,0,0,0,-0.0550840725570933,0,0,-0.216061490929083,0,0,0,0,0,0,0,0,-0.100217355647567,0,0,0,0,0
X000002.CH.EQUITY,0,0.00359130569007981,0,0,0,0.0946949772278852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376626948359005,0,0.198440324499528,0,0,0,0,0,0,0,0,0,0,0.0307727106543911,0.522703035476566,0,0,0,0,0,0,0,0,0,0.126195469512044,0.0495154766692579,0,0,0,0,0,-0.0757893855474059,0
X11.HK.EQUITY,0.0207291450955766,0,0,0,0.0974960492674421,0.126653188256293,0,0,0,0,0,0,0,0,0,0,0,0,0.210379797830801,0,0,0,0,0,0,0,0,0,-0.0885083643028579,0,0.63802998693082,0,0,0,0,0,0,0,-0.270339832397401,0.0614070140295816,0.10102516866035,-0.00606611043357914,0.42229010238991,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150002344694676,0.0235114104894452,0,0.571584671555184,0.0137120355683474,0,0,0,0,0,0,0,0.185565036231105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174870388342942,0,-0.238705800517679,0.177158226283402,-0.494924801982027,0,0,0,0,0,-0.0947614128357614,0,0,0,0,0,0.717947234618483,0,0.298491923175488,0,-0.20025202195886,0,0,0,0,0,-0.139028469623219,0,0,-0.255837082315641,0,-0.0785730640132732,0.261716748934725,0,0,0,0,-0.0920644346851879,0,0,0,0,0,0,0,-0.0394669146414834,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176848489859155,0,0,0,0,0.0689731231318905,0,-0.0579844686565969,0,0,0,0,0,0,0.116709870165522,0.270952525409295,0,0,0,0,0.213973862558212,0.0620919750872428,0,0,0,0,0,0,0,0,0,0,0,0,0.290466824080303,0,0,-0.368194262278142,-0.131946667947495,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118539413592893,0.0608301029587955,0,0.0220325661976233,0,0,0,0.00601102256924157,0,0,0,0.163983912529597,0,0,0,0,0.300746058997757,0,-0.338826809241758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120331105095277,0.157275647882997,-0.105171162906933,0,0,0,-0.00505568642964531,0.252761040548365,-0.296401239569017,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369214897336223,0.123350268202499,0,0,0,0,0.120741321755146,0,0.165420502007732,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.254026219191544,0,0,0,0.0927787660301607,0,0.00589553641358342,0,0,0,0,0,0,0.069460758777275,0.0601051547330766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550895051180581,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679912619665129,0,0.0572133540293676,0.0878480464888933,0,0,0,0,0,0,0,0,0,0.165867530811169,0,0,0,0.223192386104227,0,0,0,0,0,0,0,0,0,0,0,0.0797348918740711,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0,0
X2007.HK.EQUITY,0,0.324530994227165,0,-0.0329716613528634,0.0425452007807012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528696792706601,0,0,0,0,0,0,0,0.116509875020923,0.378054699278369,0,0,0,0,0,0.178170871031391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387933857154954
X1109.HK.EQUITY,0,0,-0.121895138697212,0,0.349062572977814,0,0,0,0,0,0,0,0,0,0,0.0242428727072806,0,0,0,0.400487729690804,-0.0330772322672533,0.244452090553266,0,0,0,0,0,0,0,0,0.064986705593377,0,0.171866686262399,0,0,0,0,0,0.112676752814311,0,0,-0.177403404755275,0,0,0,0,0,0,0,0,0.242698519730925,0
X1113.HK.EQUITY,0,0.192516618999256,0,0,0,0,0,0,0,0.0236098089262112,0,0,0,0,0,0,0,0.0730423918720222,0.153859848420242,0,0.0650952481731652,0,0,0,0,0.0588694029113469,0,0,0,0,0,-0.0588594227376424,0,0,0,0,0.177815211674376,0,0,0,0,0,0,0,-0.240665150155261,0.218637695837925,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.466985244051118,0,0,0,3.46944695195361e-18,0.233888081724679,0,0,-0.0997533137672267,0,0,0,0,0,0,0,0,0,0,0,0.0787145621509363,0,0.053575745338075,0,0,0.0373899436168732,0,0,0,0,0,0.281018652072933,0,0,0,0,0,0,0,0,-0.0266982885128838,0,0,0,-0.259087799246145
X12.HK.EQUITY,0,0,0,0,0,-0.284050181240894,0.386597434316695,0.176461048749537,0,0,0,0,0,0,0,0,0.217345508843456,0,0,-0.0274435416807193,0,-0.262121502680756,0,0,0,0,0,0.0443825922549178,0,0,0,0,0.259201435814748,0,0,0.240743786816247,0,0,0,0,0,0,0,0,0,0.462111239057841,0,0,-0.312843834144563,0,0,0.273582204946952
X823.HK.EQUITY,0,0,0,0.0377232735457522,0,-0.0409356178651765,0,0,0.0790933804164533,0,0,0,0.155777625590724,-0.149233722392721,0,0.0753490215015332,0,0.0183081919882511,0,0,0,0,0,0,0,0,0.0279725407044156,0,0,0,0,0,0,0,0,0,0.244413833558938,0,0,0,-0.107275690546014,0,0,0,0,0.101401208108524,0,0,0,0,0,0.126076752210752
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608291602210035,0,0,0,0,0,0,0,0,0,0,0.493534927333452,0,0,0,-0.069785921877047,0,0.0131233478566058,0,0,0,0.0775900980159142,0,0,0,0,0.141369301266562,0.0980408890837627,0,0,0,0.0138426966176343,0,0,0,0.012410650887125,0,-0.00704693122926812,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748169040336306,0,0.260809217758863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246699706786352,-0.141335285386314,0,0,3.46944695195361e-18,0,0,0,0.0898737453248369,0,0,0,0.47616112520986,0,0,0,0,0,0.0177353419055305,-0.0397854823218988,0.0251059523671524,0,0.0624247689601873
X600048.CH.EQUITY,0,0,0,0.0604558753660866,0,0,0,0,0,0,0.108943041373601,0,0,0,0,0,-0.0529235342581552,0,-0.0312760392480386,0,0,0.20871560478501,0,0,0.421452881102494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284013591570105,-0.316432476093744,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679256774841374,0,0,0.245828633215147,0,0,0,0,0.0896828923136522,0,0,0,0,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0.190037770556243,0,0,0,0,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.22952218429813,0,0,0,-0.0293499890327604,0,0.14795071657185,0,0,0,0,0,0,0.0349077585820125,0,0,0,0,0,0,0.0837421755872569,0.113503196655423,0,0.104764350689445,0.106209777440244,-0.0788123637911948,0,0,0,0,0,0,0,0,-0.0444695944567996,0,0,0,-0.0257028207781137,0.303465803651537,0,0,0,0,0,-0.21865519945547
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.186249998947111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165594136920748,0,0,0,0,0,0,0,0,0.434926800208363,0,0.02213497740322,0.0517253077636041,0,0,0,0,0,0,0,0.00997852850748803,0,0,0,0,0.039320158186415,0,0,0,-0.061800095011162
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421791841835754,0,0,0,-0.0039509303027442,0,0,0,0,0,0,0,0,0.0926397346178208,0,0,0.0631665086103875,0,0,0,0.0930953341865798,0,0,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0,0,0,0,0,0.0183203063168555,0,0.226033163805713,0,-1.73472347597681e-18,0.296197892226977,-0.0166935882701586,0,0,0,0.111381300455364,0,0,0
X002142.CH.EQUITY,0,0,0.227347498642011,0,0,0.0913281715192592,0.0241680715815014,0,0,0,0,0,0,0,0,0,0,0,0,0.0940198034216081,0,0,0,0,0.0636034624243654,0,0,0,0,0,0,0,0,0,0,0.104067663581765,0,0,0,0.172205343960072,0,0,-8.67361737988404e-19,0,-0.0377559780824081,0,0,0,0.00280498793051968,0,0,-0.213670280853745
X601169.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0336925889414802,0,0,0,-0.112568073389906,0,0,0,-0.00202533276228823,0.0957365828601279,0,0,0,0,0.10540085686109,0,0.0226093622727151,0,0,0,1.05965521693098,0,0,0,0,0,0,0,0,0,0,0.226228222666524,0.29755955324193,0,-0.0753835400455396,0,0,0,0,-0.102856015854835
X000166.CH.EQUITY,0,-0.136615033671926,0,0.0736844670216776,0,0,0,0,0,0,0,0.276482383191799,0,0,0,0.195696092095201,-0.0563208560305612,0,0,-0.0103438972416845,0,0,0,0,0,0,-0.042886352285268,0,0,0,0,0,0,0,0.317075299850339,0,0,0.242325416933754,0.0774973443156557,0,0,0,0,0,0,0,0.266980202696256,0,0,0,0.08144576185304,0
X600015.CH.EQUITY,0,0,0,0,-0.42824676817639,0,0,0.404825407627549,0,0,0,0,-0.0165812167812152,-0.218791100609768,0,0,0,0,0,0,0,0.433990577205385,0,0,0,0,0.118179626551279,0,0,0,0,0,0.253708859839669,0,0,0,0,0,0,0,0,0.0812203951159188,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.030486869612892,0,0,0,0,0,0,0,0,0,-0.0760818926671057,-0.00613562355605504,0,0,0,0,0,0,0,0,0,0,0,0.173232653951202,-0.186970890654246,0,0,0,0,0,0,-0.186615936100974,0,0.342119754715516,0,0,0,0,0.0504378191474038,0,0.942109167509606,0,-0.0376604116439652,0.153316612865046
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637495669717828,0,0,0.094826896941793,0,0,0.0831938531181384,0,0,0,0,0,0,0,0,0,0,0,0.143784220131482,0,0,0,0,0,0.116269444691775,0,0.0499658321589046,0,0,0,0,0,0,0,0.0749958614022974,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694778625466101,0,0,0.0638773162862753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01634567914862,0,0,0.408606782446928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105030032756348,0,0.448131761518171,0.0558407601117153,0.0558618687149891,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.033013776300709,0,0.157232674683915,0,0,0,0,0,-0.32206854864814,0,0,0,0,0,0,-0.0527744055323289,0,0,0,0,0,-0.100509338495819,0,0,0,0,0,0,0,-0.263758188727794,0,0,0,0,0,0.154901557082478,0.0392806998058894,0,0,0,0.569718907314254,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.056441483735543,0,-0.0216964711049835,0,0,0,0.0739877492919867,0,0,0.076508521885534,0.167403098711226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465279616644969,0,0,0,0,0,0,0,0,0,0,0,-0.830723244165884,0
VXFXI.INDEX,0,0,0,0,0,-0.0455685743180409,0,0,0,0,0.0792337114687097,0,0,0.0485924032934628,0,0,0,0,0,0,0,0,0,0,-0.116369966004298,0,0,0,0.00554357592571381,0,0,0,0,0,0.107896295484537,0,0,0,-0.0853763977401409,0,-0.038755359483146,0.000283953460022733,0,0,0.0352723409648172,0,0,0.122019498462182,0,-0.953263178054876,0,0
CN210SLOPE,0.133998113897246,0,0,-0.122675298040053,0,-0.102815661755772,0,0,0,-0.0823838356315841,-0.268587686905561,0,0,0,0,0,0,0,0,0,0.0609555853456557,0,0,-0.29439932946396,0,0.418813920608221,0,0,0,0.151791681803301,0.0264964301829755,0,0.0811180454433425,0,0,0,0,0,0,0,0,0,0,-0.116690732247248,0.265941698362221,0,0,0,0,0,0,0
