,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.015275215217514,0.564756638764724,0,0,0,0,0,0,0,0.144768170159628,-0.0158175598096119,0.0914948977993512,0,0,0,0,0,0.0196333223681071,0,0,0,0,0,0.0536629733735107,0,0,0,0,0,0,0,-0.00911632608721193,0,0,0,0,0,0.101469226401366,0,0,0,0,0,0.00656312178261098,0,-0.0613751517007354,0,0,-1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0,0
X601939.CH.EQUITY,0.161596885914481,0,0,0.616070464028681,0,0.0156108910530638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129535945317276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817973318627657,0
X601288.CH.EQUITY,0.209765263422136,0,0.22413901212662,0,0,0.0593405045713046,0,0,0,0,0,0,0,0,0,0,0,0,0.13904838716347,0,0,0,0,0,0.0471214858165895,0,0,0.123937210828768,0.0649088845125337,0,0,0,0,0,0,0,0.01039503949108,0,1.38777878078145e-17,0.0578495399115333,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.108676578316124
X5.HK.EQUITY,0,0.0596285022975317,0,0,0,0,0,0.312104432236068,0,0,0,0,0,0.099321921291786,0,0.406780733877692,0,0,0,0,0,0,0,0,0,0,0,0,0.365800739937314,0,0,0,0,0.155519366446552,0,0,0,0,0,0,0,0,0,0,0,-0.276844468390241,-0.0939501199163908,-0.184022681205409,0.0202858963341567,0,0,0
X601988.CH.EQUITY,0.0184499410273733,0,0.0455073160633755,0,0.03854567578543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609702148067978,0,0,0,0,0,0,0.111845757308479,0,0,0,0,0,0,0,0,0,0.0442286382238551,0,0,0,0,0.0631640915353458,0,0,0,0,0,0.0984152502453296,0,0
X600036.CH.EQUITY,0,0,0,0,-0.00391908234027773,0,0,0,0.0795252202822111,0,0,4.33680868994202e-19,0,0,0,0,-0.0122667858658989,0,0.0178972052108459,0,0,0,0,0,0.614397302215341,0,0,0.0859466429802584,0.124606293907398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718944660615849,0,0.0341592043546938,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227177145665516,0,0,0,0,0,0,0,0.155732780316821,0,0,0,0,0.125161862011215,0,0,0.115474734902858,0,0,0,0,0,0.03468534018662,0,0,0.0892753160545856,0,0.0498348421651986,0,0.184337571815182,0,0,0,0,0,0,0,0,0,0,-0.113642245327598,0,0,0,0,0,0,0.0580284680158935
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.171233426617619,0,0,0,0.115788730094486,0,0,0,0,0,0,0.260403900199145,0,0,0,0,0,0,0,0,0.22819611846361,0,0,0,0,0.06699826799214,0,0,0,0.00600561277793226,0,-0.00595632508435264,0,0,0,0,0.202636488530887,0,0,0,0,0,0.0022815649781066,0,0,0,0.0288014446876552,0,0,0
