,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389311405587864,0.221422967895646,0,0.156707637829571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395630939052413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22094428684987,0,0,0,0,0,0,0,0,0,-0.151268296102887,0,0,-0.229832382410875,0,0,0.00568614559724673
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0,0
X601939.CH.EQUITY,0.296298570385999,0,0,0,0.0883506586582523,0,0,0,0,0,0,0,0,0.113519949309771,0,0,0,0,0,0,0.0382173933321608,0,0,0,0,0.294142598995322,0,0,0,0,0,0,0.131671627964926,0,0,0,0,0,0.00151396021641923,0,0,0,0.0300927793125024,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0462823871205812,0,0,0,0,0.221095596527066,0,0,0.0190677600029892,0,0,0,0,0,0,0,0,0,0,0,0.129055930133837,0,0,0,0,0.0306926021819322,0,0,0,0,0,0,0,-0.00529334842641717,0,0,0,0.0153616849987564,0,0.148569537419244,0,0,0.127484593857633,0.133230271541031,0,0,0,0,0,0,0,0.0986364578175549
X5.HK.EQUITY,0,-0.123101497367778,0,0,0,0,0,-0.086196047229239,-0.0585141033049868,0.297579801388458,0,0,0,0,0,0,0,0.270536735214786,0,0.165426356012218,0,0,0.391467336389944,0,-0.112703252898851,0,-0.00990728234283953,-0.0371663087333745,0,0,0,0,0,-0.121672229123255,0,0,0,0,0,0,0,0.217140660611571,0,0,0,0,-0.274623020692268,0,0,0.193456792353038,-0.106086775262386,0
X601988.CH.EQUITY,0.0147652477327716,0,0,0.18796501381092,0,0,0,0,0,0.101899077527107,0.164664742838692,0,0,0,-0.152683158047971,0,0,0,0,0,0,0.468837281232064,0,0,0,0,0.0714548848881205,0,0,0,0,0,0,0,0,0,0,0,0,0.018813558774522,0,0,0,0,0,0,0,0,0,0.0191473395978089,0,0.0435215495673531
X600036.CH.EQUITY,0,0.248882583926669,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0544166324198892,0,0.0837863548199787,0,0,0.0479346897015497,0,0.033624207262742,0,0,0,0,0,0,0,-0.0796438945353713,0,0,0,0.0318091948259633,0.230948211733226,-0.157891921116938,0,0.129602580546839,0.042640835399669,0,0,0,0.189142712759496,0,0.0144979465561188,0,0,0,0,0,0,0,0.2173074493706,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314708391299649,0.167879769402272,0,0.198450385545041,0.136802673028222,0,0.247436565122803,0,0,0,0.0927375169849675,0,0,0.106581149815841,0,0,0,0,0,0,0,0,0,0,-0.203543600157479,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787515037523361
X601628.CH.EQUITY,0,0,0,0.0523898802508004,0,0,0,0,0,0,0.0177151164291101,0,0.020249367494105,0,0,0,0.176076850016849,0,0,0,0.00428224838034181,0,0.0209041322547431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34429444372839,0,0,0,0,0,0,0,0,0,0.160059472214839,0,0
X601328.CH.EQUITY,0.052136088129703,0.0282401265610114,0.0531994541312569,0.0137734738896585,0.110147293965409,0.382749727780929,0,0,0,0,0,0.15291627563742,0.0941681555580988,0,0,0,0,0,0,0,0,0.0217327338618958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077614310193772,0,0,0.0947413785110651,0,0,0,0
