,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.114868184052887,0,0.400636907384422,0,0,0.0165712836963292,0,0.219339328912689,0.0119253073617926,6.93889390390723e-18,0.143884842637814,0,0,0,0,0,0.0747871217789342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640938856705653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.351742809342957,0,0,0.0304816333272645,0,0,0,-0.0525184402899769,0,0.0236451822076624,0,0,0.550144879537663,0,0,0,0,0,0,0,0,0,0,0,-0.0342530056894958,0,0,-0.0145714487741524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323640556252992,0,0,-0.0755621025764622
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0,0
X601288.CH.EQUITY,0.390657905111438,0.00421481430501097,0,0,0.347081599575678,0,0,0,0,0,0.100357552678407,0,0,0,0,0.0584381825093149,0,0.0620414743641118,0,0,0,0,0,0,0,0,0,0,0,0.0136330491210524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378479353448811
X601988.CH.EQUITY,0,0.0474150760307676,0,0.321937460447573,0,0,0,0,0,0,0.202936373203134,0.073705639923774,0,0.100799629020275,0,0,0,0.165606463737941,0,0,0,0,0,0,-0.02598764487002,0,0,0.0466079248957749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789073908426613,0,0,0,-6.93889390390723e-18,0,0,0.0181153234338961,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.22864899119075,0,0,0,0,0,0.105076025886184,0,0,0,0,0.249868213306736,0,0,0,0,-0.0829826824405167,0.221153769846233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285051449516233,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0969409892997517,0
X600036.CH.EQUITY,0,0,0.0293125464480021,0,0,0.0196766903516543,0,0,0,0,0,0.4487768343876,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0303751558927506,0,0,0,0,0.116587397987178,0,0,0,0,0,0,0,0,0.0899690971090975,0,0.0146921575951583,0,0,0.05011594565573,0,0,0,0,0,0,0,0.240429801668315,-0.0157511129080761,0,0.0143912469351571
X1299.HK.EQUITY,0.0521856498682762,0,0,0,0,0,0.0563986470178627,0,0.0128383641210021,0,0,0,0,0,0.24229829878889,0.178707598910794,0,0,0,0,0.173608347579312,0,0.075944713194858,0,0,0.127564707184082,0,0,0,0,0,0,0,0,0.0640262755532945,0,0,0,0,0,0.0429287618774349,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684939372187121,0,0,0,0,0,0.104593549224136,0,0,0,0.201124332788944,0,0.355144425914894,0,0,0,0,0.0653782016308964,0,0,0,0,0,0,0.0183720538666255,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410942804836243,0,0
X601658.CH.Equity,0,0,0,0.225820877291799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342462807734783,0.61959736867731,0,0,0,0,0,0,0,0,0,0,0,-0.0185280473625851,0,0,0,0,0,0.215824431712992,0,-0.562138368359922,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.31043657621301,0,0,0,-0.00842001806970267,0,-0.0270034801518043,0,0,0.354399904692458,0.0410986734101343,0,0,0,0,0.162553352707882,0,0,0,0,0,0,0,0,0,0,0.0551367689241448,0,0,0,0,0,0.0509343692892379,0,0.0583047212800087,0,0,0.034925586080968,0,0,0,0,0,0,0,0,0,0,0.0102328552449978,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0274737730972707,0,0,0.0530365714940026,-0.0490251972260594,0,0,0,0,0,0.0544451850893097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128978946694565,0,0.256692625419226,0,0,0,0.248308915394504,0.0904459167770591,0.121546913350532,0.0942600647189101,0,0,0,0,0,0,0,0,0,0,0.139420800606555
X388.HK.EQUITY,0,0,0.196241053356952,0,0,0,0,0.478115785955319,0,0,0.0422738168810603,0,0,0,0,0,0,0.036637813439067,0,0,0,0,0,0,0,0,0,0.0412579019008444,0,0,0,0,0,0,0,0,0.00200259562660167,0,0,0,0.0257662057584175,0.0028509078982151,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.027226776161266,0,0,0.0518494508487323,0,0,0,0,0,0,0.271814464532173,0,0.0214673697490897,0,0,0,0,0,0,0,0,0,0,0.357645807217584,0,0,0,0,0,0.0616224889652106,0,0,0,0,0,0,0,0,0,0.060748641751337,0,0,0,0,0,0.0909196948449215,0.0467323180764965,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491841535620232,0,0,0,0,0,0,0.0597026752741598,0,0,0,0,0,0,0,0,0,0.0132335206492239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477866624345455,0,0,0.0332232402852982,0,0.359988992457364,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676265736651649,0,0,0.0901457762350024,0.0298476656255206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836944690138995,0.346073364061153,0,0,0.315064082878152,0,0,0,0,0,0,0.0070372355764027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0757244428471177,0.450451639669999,0,0.126789946178019,0,0.072785455875309,0,0,0,-0.0711951739859221,0,0,0,0,0,0,0,0,0,0,0,0,0.466463247041834,0,0,0,0,0,0,0,0,-0.046430837958435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760695891222472
X601998.CH.EQUITY,0,0.106930615088652,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0729369690632531,-0.0520707507671247,0,-0.00920732376680678,0,0,0.00136946374024476,0.0858499941470685,-0.111905168121029,0,0,0,0,-0.00199429300629844,0,0,0,0.35418841136746,0,0,0,0,0,0,0,0.01281820320889,-0.0369230644232149,0,0,0,0,0,0,0.272763916572151,0.177953770163376,0.0593961893670699,0,0,0.0638921970411457,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210782228434567,-0.127472994071502,0,-0.034657604677842,0,0,0,0,0,0,0,0.138617458887814,0,0,0.234323044155974,0,0,0.378193405669142,0,0,0,0,0,0,0,0,0,0.115005211765973,0,0,0.194322961221697,0.108052743350141,0,0.0685781461367941,0,0,0.122651716209165,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123351159325141,0,-0.0681916885541333,0,0,0,0,0,0,0,0,0,0,0.545640312862798,0,0,0,0.249908583306259,0,0,0,0.0563114431393328,0,0.195727757935314,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.193249689155324,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141042682611941,0,0,0,0,0,0,0,0,0,0.014519023091389,0,0,0,0,0,0,0.392442854952103,0,0,0,0,-0.0540576692457937,0,0,0,0,0,0,0.376621811955132,0,0.0899311894584862,0,0.00407456515793609,0,0,0,0,0,0,0,0,0,0,0.0986643591818459,0.0557163425007085,0,0
X601066.CH.EQUITY,0,0,0,-0.0427944302291022,0,0,0,0,0,0.0804889752360801,0,0,0,0,0.0374478953286047,0,0,0,0,0.0191651278982068,0,0,0,0,0,0,0,0,0.0239603336956198,0,0,0,0,0,0,-0.111174433934433,0,0,0,0,0,0.176506015911503,0,0,0,0,0,0.81227634223347,0,0.112167774965757,-0.11430301305794,-1.73472347597681e-18,0.111965902624404
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246108160807544,0,0,0.0132293814912792,0.0661425388522475,0,0,0,0,0,0,0.449220070243756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183758451088512,0,0,0,0.0139711867568614,0.14044687844784,0,0,0,0,0.171971139051066,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141991493531795,0,0,0,0,0.38197877135746,0,0,0,0,-0.0580412337359639,0,0,0,0,0,0,0.575308811839657,0,0,0,0,0,0,0,0,-0.0178846715382984,0,0,0,0.0576459471536305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0209559855478183,0,0,0,0,0,-0.0223238919009288,0,0,0,0.480981456017009,0,0,0,0,0,0,0,0,0.140486409031639,0,0,0,0,0,0,0.0896745562059931,0,0.0294236427082441,0,0,0,0.157614535257749,0,0,0,0,0.0782925880575053,0,0,0,0,0,0,0,0.0305105120302717,0,-0.0428922704758286,0,-0.0586653104302655
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505142210279308,0.0638834877487711,0,0,0,0.170188616952536,0.24728787953003,0,0,0,-0.0265663626266351,0,0,0,0,0,0,0.0277777059589782,0.0680932057993824,0,0.260701321884931,0,0,0,0,0,0.246946524781161,-0.191922465824296,0,0,0,-0.195305776417106,0,0,-0.0458429297774357,0,0,0,0.234223354681179,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968342175006523,0,0,0,0,0,0,0.449594069406112,0.358448603226538,0.0172135807515081,0,0,0,0,0,0,0,0,0,0,0.183901843805788,0,0,0,0,0,0,0,0,0,0,0,0.221324721607419,0,0,0,0,0.0843880038255005,0,0,0,0,0,-0.110424751628231,0,0,-0.0243733648453561
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380716778842376,0,0,0,0.182381104352175,0,0,-0.0316047925357937,0.168377070793692,0,0,-0.118079663643078,0,0,0,0.19462643765428,0,0.0159699119231329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0821770049845465,0.00853424302583128,-0.0405561195434925,0,0,0,0,0,0,0,0,0,0,0,-0.0471061663718598
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0,0,0.115021183385802,0,0,0,0,0,-0.0613711342373478,0.0516118619752334,0.0206063510327431,0,0.0294545221490089,0,0,0,0,0,0,0,0,0.419675372425093,0.0544034207246523,0,0,0,0,0,0,0.210098210835365,-0.136445023928805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630656222392911,0.205605224887146,0,-0.0161144779096686
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255458461081636,0,0,0.234610613987324,0,0,0,0,0,0,0,0,0,0,0.0864012790526128,0,0,0,0,0,0.0996242969107405,0,0,0,0,0,0,0.0401042667554559,0,0,0,0,0,0,0,0.126951574329015,0,0.22883549506997,0,0,-0.0533425107251042,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226505480972639,0,0,0.119458403609227,0,0,0,0.0401661151391518,6.93889390390723e-18,0,0,0,0,0,0.0598163652892562,0,0,0,0,0,0,0,0,0,0,0.200262688345582,0,0,0,0,0.0388347878566915,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.304155923817387,0.135736277298397,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242243000843256,0,0,0,0,0,0,0,0,0.166550390403684,0,0,0,0,0,0,0,0,0,0,0.0628233782012825,0,0,0,0.46984788170896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467532487123675,0,0.120821613659068,0,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0,0
