,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.20198775660343,0,0,0.140609956373613,0,0,0,0,0,0,0,0,0,0,0,-0.0654518544399578,0,0.0981576450051429,0,0,0,0,0,0,0,0.112176845319587,0.0343184155200988,0,0,0,0.327959674161578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988134483134965,0,-0.116408587951848,0,0,0,-0.0792299548313961,0
X601939.CH.EQUITY,0.0602689281156944,0,0,0.14025610181343,0,0,0,0,0,0,0,0.122013999149708,0,0.421954786594397,0,0,0,-0.0664439177013025,0,0,0,0,0,0,0,0.0480511484236455,0,0,-0.0848834172320273,0,0,0,0,0,0,0,0,-0.0358630547333011,0,0,0,0.0681614295573796,0,0,0,0,0.115527874403922,0,0.0490391748524898,0,0,0,-0.0946798792790387
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0,0,0
X601288.CH.EQUITY,0,0.453628121007202,0,0,0.0332141882688408,0,0,0,0,0,0,0,0.0144942371558739,0.152110419006771,0,0,0,0,0,0,0,0.229215965018311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147432794347985,0,0,0,0,0,0,-0.0847643464382905,0,0,0,0,-0.0987586081803231,0,0,-0.00548291000382871,0,0
X601988.CH.EQUITY,0.105516190686424,0,0,0.339167656680412,0,0,0,0,0,0.335490311053637,0,0,0,0,0,0,0,0.284283595844543,0.0767758289417639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51906599172232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244454474805089
X600036.CH.EQUITY,0,0.161365566451904,0,0,0,0,0,0.122137223645049,0,0,0,0,0.210883449972125,0,0,0,0,0,0,0,0,0,0.106499542007617,0,0,0,0,0,0,0,0,0.308882907666959,0.0477061791521851,-0.0369698440047951,0,0,0,0,0,0,0.0592882640243341,0,0,0,0,0,0,0,0,0,0.0205276431517285,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.176816739994215,0,0,0,0.0507472906355893,0,-8.67361737988404e-19,0,0,0.117589072740113,0,0.031849379097066,0,0,0,0,0,0.0868931618898164,0,0,0,0.144373857806219,0,0.0438499778827323,0,0,0,0,0,0,0,0,0,0.313534066211072,0.07105533917536,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0121046269045441,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.346244541139542,0.0433359492601687,0,0,0,-0.119111709656945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798364342715363,-0.0268858815222892,0,0,0.0353612989011715,0,0,0,0.0812515455762694,0,0,0,0,0,0,0,0.091003678462123,0.132626426393622,0,0.0876295798554655,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00913113347725699
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0,0,0
X601658.CH.Equity,0,0.0984748464427775,0,0.165593110254037,0,0,0,0,0,0,-0.05357213867529,0,0,0,0,0,0,0,0.0216317501285997,0.326006288195568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958097983446666,0.193508157721257,0,0,0,-0.0324900262662657,0,0,0,-8.67361737988404e-19,0.0281887312915537,0,0,0,0,0
