,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.438445735455956,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00812372855088613,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0230462119447393,0,0,0,0,0,0.0259946160807098,0,0,0,0.201710422167256,0,0,0,0,0,0,0,0,0,0.0519655436628706,0.250998245451663,0.0428050901179406,-0.0292490435739919,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0549758174700743,0.04168918701555,0.111134225023486,0.00833319294694813,0,0,0,0.022515060428643,0,0,0,0,0.220662257673748,0,0.240799501230324,0,0,0,0,0,0,0.0815978980686833,0,0,0,0,0,0.10701659423727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132383455241497
X601939.CH.EQUITY,0,0,0,0,0.333648705146668,0,0,0.0396408067396539,0,0,-0.0684281943722866,0,0,0,0.0185564655128154,0,0,0,0,0.0756368696277921,0,0,0,-0.141127296583843,0.464161236231112,0,0.157408807100347,0.0311068661646202,0,0,0,0,0,0,0,-0.126816062442414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.187130445948299,0,0,0,0.0726157591579166,0,0.0940981364191835,0,0,0,0,0,0.217394231670456,-8.67361737988404e-19,0,0,0,0,0,0,0.0320431756526421,0,0,0,0,0,0,0.33314371655569,0.110436995961912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.26544302484093,0,0.0660779743433331,0,0,0,-0.0831021943743807,0.186937630862575,0.146043437249995,0,0,-0.0470521141159521,0,0,-0.0287660093188609,0.207596334975317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190412698100192,0,0,0,0,0.0156657681118487,-0.0726678880304779,0
X601628.CH.EQUITY,0.094109151458877,0,0,0,0,0,0,0,0,0,0.0239067980872326,0,0,0,0,0,0.184839866564726,0,0,0,0,0,0,-0.0567366886013293,0,0.146090850176541,0,0,-0.0864204737371317,0,0,0.00638586467245211,0.0935402293439485,0,0,0,0,0.645482497978202,0,-0.054108893031139,0,0.13086793075185,0,0,0,0,0,0,0,0,0,0,-0.0462544884123183
X1299.HK.EQUITY,0,0,-0.144808427889146,0,0,0.0183739225299534,0,0,0,0,0.173165317746962,0,0,-0.0492787184591944,-0.0214751759066786,0,0,0.0320002149977067,0,0,0,0,0.0455313660745597,0.0806713449986049,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.19284568704416,0.165932116370277,0,0,0.116002463421445,0.186990165893564,0,0,0,0.0925181682538115,0,0,0.0677346968494433,0,0
X601988.CH.EQUITY,0.0313250436005561,0.0191527132892511,0.0471500684332621,0.351784586101141,0.171793455192482,0,0,0,0,0,0,0,0,0,0,0.189657468134267,0,0,0,0,0,-0.00843426423571519,0,0,0,0,0,0.075382183446646,0,0.0176013551596706,0,0,-0.119778935534425,0.28156368040706,0,0,0,0,-0.0865428852558342,0,0,0,0,0,0,0,0,0,0,0,0,0.0451633913395172,6.93889390390723e-18
X5.HK.EQUITY,0,0.112690990587542,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00436103421483075,0,0,0,0,0.111257134295289,0,1.73472347597681e-18,0.152684713311215,0.0379230449897446,0,0,0.0281817580384096,0,0,0,0,0,0,0,0,0,0,0,0.283163916637589,0,-0.0501652692634815,0.261553525242308,0.184810390635419,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0306140682046918,0,0,0,0,0.134402888090704,0,0,0,0,0,0.132100894144173,0.129395152219811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128473684745856,0,0,0,0,-0.00382668086786703,0,0,0,0,0,-0.0144892616214284,-0.0533716848713034,0,0.154850389419282,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.077862809836107,-0.0492921207135732,0,0,0.173719330531965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356208197442554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241800923068309,0.048144656374754,0,0,0.212298587897534,0,0,0,0,0,0.0960508830021947,0,0
X601166.CH.EQUITY,0,0,0,0.0464785922159612,0,0.0375054634842797,0,0,0,0,0,0,0,0.168878879560171,0,0,0,0,0,0.00829471261857169,0,0.0293255439556193,0,0,0,0,0,0,0.090994483313243,0,0.339088903510614,0,0,0,0,0,0,0.131890001884614,0,0,0,0,0,0,0,0,0.109101717703289,0,0,-0.0127998228094439,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0,0
X000002.CH.EQUITY,0,-0.0042779014681983,0,0.0848888927918267,8.67361737988404e-19,-0.258027676966731,0,0,0.166499282734818,0,0,0,0,0,0,-0.0481568770460417,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.273690165125664,-0.0645983269862639,-0.265180667649175,0.0388686976329963,0,0,0,0,0,0,0,0,0,0,0.139934074353071,-0.00653740547409882,0,0,0,0,0,0,0,0.0380682104934925,0,0
X601328.CH.EQUITY,0,0.071852520391035,0,0,0.0588000449865283,0,0,0.141273266059697,0,0.0324984449490881,0,0,0,0,0,0,0,0,0.27897507913728,0,0,0,0,0,0,0,0.0905099419216804,0,0,0,0,0.151904267117803,0,0,0,0,0.123597815091698,0,0,0,0,0,0,0,0,0,0,0,0.060716564854423,0,0,-0.0652052193985715,0
X601601.CH.EQUITY,0,0.172895760076871,0,0,0.116272233595937,0.307185794821491,0,0,0,0.0419503565656724,-0.0952338687460264,0.0366912010271819,0,0.156689689149337,0,0,0,0,0.220953509752785,0,0.0253132839085614,0,0,0,0,0,0,0,0.0617539551869764,0,0.0609502002578517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.05043775602941,-0.151311219167503,0.0677305391575834,0,0,0,0,0,0,-0.0310397700597264,0,0,0,0,0,0,0.121352053701661,0,0,0,0,0.0555358904998033,0,0,0,0,0,0,0,0,0,0,0.0176410600589308,0.256632792128581,0.397393414513193,0,0,0.0507192357407954,0,-0.587461620820214,0,0,0,0,0,0.131131929626359,0,0
