,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.058036969386497,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.117938887902021,0,0,0,-0.290558324182955,0,0,0,0,0.507796808855699,-0.229725562901374,0.0950667706067128,0.0986025699562726,0,0,0,0,0,-0.0254938903829697,0,0,0.280870557597638
X601318.CH.EQUITY,0,0,0,0,0,0,0.172771350450401,0,0,0.0292487361066936,0,0,0,0.0293839821214868,0,0,0,0,0,0,0,0,0,0,0.161546443044681,-6.93889390390723e-18,0,0,0,0.0542433206972653,0,0,0,0,0,0,0,0.480978375325677,0,0,-0.0539315328976318,0,0.0475049526278138,0,0,0,-0.0208517400638004,0,0.011932507100399,0,0,0
X601939.CH.EQUITY,0.410176845325993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022380279975279,0,0,0,0,0,0.100839357968175,0,0,0,0,0.139301859635813,0,-0.155549163486194,0.0693588251801266,0,0,-0.106235655600911,0,0,0,0.445022712161567,0,0,0,-8.67361737988404e-19,0,0.0862595139864737,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0318988254748301,-0.0117863960242758,-0.17516879856122,0.0971011353426883,0,0.350228998045897,0.232569782674568,0,0,0,0,0.0631980277407595,0,0,0,-0.0362439684929729,0,0,0,0,0,0,0.0230354004604534,0,0,-0.601479961436105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277746334764579,0,0,0,-0.0985727048870867,0
X5.HK.EQUITY,-0.154007245690986,-0.0349098812416409,0,0,0,0,0,0,0,0,0.0581862002384064,0,0,0,0,0.178932977447604,0,0.275670242223024,0,0.0156559400901235,0,0,0,0.460035845351178,0.00910805315954101,0,0,0,0,-0.283397623295516,0,0,0,0,0,0,0,0,0,0,-0.0337640327272297,0,0.208301223528475,0,0,0,-0.152654600174402,0,-0.146692905753161,0.0647806145454628,0,0.072908945747123
X601988.CH.EQUITY,0.227799760605514,0,0,0.757030186805867,0.167346383374573,0,0,0,0,0,0.108157263514673,0,0,0,0.111222817821102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111413435656484,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0172341317977229,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422239581212344,0,0,0.0967432368883038,0,0,0,0,0,-0.109356979382999,0,-0.00827211576846278,0.127223363449,0,0,0.217980193465995,0,0,0.0407354009841745,0,0.124465344708952,0,0,0,0.02998195533687,0,0,0,0,0,0.221031880023265,0,0,0,0,0,0,0,-0.0778601817182561,0,0,0,0,0,0,0,0.200449390749169,0.0343343467459724,0,0,0
X601628.CH.EQUITY,0,0.0582954886663554,0,0.0544777842193325,0,0,0,0,0,0,0,0,0,0.331023793386386,0,0,0,0,0,-0.024738691319302,0,0.116593207290376,0,0,0,0,0,0,0,-0.0591351432719035,0,0,0,0,0,0,0.044035456203755,0.215466679917498,0.0117762701233539,0,0,0,0,0,0,0,0,0.136824961621577,0,0,0,0
X601328.CH.EQUITY,0,0.18234481194961,0.296320346790431,0.0311071364945025,0,0,0.468155701597365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109777378303833,0,0,0,0,0.187732552744487,0.299276313086638,0,0,0,0,0,0,0,0,0,0,0,0,-0.103320145186692,-0.117364544696938,0,0,0,0,0,0,-0.504545990658828,-0.0135357029253517,0,0,0
