,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.221280993390918,0.0308147073833018,0,0,0,0,0.147593012658443,0,0.0947331431876185,0,0.0328272378650696,0,0.236846435665881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126114110027537,0.0585451566563874,0,0,0,0,0,0,0,0,0,0,0,0.0672943414724863,0,0,0,0.0285284469945811,-0.00559811782140043,-0.0431237379520286
X11.HK.EQUITY,0,0,0,0,0,0,0.251922673972746,0,0,0,0,0,0,0,0,0,0.184831153384322,0.206533732083259,0.143451856529828,0.0745928399756145,0,0,0,0,0,0,0.148668580520391,-0.166559089421934,0,0,0.00826148665670599,0,0.211720164761661,0,0,0,0,0,0,0,0,0.0478033708893781,0,0,0,-0.0375829391894199,0.038938636488984,0,0,0,0,0.0139757244976295
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837659330995991,0,-0.153158617738494,0,-0.0453997161578733,-0.0920516167776764,0,0,0,0,0,0,0,-0.00914305026728011,0,-0.0629984511609556,0,0,-0.0417371880651716,0,0.133932013346835,0,0,0.139460871860182,0.201071838004648,0.258058298514247,0.339967417659422,0,0,0,0,-0.0770758039037353,0,0,0.0423601732484204,0,0,0,0.212193661960196,0.0389642173461477,0,0,0,0.0967356837789915,0,0
X600000.CH.EQUITY,0,0,0,0,0.027136204188005,0,0.0662871211281761,0.180039112603068,0,0,0.223364616383963,0.0880602615199399,0,0,0,0,0.0470112976117973,0.0187577329047694,0,0,0,0,0.0521850995521753,0,0,0,0,0,0,0,0,0,0.0116509077295405,0,0,0,0,0,0,0.188646905132295,0,0.0180135280033999,0,0,0,0.0981821510265204,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370630327907263,0,0,0,0,0.0799289937052488,0.0111210160130153,0,0.128718839267501,0,0,0,0,0,0,0.613542312697287,0,0,0,0,0,0,0.0571004681876835,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0769869946142305,0
X2388.HK.EQUITY,0,0,0,0,0.0938455185171758,0,0.00888447102225235,0,0,0,0,0.339132843761261,0,0,0,0,0,0,0,0.11262370981303,0.210894097742891,0,0,0,0,0,0,0,0,0,0.105618985719244,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0906123777598921,0,0,0,0,0,0.0760873196248574
X267.HK.EQUITY,0,0,0,0,0.408501101106148,0,-0.228089919692074,0,0,0,0,0,0.223335770093645,0,0,0,0.0305450817391502,0,0,0.0462267522067059,0,0,0,0,0,0,0.122705034393159,0,0,0.300279228113732,0.0207948296403235,0,0,0,0,0,0,0.0566411458070683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668382069016197
X601601.CH.EQUITY,0,0.0784567198020018,0.103471053755232,0,0,0,0,0.0938600103869976,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0305415050386472,0,0,0,0,0,0.0831867426205913,0,0,0,0,0,0,0,0.0803404767375907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218666859893458,0,0.0276865631028173,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181490843845151,1.73472347597681e-18,0,0,0,0.292805556550124,0,0,0,0,0.107447259511023,0,0.0844046005271033,0,0,0,0,0,0.0171065767148825,0,0,0,0.260079268862425,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0522668205441418,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197086522285803,0,0,0,0,0,0,0,0,-0.0793601353995681,0,0,0,0,0,0,0,0.0194658877741374,0,0.282691441901077,-0.0101723319781008,0,0,0,0.0471598944808583,0,0,0,0,0,0,0,-0.0373041744881937,0,0,0.313205415970239,0,0,0,0,0,-0.134107598865133,0
X601998.CH.EQUITY,0,0,0,0.00416543139379631,0,0.127153306727518,0,0,0,0.29526054047274,0,0,0,0,0,0,0,0,0,0,0,0,0.117343066669226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113613073552152,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,-0.0158504025808202,0,0,0.137194594750072,0.307413755643234,0,0,0,0,0,0,0.0610301520659835,0,0,0,0,0,0,0,0,0,0.0962588452574556,0,0,0,0,-0.0148812949321097,0,0,0,0,0,0,0.0804132030223982,-0.00561131514615315,0,0.284487657272831,0,0,0.0136512992014237,0,0,0,0,0.0239349263186928,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.19562720743874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093057189256032,0,0,0,0,0,0,0,0,0.0427674916428253,0,0.184074323758183,0,0,0,0,-0.0230333588413657,0,0,0.333239185842005,0,0,0,5.42101086242752e-20,-0.0759880259666238,0,0,0.26723222272645,0,0.0506734999414086,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108385648990361,0,-0.402593659843988,0.22501419945978,0.274516013786366,0,0,0,0,0.139133518968135,0,-0.00220934228681402,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0346303608061297,0.0480640546266561,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0513327966895521,0,0,0,0.2445697602872,0,0,0,0,0,0,0,-0.02700206334501
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176363404873392,0,0.240346806787315,0,0,0,0,0,0.208255528262734,0,0,0,-0.0137492788022546,0,0,0.256194822905779,0,0,0,0,0,0.0155783979087274,0,0,0,0,0,0,0,0,0,0,0.0452520095223454,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0575989630766291,0,-0.0113035190165574,0,0,0,0,0,0,0,0,0,0,0,0,0.0673167280068908,0,0,0,0,0,0,0.21376118168876,0,0,0,0,0.0222844102405398,0,0,0,-0.0642922184094857,0,0,0,-0.0156492065219279,0,0,0,0,0,0,0.146571491926879,-0.00220989732378952,0,0,0,0.114422264357817
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0590459899296299,0,0,0,0,0,-0.0338507203292451,8.67361737988404e-19,0,0,0.28973859040217,0,0,-0.218884528280626,-0.119378426225805,0,0,0,0,0.466804952781461,0,0,0,-0.00696003582640865,0.225197334904554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207474519972997,0,0,0,0,-0.314772968918866
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0826936009560289,0,0,0,-0.0547561956282611,0.208101874177307,-0.104806498718353,0,0,0,0,0,0,0.184984149688412,0,0,0,0.0284899618525202,0,0,0,0.00141542939130671,0,0,0,0,0,0,-0.00743792085743929,0,0.261860270064084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290349719000148
X001979.CH.EQUITY,0,0,0,0.146834413038644,0,0,0,0,0,0,0,0,0,0,0,0.425634613585359,0,0,0,0,0,0,0,0,0,0.122653052360878,0,0,0,0.0457252043497731,-0.00812478364276154,0,0,0,0.0809597023964665,0,0,0,0,0,0,0,0,0,0,0.0728960167863784,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361403575392811,0,0,0,0,0,0,-0.198997722414603,0.156666806646358,0.313693694002087,0,0,0,1.38777878078145e-17,0.0570083731845786,0,0,0,0,0,0,0,0,0,0,0.00774460342700628,0.0713605710737444,0.14797832709548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104790612114826,0,0,0,0,-0.0829950544054071
X600048.CH.EQUITY,0.154927929966252,0,3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0.248560681937129,0,0.040560083686424,0,0,0,0.533823098843929,0,0,0,0,0,0,0,0,0.153744083372598,0,0,0,0.0454222326508695,0,-8.67361737988404e-19,0,0.00479457551810683,0,0,0,0,0,0,0,0,0,0,0,-0.0135165724003972,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103600778609652,0.129105928286568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120706184908287,0.265996443393768,0,0.0966881906632644,0,0,0,0,0,0,0,0,0,0.133265563361807,0.0385351792777835,0,0,0,0,0,0,0,0,0,0,0,0,0.10840964506996,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00683755934647623,0,0,0.072690178318557,0.0762633445384053,0.104282032255831,0,0,0,-0.0405537000401003,0,0,0.0268579419439567,0,0,0,0,0,0,0,0,0,0,0,-0.349932781563477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199020782825514,0,0.629288957486573,0,0,0,0.123919943754306,0.154772857162793
X600015.CH.EQUITY,0,0.417388524298857,0,0,-0.0562573639058453,0,0,0.288486017873598,0,0,0,0,0,-0.118985850246437,0,0,0.0822869609960792,0,0,0,0,0.299165044281879,0,0,0.0197073331678923,0,0,0,0,0,0.0477489814364253,0,0,0,0,0,0,0.191390199726383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0427649716212217,0,0,0,0,0,0,0,-0.000740565761291166,0,0,0,0.0177643636892687,0,0,-0.0293634806635547,0,0,-0.0204083715148118,0,0,0,0,0,0,0,0,0,-0.0721887286153623,0,0,0,0.307220850168334,0,0.694697008673327,0.0362919793280573,0,0,0.101508677519874,0,0,0,0,0,0,0,0,-0.000319217474143307,0,0
X17.HK.EQUITY,0,0,0.113576833755737,0,0,0,0,0,0,0,0,0,0,0,-0.0957843903890873,0,0.035223536744827,0,0,0.173141950339827,0.229803105889835,0,-0.145813852863554,0,0.0559410714031421,0,0.0426906005790492,0,0,0,-0.0540469072295918,0,0,0,0,-0.0901660567673922,0,0,0,0,0,0.115829661430163,0,0,0,0,0,0,0,0,0,-0.0514935421882025
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832472869353529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477971439064754,0,0,0,0,0,0,0,0,0,0,0.0848095946930528,0,0,0.017061605906424,0.164403423026291,0,0.0582234501097161,0,0,0,0,0.0541349412594324,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997878851393952,0,0,0,0,0,0,0,0,0,0.301632024335896,0,0,0,-0.0171360074780605,0,0,0,0,0,0.0417858408820137,0,0.177585589079956,0,0,0,0,0,-0.174510930513193,-0.172911057670153,0,0,0,0,0,0,0,0.710419170726757,0,0,-0.0127306854232785,0,0,0,0,0,0,0.0440776106363427
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00412277887862116,0,0,-0.00385340666219548,0,0,0,0,0,0,0,0,0.351800902286147,0,0,0,0,-0.0075584340718028,0,0.0571921504354807,0,0,0,0.15811388375193,0,0,0,0,0,0.158849345565846,0,0,0,0,0,0,0,0.320684738492411,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523984224713506,0,0,0,0,0,0,0,0,0,0,0.160961776266746,0,0,0,0,0,0.458724540076867,0,0,0,0,0,0.0347999171056102,-0.0295548087793629,0,0,0,0,0,0,0,0.0289448187467637,0,0,0,0,0.279143156042934,0,0.0320585701969338,0,0.0142089050684319,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00683833090053699,0,0,0,0,0,0,0,0,0,0,0.129657745438093,0,0,0,-0.00833227938175652,-0.133544180129173,0,0,0,0,0,0,0,0,-0.0278279585491653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394510442873413,0,0,0,0,-0.861653528960876,0
VXFXI.INDEX,0,0,0,0,0,0,0.032682260939202,0,0,0,0,0,-0.0111975983875497,0,0,0,0,0,-0.0175044834623534,-0.0296608281848276,-0.0487894449123152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582176590220926,0,0,0,0.00326796747228978,0,0,-0.0396704502441207,0,0,0,0,-1.01056003338536,0,0.00162641824855999
CN210SLOPE,0,-0.686783247088017,0,0,0,0,0.324492563267211,0,0,0,0,0.148658930560463,0.202921856676104,0,0,0,0,0,0,0,0,0,0,0,-0.117824630629429,0,-0.148316930328936,0,0,-0.453841238557567,0,0,0,0,0,0,0.158466528511763,0.310450689882274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
