,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.259563443333123,0,0,0,0,-0.00320765451536286,-0.0176122900211565,0,0,0.131782043964708,0,0,0,0,0,0,0.259573107817309,0,0,0,0,0,0,0,0,0,0.00329227465175321,0.205001323617183,0,0,0,0.0690357461423543,0.0691133619503138,0,0,0,0,0,0,0,0,0,0.0823185740142622,0,0,0,0,0,0.0691221907023233,0.0496768541205268
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.11146102358302,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0596993575654901,0,0,0,0.10859820935721,0,0,0,0.0628140788037874,0,0,0,0,0,-0.0787927395262584,0,0.197278689221549,0.0567252383652545,0.234668724342377,0,0,0.251116412496017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.148730326803892,0,0,0.036754170045592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257315210349087,0.270198849841236,0,0,0,0,0,0,0.0658698215549198,0,0,0,0,0,0,0,0,0,0,0.119616333327698,0,0,0,0,0,-0.10249938733613
X000001.CH.EQUITY,0,0,0.268758850756951,0,0.203800312859142,0.169254601421446,0,0,0,0.237341385578675,0,0,0,0.0665741156569279,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0296223996018159,0,0.0392006169871159,0,0,0,0,0,0,0.0333554649945587,0,0,0,0,0,0,0,0,0.0206940217243296,0,0,0,0,0,0,0,0,0,0,-0.142655881691597,0
X600016.CH.EQUITY,0,0,0,0.111611104966799,0,0,0,0,0,0,0.299324568434753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293555637062724,0,0,0,0,0.0366079371191087,0,0,0,0,0,0.0116332848486632,0,0,0,0,0.110529819409037,0,0,0,0.0716356321885399,0.0540852231589571,0,0,0,0,-0.00860598569590363,0
X601319.CH.EQUITY,0,0,0.1002765955098,0,0,0,0,0,0.139057998877223,0,0.197216513173662,0,0.0287362088492714,0,0,0,0,0,0,0,0,0.119570611908772,0,0,0,0,0.0704283719431415,0,0,0,0,0,0,0,0.252078530651465,0.00386220339293007,0,0,0,0,0.0363905538165055,0.0170136950542163,0.0189821325894457,0,0,0,0,0,0.0166099738391775,0,0,0,0
X601601.CH.EQUITY,0,0,0.00989400366304803,0.131862088400418,0,0,0.101410469518565,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0503696097164198,-2.77555756156289e-17,0.394334692622775,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128433680106701,0,0.0271294897811238,0,0,0,0,0.0865356641263758,0,0,0,0,-0.00294204140980346
X11.HK.EQUITY,0,0,0,-0.0399750126924737,0,0,0.296870890263477,0.263640761285254,0,0.0508248882344819,0,0,0,-0.147145071669786,0,0,0,0,0,0,0,0,0,0.586933993660107,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0232336945356148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059158993564939,0.11259464508905
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11857877947504,0,0,0,2.71050543121376e-20,0,0,0,0.0549835557603927,0,0,0,0,0,0,0.393581508467187,0,0,0,0,0,0,0,0,0,0,0.293004011774855,0,0,0,0.0373225106542291,0,0,0,0,0,0,0,0,0,0.00889884274580084,0,0.0932659638190446,0.0794719616797437,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0754377077100008,0,-0.176300199240865,0.15146739215808,0,0,0,0,0.178096470091718,0,0.108799444060441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154889036885783,0,0,-0.124344325614463,0,-0.03126594261377,0,0.17265245142928,0,0,0,0,0,0,0,0,0.682460120542792,1.0842021724855e-19,0,-0.00463996126517027,0.055863853081969
X601998.CH.EQUITY,0,0.0157036496429738,0,0,0.2578390041377,0,-0.039911169608901,0.013990134913529,0,0,0.0766939289896031,0,0.0712410851739057,0,0,0,0,0,0,0,0.00759366595148795,0,0,0,0,0,0,0,0,0,0.0408377913761609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539452449452806,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0992988799015543,0.135876262961587,0,0,0,0,0,0,0.259218378633566,0.287622971892495,0,0.0153796508036172,0,0,0,0,0.00120131004711804,0,0,0,0,-0.0359633198731909,0,0.225563153977785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435763800582435,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0685206820767997,0.0671746099743869,0,0,0,0.162446284013252,0.242644650257027,0,0,0,0,0,0,0,0,0.053401417058824,0,0,0,0,0.265058048863384,0,0,0,0,0.291465908333258,0,-0.17038538307225,0,0,0,0,0,-0.197632340898885,-0.0413126674271764,0,0,0,0.173790445012505,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0810025306074467,-0.239818684062352,0.252901329837762,-0.00716688406827419,0,0,0,0,0,0.282901515481695,0.413599693595687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219823685893963,0.321945779906047,0,0,0,0,0,0,0.103017986534519,0,0,0,0,0,-0.0508740330377095,-0.0028732982523981,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.155615672237926,0,0,0,0,0,0,0,0,0,0,-0.0739371967951828,0,0.00386310660329795,0,0.14527281655964,0.151435509700177,0,0,0,0,0,0,0.0897274282987375,0,0,0,0,0.0782783819758396,0,0.104062382707719,0,0,0,0,0.244188034172126,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179066002541638,0.216972420999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235062895102935,0,-0.0194662070822673,0,0,0,0,0,0,0,0,0,0,0.0198216170016464,0,0,0.149788930251125,0,-0.210279118036374,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00271763054325987,0,0,0.149543428022259,0,0,0,0,0,0,0,0.17817062297196,0.771633445010031,0,0,0,0,0,0,0,0,0,0,0.0372055019987765,0,-0.0466473710117849,0,0,0,0,0,-0.174647996791004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149386936969733,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.112993904654029,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0943473418833014,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.567290382257676,0,0.0609908032036869,0.0146066943004425,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315480841645541,0,0,0.226423856058947,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.17174057238281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12289271449019,0,0.221243982484266,0,0,-0.0124729532839742,0,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00149960209815114,0,0,0,0,0,0,0,0,0.212277902788789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221164268991344,0.134592057844049,0,0,0,0.27438771909127,0.193938709861577,0.0844318482841635,0,0,0.144938333595861,0,0,0,0,0,0,0,0,0.0196194862068583
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134104591378615,0,0,0.0516950596065,0,0,0,0,0,0,0.131840460067624,0,0,0,0,0,0.0745261747888946,0,0,0,0,0,0,0,0,0.0175514257947855,0.0807686945532802,0,0.0401931528043063,0.215089848299291,0,0,0,1.73472347597681e-18,0,0,0,0.400779006387123,0,0,0,0,-0.0148267421535021,0
X600015.CH.EQUITY,0.204629599051143,0.166008458330809,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.239320081519011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37166311126032,0,0,0,0.059904741041456,0,0,-0.0146096961782749,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0407149139643899,0,0
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.110914043680254,0,0,0,0,0,0,0,0,-0.036423861485778,0,0,0,0,0,0.133417982627996,0,-0.016777040713085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185927723334784,0,0,0,0,0,0,0,0,0.413826568851608,0.0837269729790222,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110240290353996,0,0.0260123357176075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581170138793859,0,0,0.067863815877168,0,0.125261191196301,0,0.00770930902976796,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.003876484921197,0,0,-0.0229273358304134,0.439530354221311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245168689000529,0,0,0,0,0,0,0,0,0.131263182336673,-0.0274745063761052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390076912855962,0,0,0.405112825541993,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.246075795592718,-0.105850628645495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270336543385542,0,0,0,0.239412745654068,0,0,0,0,0,0,0.0468753403552931,-0.0278429035947426,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.121050385640925,0,-0.895082054717612,0
VXFXI.INDEX,0,0,0,-0.118182614454249,0,0,-0.140723049202288,-0.0788089306302472,0,0,0,0,0,0,0,0,0,-0.0237102647616064,0,0,0,0,0,0,-0.0619610871634777,0,0,0,0.211574352955608,0,-0.000683517406794289,0,0,0,0,0.0953978210248631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273844703722308,-0.933803373802151,0,2.16840434497101e-19
CN210SLOPE,0,-0.941753967865328,-0.199515834544437,0,0,0,0,0,0,0,0,0,0.595044074534185,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0582069231780085,0.16039646374467,0,0,-0.00323419845403244,0,0,0,0,0.0268658427697498,0,0,0,0.208227797919739,0,-0.437554415395825,0.0250009849987352,0,0,0,0,0.278398853442057,0,0,0,0,0,0,0,-0.162075674419879,0
