,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.203191409758353,0,0.23577494543728,0,0,0,0,0.0561588403588822,0.065356141982448,0,0,0,0,0.0376579235511146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802692256832329,0,0,0,0,0.0817786901634523,0,0,0,0,0,0.117457648745361,0,0,-6.93889390390723e-18,0,0.0263997670700926,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0,0
X601939.CH.EQUITY,0.294808141506446,0,0,0,0,0,0,0,0,0,0.0823899078502519,0,0.187071796279954,0,0,0,0,0,0,0,0,0,0,0,0.0724312033459312,0.0425156203269679,0,0,0,0,0,0,0.171055989225948,0,0,0,0,0,0,0,0.0943821505142327,0,0,0,0,0.0774731937989497,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.31207805977677,0,0.0873910730467997,0,0,0.26054618501518,0,0,0,0,0,0,0,0,0.0441644670269263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182187097336101,0,0,0,0,0,0,0,0,0.111487519713003,0,0,-0.00989398667042112
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487864677600423,0,0,0,0,0,0,0,0,0,0.367406212769844,0,0,0.127030275829826,0,0,0,0,-0.053980363988691,0,0,0,0,0.589244945723241,0,0,0,0,0,0,0,0,0.049303505801982,0,0,0,0,0,0,0,-0.171567766520389,0,0,0,-0.032172483791271,0
X601988.CH.EQUITY,0.107329161638997,0.190873460140466,0.283862191602539,0,0,0,0,0,0.0423359911183502,0,0,0,0,0,0,0,0,0.0869433602550818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182389969905804,0.0743995366862546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105010305532227,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0898856769370213,0,0,0.390996087223654,0,0,0.124617268275493,0,0,0.0735106048075344,0,0,0,0,0,0,-0.032405867100529,0.379520730629564,0,0,0,3.46944695195361e-18,0,0,0.0455105264461416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.203472179904044,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0618821313614493,0,0,0.0546442032425919,0,0,0.174208081096331,0,0,0,0,0.195945179290295,0.0349133696246446,0,0,0,0,0,0.0553577517479241,0,0,0.0450158176130596,0,0,0,0,0,0,0,0,0,0,0.091804551054363,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.331033956082326,-0.138542734843903,0,0.0476284418685209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138308725645065,0,0,0,0,-0.227312736046217,0,0.578417662847511,-0.22932787290589,0,0,0.541052047619451,0,0.138940753914881,0,-0.154291008307315,-0.365067921195713,0,-0.0175150600581477,-0.418920778969063
