,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.551006047390175,0,0.0285083066316969,0,0.0691457406594674,0,0,0,0,0.0942610434119523,0,0,0,0,0,0.126092450937421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200783040496268,0,0,0,0,0.0788637391239417,0,0,0.0751594225161655,-0.0496591325186819,-0.0169898127620939,1.73472347597681e-18,0,-0.0279237641273206,0,0,-0.00193502468932941,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0,0
X601939.CH.EQUITY,0.124149209471544,0,0,0.475760560626744,0,0.0362681184644833,0,0,0,-4.33680868994202e-19,0.122203644524337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832659581266131,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0829969249904488,0.0145742840773869,0,0
X601288.CH.EQUITY,0.224168244627752,0,0.162711855575074,0,0,0.0626927926572211,0,0,0,0,0,0,0,0,0,0,0,0.140646599917402,0,0,0,0,0,0,0.00494930150803922,0.0910835358633913,0,0.106583079392225,0,0.0218138690051068,0,0,0,0,0,0,0,0,0,0.0980238690522678,0,0.0509063793765089,0,0,0,0,0,0,0,0,0,-0.0927957692707112
X5.HK.EQUITY,0,0,0,0,0,0,0,0.321251530277902,0,0,0.102727647618125,0,0,0,0,0.106086020258008,0.0973218359370837,0,0,0,0,0,0,0,0,0,0,0,0,0.263058490522697,0,0,0,0,0,0,0,0,0,0,0,0.12957686303878,0,0,-0.488155095545251,0,-0.0296716511591625,-0.0436210615022174,0,0,-0.242888148999899,0
X601988.CH.EQUITY,0.102046035177833,0,0,0,0.0425831027191643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596207887680457,0,0,0,0,0,0,0.105429252529372,0,0,0,0,0,0,0,0,0,0.0509265273520428,0,0,0,0,0,0,0,0,0.0758058181500363,0.0964371481633765,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588840116876542,0,0,0,-0.014163684177083,0,0,0,0,0.0420140866307181,0,0,0,0,0,0,0,0.623989331521878,0,0,0.0623203850627607,0.108876273295444,0,0,0,0,0,0,0,0,0,0,0,0,0.071926575108959,0,0,0.0362776521711,0,0,0,0,0,-0.00333742606316005
X1299.HK.EQUITY,0,0.203496231026171,0,0,0,0,0,0,0,0,0,0.0605477067435899,0,0,0,0.0381554619743418,0.16856869268926,0,0,0.0174004415799089,0,0,0,0,0,0,0,0.159723671278927,0,0,0.0823247856287477,0,0,0,0.0340676760616444,0,0,0,0,0,0,0,0,0,0.0460707847001843,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.172785063795242,0,0,0.0285949020566044,0,0,0,0,0,0,0,0,0,0.0164558205380385,0,0,0,-0.031326729899374,0,-0.0244625747776112,0,0,0,0,0.125513186806809,0,0,0,0,0,0,0,0,0,0,0.365397278098906,0,0,0,0.211995986466558,0,0.0886591868716668,0,0,0.0132347190209017,0,0,0,0,0.0265897475140677,-0.00991780219107076
X601328.CH.EQUITY,0,0.00821391105202101,0.129763059275153,0,0,0,0.126714914656017,0,0,0,0,0.0217943336809649,0,0.24192415443487,0,0,0,0,0,0,0,0.23294117444769,0,0,0,0,0,0,0.0543418624381758,0,0,0.0136542020013541,0,-0.00896930451060962,0,0,0.00716453569513362,0,0,0.217075104748407,0,0,0,0,0,0.0186685748010981,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381353395614575,0,0.225952832474684,0,0,0.00439443798683444,0.146467354304798,0,0,0.0697646109072102,0,0.0174866883881408,0,0.17931025905695,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.104542146332599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887173909712163,0,0,0,0,0,0,0,0,-0.0433982269682593,-0.0175353031350426
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120984421217935,0,0,0,0,0,0,0,-0.00106497807968212,0.139046783164647,0,0.233713760780184,0,0.149671935093872,0,0,0,0,0,0.211846716329899,0,-0.0859702440188544,0,0.0577105010719485,0,0,0.245523315540382,0,0,0,0,0,0,0,0,0,0,0,0.0857027078256062,0,0,0,0,0,0.032406560233725
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162089934491005,0,0,0,0,0,0,0,0,0,0,0,0,-0.200335470919685,0,0,0,0,0.134246819712584,0,0,0.148178601445265,0.134389485731167,0.295246034678443,0,0.245838629227854,-0.0321911367986391,0,0,0,0.0446012466595018,0,0,0.083265080531437,0,0,0.179249680811394,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.053296415481914,0.18192818390335,0.0669878502079442,0,0,0.255046327391672,0.0965127970891917,0,0,0,0,0.0675573857757018,0,0,0,0,0,0.0227725666135046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266315826539838,0,0.0116931356940625,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196949895809297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711931419849042,0.0281396034063459,0,0.126537714671858,0,0,0,0,0,0.622590622147657,0,0.0112800608605793,0,3.46944695195361e-18,0,0.0548622065661929,0,0,0,0,0,0,0,0,0,0,0,-0.083207231912411,0
X2388.HK.EQUITY,0,0,0,0,0.116982490259938,0,0,0,0,0,0,0.257731705130857,0,0,0,0,0,0,0,0.218788999161188,0.105019221180191,0,0,0,0,0,0,0,0,0,0.111000365554319,0,0,0,0,0,0,0,0,0,0,0.0661650954913374,0,0,0.0134212973091019,0,0,0,0,0,0,0.0226789111353599
X601601.CH.EQUITY,0,0.133993797453051,0,0,0,0,0.105599956809661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015042715471791,0,0,0,0,0.123214444547598,0,0,0,0,0,0,0.0810673608122078,0,0,0,0,0,0.0109582615864145,0,0,0,0,0,0,0,0.187689895339965,0,0,0.027303946159466,0,0
X267.HK.EQUITY,0,0,0,0,0.255269690662006,0,-0.432099134410616,0,0,0,0,-0.0257701565632128,0,0,0,0,0.445683575935366,-0.233753460220188,0,0,0.338789856758911,0,0,0,0,0,0.0603279543224432,0,0,0.338432498009138,0.0597636912698987,0,0,0,0.0111942915840653,0,0,0,0,0,0,0,0,0,0.0254102408382618,0,0,0,0,0.0303183625844324,0,0.0632090412567056
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.231444861696588,0,0,0,0,-0.0521795473688936,0,0,-0.0751861913475583,0,0,0,0,0,0,0,0,0.0843317218032904,0.342645722400292,0,-0.0114534208005665,0,0,0.0114677618223615,0,0,0,0,0,0,0,0,0,0,0,0.31993277676872,-0.0997017283737137,0,0,0,0,-0.1511291547115,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135558844526034,0,0,0.0568805731391705,0.293682233304175,0,0.00796586851745818,0,0,0.0750078869379397,0.0967680000180529,0,0,0,0,0,0,0.0152256725262662,0,0,0.26083669843884,0,0,0.0322515743379795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079574945996749,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607373063254576,0,0.0220235159942886,0,0.424867453452376,0,0,0,0,0,0,0,0,0,0.0374874313218829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276974796914022,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146314918354376,0.24704266442373,0,0,0,0,0,0,0,0.0743347909956522,0,0,0,0,0,0,0,0,0,0.0836275800764053,0,0,0,0,-0.0136903815370785,0,0,0,0,-0.0186546280292613,0.0573676157643167,0,0.0250137577358267,0.330969833547165,0,0,0,0,0,0,-0.00253245486983319,0.00921652311675521,0
