,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964745341589281,0,0,0,0,0,0,0,0,0,0,-0.159186828392737,0,0,0,0,0,0,0,0,0.190216105964103,0,0,-0.322749678708461,0,0,0.652012781760239,0,-0.279025732544059,0.050212421349193,0,0,0.0650458064307636,0,-3.46944695195361e-18,0,0,0,0,0.250629255818435
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229846054756779,0,0,0,0,0,0,0,0.0115041477278617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105016500436821,0,0,0,0,0.0386801249736628,0,0.0328566359056085,0,0,0,0,0,0,0.345338385816574,0,0,0,-0.00649682643310184,0.0961735416603834,0,0,0,0,0,0.038245998683763,0,0,0
X601288.CH.EQUITY,0,0.0743635165390204,0,0,0,0.244038815019246,0.0371370886908405,0,0,0,0,0.00501647128240696,0.11599835437737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241581618035749,0,0,0,0,0,0,0,0,0,0.0405811613912851,0,0,0.0656137574889404,0,0,0,0,0,0,0,0.122986677362758,0,0,0,0.153479257147826
X5.HK.EQUITY,-0.142599459330665,-0.297474326687165,0,0.187844898344235,0,0,0,0.0333007264188595,0,0,0,0,0,0,0,0,0.250215405108471,0,0,0.0720109955059673,0,0,0.191023582409317,0.418832364196492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325127554731273,0,0,0,-6.93889390390723e-18,0.207160220051978,0,0,0,0,-0.0231083364375117,0,0,0,-0.025323674408236,0.0578593817714684
X601988.CH.EQUITY,0.19736806127323,0,0.00884863280800065,0.606375313317122,-3.46944695195361e-18,0,0,0,0,0,0.107228857619469,0,0.15037275635415,0,0,0.0980772154543093,-0.0850865006286342,0,0,0,0,0.0162641018499807,0,0.0304925882892862,0,-0.0146708696076049,0,0,0.00942443298488413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706525011708748,0
X600036.CH.EQUITY,0,0.658149602120048,0,0,0,0,0,0,-0.0592107721088769,0,0,0,-0.0371354648225434,0,0,0,0,0,0,0,0,0,0,0,0,0.0541803143175825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174385675700974,0,0,0,0.101657043316003,0,0,-0.0356317733852276,1.38777878078145e-17,0,-0.177737809049657
X1299.HK.EQUITY,0,0,0.013201021765196,0,0,0,0,0,0,0,-0.091652203418682,0,0,0,0,0.307614811509673,0.103394870319292,-0.0393696221869794,0,0.0725301019445376,0,0,0.264312263394118,0,0,0.210871957600013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483895076775424,0,0,0,0,0,0,0,0,0,0,0,0,-0.20843019418571
X601628.CH.EQUITY,0,0.168697175355787,0,0.0209908108671283,0,0,0,0,0,0,0,0,0,0.263446703120171,0,0,0,0,0,0,0,0,0,0,0.148375106222197,0,0,0,0,-0.0388533366869928,0,0,0,0,0,0,0.11327147328482,0,0,0.0978643881455433,0,0,0,0,0,0,0,0,0.0983253713549465,0,0,0
X601328.CH.EQUITY,0,0,0.0354390327683633,0.342663524306805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169433817456094,0,0,0,0.156691182451637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.30008483495491,0.116378413407615,0,0.202463021749721,0,0,0,0,0.252321709174648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197170931197108,0,0,0,0.223454071669628,0,0,0,0,-0.0742929879246294,0,0,0,0,-0.130375448548204,0,0,0,0.160484032239368
X600000.CH.EQUITY,0.0153240042128532,0,0,0.113041160727656,0,0,0.266104882041227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374179568124731,0,0,0,0,0,0,0,0,0,0,0,0.015619427942852,0,0,-0.00898496959002466,0,0,0.071507486811006,0,0.194686427165832,0,0,0.0152855668473354,0,0,0
X601319.CH.EQUITY,0.0428398724194818,0,0,0,0,0,0,0,0.407988652630573,0,0,0,0,0,0,0,0,0,0,0.266664746601053,0,0,0,0.0174288728859165,0,0,0,0,0,0,0,0,0,0,0,0,0.0584413407106989,0,0,0,0,0,0,0,0.153325963447719,0,0.0430912425779892,0.153316415678341,0,-0.0292346517347071,0,0.0512444423428552
X601601.CH.EQUITY,0,0,0,0,0,-0.199297792808219,0.0567662083990976,0,0.382636062195943,0,0,0.0144484535860595,0,0,0,0,0.200621807393797,0.319405575069898,0,0,0,0,0,0,0,0,0.157735330934917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218244594732177,0,0,0,0,0,0,0,-0.0285633262603746,0,0
