,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.370160413883523,0,0,0.0995145114367047,0,0.319702717622398,0,0,0.0923653088336372,0,0,0,0,0,0.089183792477011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162573425460092,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00696891366550738,0,0,0,0,0,0
X601939.CH.EQUITY,0.423638424103995,0,0,0.0418054365683662,0,0,0,-0.115321631535967,0,0.0455228292145317,0,0,0.431136234345848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504260996481697,0,0,0,0,0,0,0,0.0482666838508544,0,0,0,0,0,0,0,0,0,0,0.027116861930171,0,0,0.0390135860839668,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399010478006254,0,0,0,0.342968562534266,0,0,0,0,0,0.102504300620353,0,0,0,0,0.0505554677197633,0,0.0713058205451376,0,0,0,0,0,0,0,0,0,0,0,0.00752465677082914,0,0,0,0,0,0,-6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307473520054983
X601988.CH.EQUITY,0,0,0,0.280761865500143,0,0,0,0,0,0.00354788984346789,0,0,0,0.00646651730850621,0,0,0,0.137517384568293,0,0.13540827997577,0,0,0,0,0,0,0,0,0,0,0.0682617175152797,0,0.00946416077948225,0,0,0,0.0419700365461902,0,0,0,0,0,0,0,0.172242111559843,0,0.139409863362726,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316500380487999,0,0.107605615772234,0,0,0,0,0.418056979584783,0,0.146014331039465,0,0,0.490041675366827,-0.556734533516821,0.132656116014215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117878804370558,0,0,0,0,0,0,0,-0.00222140270387756,0,-0.143931133954509,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180279748206874,0,0.0174256653574055,0,0,0,0,0,0,0.330883726766632,0.00698066259124482,0,0,0,0.0970775494849125,0,0.0641561100950433,0,0,0,0.186841217840626,0,0,0,0,0,0,0,0,0,0.168017587604759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066260471965438,0,0,0,0,0,0,0,0.421380650173481,0,0,0,0,0,0,0,0,0.13570225928906,0.0132978308503347,-0.477282041068996,0,0,0,0,0.790269850241695,0,0,0,0,0,-0.185222576883483
