,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.143953029380858,0,0.0166208672861179,0,0,0,0,0,0,0.283016040927336,0.244497254441268,0,0,0,-0.0962252992902628,0,0,0.0178974484046353,0,0,0,0,0,0,0,0,0,0,0,0,0.265302093368043,0.0253174226601266,0,0,0,0,0,0.0408359635562035,0,0,0.0614805636363384,0,0,0,0.0203417015404963,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0,0,0
X601939.CH.EQUITY,0.473987119962594,0,0,0,0,0.184213623212951,0,0,0,0,0,0,0,0.0612344134979056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370525387934516,-0.11538728093799,0,0,0.0490412676483765,0,0,-0.0446109674187405,0,0,0,0,0,0
X601288.CH.EQUITY,0.56565427180351,0,0.130015977598526,0,0.125580311710741,0.0697656410783115,0,0,0.0238555001114216,0,0,0,0,-0.0529690886939061,0,-0.0294485350588697,0,0,-0.0387467828760575,0,0,0,0,0,0,0,0.0583563090208956,0,0,0,0,0,0,0,0,0.0513779780529103,0,0.0269276234992439,0.211006090605257,0,0,0,0,0,0,0.0201008029315118,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.208592209126786,0.0568179219828992,0,0,0,-0.119939434050228,0,0,0.103066964950954,0.215714928888971,0,0,0,0,0,0.653509586033901,0,0,0,0,-0.116636510130459,0.0297849651816019,0,0,-0.154617934974861,0,0,0,0,0,0,0,0,0.0279071173825019,0,0,0,0,0,0,0,0,0,0.181296415382609,0,0,0,0,0,0
X601988.CH.EQUITY,0.0883532315476443,-4.33680868994202e-19,0.151639832587395,0.142375989188138,0,0,0,0,0.128248431003252,0.0975204672056184,0.168956418956624,0,-0.303662522173428,0,0,0,0,0,0,-0.058124998366794,0,0.259856113732612,0,0,0,0,0.111203129524674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162503424081063,0,0,0,0.00717751737267567,0.0222773267716348,0,0.00957920100164754
X600036.CH.EQUITY,0,0.111108278426365,0,0,0,0,0,0,0,0,0,0.157360528296148,0,0.101471747100611,0,0.248142204626826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197646514458765,0,0,0,0,0,0,0.0393343044610355,0.0358155882382661,0,0,0,0,0,0.106287663488223,0,0,0.0457510991352987,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129118639844131,0,0,0,0,-0.0165919723984697,0,-0.0323935154587494,0,0,0.225680626743813,0.259458873520106,0.197255680702195,0,0,0,0,0,0,0,0.0957919157811463,0,0,0.023815211976996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0964452031482389,0.382202978431317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0739436878062205,0,0,0,0,0,0,0,0,0,0,0,-0.261293803710757,0,0.0684695833404692,0,0,0,0,0,0,0,0.242406681815201,0,0,-0.0685834998979681,0.14614122963838,0,0,0,0.02757188920408,0,0.148587135947569
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
