,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.134442035830092,0,0.111007443692191,0,0.0699420939475913,0,0,0.335547806741784,0.0501789285631432,0,0,0,0,0,0,0,0,0,0.122934008375037,0,-0.0724626705956746,0,0,0,0,0,0,0,0,0.196603147715194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.294876723741701,0,0,0.0204878267734521,0.188079951428337,0,-0.0951386735642513,0,0,0,0,0,0.379229445576865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528431687097355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133414250849434,0,0,0,-0.00603735362833563
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0,0
X601288.CH.EQUITY,0.343639538138977,0.0712782844590416,0,0,0.380445371517692,0,0,-0.0185001005643407,0,0,0.0798406032796291,0,0,0,0,0.107745929495734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108517837673099,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397957502086678,0,0,0,0.0222219558126609,0,0,0.156286111537499,0,0,0.132479757389174,0,0,0,0,0,0.183532751406918,0,0,0,0,0.0636114528811242,0,-0.0362487661203045,0.0301625593951621,0,0,0,0,0,-1.38777878078145e-17,0,-0.043960482095186,0,0,0,0,0.0641678440228811,0,0,0,0,0,0,0,0,0.0562141910236723,0,-0.00844180455730836,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0534193790524229,0.0303885360007493,0,0,0,0,0,0,0,0,0,0,0,0,0.187529845428587,0,0.0201923570934099,0,0.0650093123683771,0,0,0,0.102098272860269,0,0,0,0,0,0.2634457848711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298515366733978,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.184076639166874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236214176494951,0,1.15581352651256,0,-0.76330084401831,0,0,0.528559790893246,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35024604838599,0,0,0,0,0,0,0,0.133587973043549,0.0643053165239074,-0.0471475948096228,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213727151185107,0,0,0,0,0,0,0,0,0.272906180610846,0,0.0450552406657735,0,0.180033399018389,0,0,0,0.0894676931260084,0,0,0,0,0,0,0,0,0,0,0.00148011029555808,0,0,0,0,0,0,0,0,0,0,0.0436569286230259,0,0
X601658.CH.Equity,0,0.0913351053180621,0,0.221866617975979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537325265402058,0,0.362020463818004,0.514885313808364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268779575323063,0,0,-0.638821827091934,0,0,0
X601328.CH.EQUITY,0,0,0,0.289634772419382,0,0,0,0,0,-0.0466455027215099,0,0,0.349322093787247,0.0297678078688205,0,0,0,0,0.164631594239231,0,0,0,0,0,0.0127020810414051,0,0,0,0,0,0.107807354191302,0,0,0,0.0333407237535411,0.0585022878209997,0,0.0173946135379451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104415257442326,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0810029535742149,-0.0508150127555966,0,0,0,0,0,0.113140420550536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251735477044194,0,0.202101495319945,0,-0.0471098759189857,0,0,0.265795717335652,0.189770881166151,0,0.0268599286970172,0,0,0,0,0,0,0,0,0,0,0
