,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333135669729955,0,0,0,0,0,0,0,0,0,0,0,0,0.506761015029116,-0.115541986093591,0.74616546637325,0.0372038562581434,0,0,0,0,-0.213140892381467,0,0.165711445496582,0,-0.303799709571889,0,0,0,0,-0.00964644104126021,-0.0290417210740086,0,0,0,0,0,0,0,0,0,0,0,-0.0152452280144239
X601318.CH.EQUITY,0,0,0,0,0,0,0.287775200491467,0,0,0,0,0,0,0.0626514040425055,0,0,0,0,0,0.194447446003706,0.0450148350166511,0,0,0,0,0,0,0,0.0322740942425761,0.0295676124793558,0,0,0,0,0,0,0,0.327480243607569,0,0,0,0,0,0,0,0,0.0484493050511089,0,0,0,-0.0368532685849084,0,0
X601939.CH.EQUITY,0,0,0,0.800330004527618,0,0,0.0254962590007502,0,0,0,0,0,0.0104196989931298,0,0,0,0,0,0,0,0,0.00653211583592975,0,0,0,0,0,0,0,0,0,0.0898588063760723,0.0282987230159712,0,0,0,0,0,0,0.0470752063657773,0,0,0,0,0,0,0,0,0.0755723967923728,0,0,0,0
X601288.CH.EQUITY,0.0294014388871599,0,0.916501160873232,0,-0.0570623772663704,0,0,0,0,0,0,0,0,0,0.010032782308118,0,0.0425796261789978,0.0505883013729305,0,0,0,0,0,0,0,0,0.0514474170109663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119354216821992,0,0,0,0,0,0,0,0,0,-0.079479039793451,-0.0239258763651965,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0334628167863011,0.851406613272996,0,0,0,0,0,0,0,0,0,0.062509119532102,-0.0206661577608447,0,0,0,0,0,0,0,-0.0431657356932425,0,0,0,0,0,0.0938175310288737,0.0353649361092754,0,0,0,0,-0.0213320779859021,0,0,0.012265150125978,0,0,0.0765222507081999,0,0.183779182645271,0.162739393239924,0
X601988.CH.EQUITY,0,0,0,0,-0.146691308462973,0,0.0683818443848632,0.0361452144235222,0,0,0,-1.73472347597681e-18,0.0727052960946205,0,0,0,0,0,0,0,-0.0729098890707512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103323738811698,0,0.00994180038818434,0.00380493954155593,0,0,0,0,0,0.988335517062732,0.0116500980470387,0.0391976331165703,0
X600036.CH.EQUITY,0,0,0.386886397730545,0,0,0,0,0,0.0196155308835488,-0.0167031114211144,0,0,0,0,0,0.124298517207806,0,0,0,0.0151066769606038,0,0,0,0,0,0,0.171487908264316,0,0.0485880299324531,0,0,0,0.159321763962278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361008344619514,0,0.00535443958506808
X1299.HK.EQUITY,0,0.0263783326951547,0,0,0.0861041281524095,0,0,0,0,0.217467582874531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221603419479693,0,0.363689529282141,-1.73472347597681e-18,0.191129886479347,0.139362841540372,0.189499581172589,0,0,0,0,0,0.108683070809161,0.108474711319155,0,0,0,0,0,0,-0.104488350694973,0,0,0,0,0,0.10995327006002,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136131661271621,0,-0.0468659097181894,0,0,0,0.136804386888554,0,0,0.00976800208356814,0,0.518733890656999,0,0,0,0,0,0,0,0,0.21151101572032,0,-0.281508764894042,0,0,0,0,-0.102764528304484,0,0,0,0,0,0,0.161045766473565,0,0
X388.HK.EQUITY,0,0,0,0,0.283103414294306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239200639725581,0,0,0,0,0,0,0.473206966510436,0,0,0,0,0,0,0,0,-0.0404929546345405,0,0,0,0,-0.0602912254663718,0,0,-0.113603447540283,0.25392645399588,0,0.0252683093296131,0,0,0.00219158772083795,0,-0.11597358804814,3.46944695195361e-18,1.73472347597681e-18
X601658.CH.Equity,0,0,-3.46944695195361e-18,0.229198104285224,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.281858179393194,0,0,-0.0978787789260139,0,0,0,0,-0.0708945743186446,0,0,0,0,0.0812231845169612,0,0,0,0,0,0,0,0,0,0,0.326814998307123,0,0,0,0,0,0,0,0,0,-0.00535767822440432,0
X600030.CH.EQUITY,0,0,0,0,0.0348001739136294,0,0,0,0,0.0700418099071604,0,0,0,0.184835694228746,0,0,0,0,0,0,0,0,0,0.0122813938476562,0,0,-0.0140839517203046,0,0,0,0,0,0,0.45402988410748,-0.0288990723457397,0,0,0,0.0432789771907532,0,0,0,0,0.0706866571147737,0,0,0.164421735507639,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544286586607116,0.0249961825276914,0,0,0.0255043625886269,0.070734240870265,0,0,0,0,0.0671033518518762,0.0210243231529793,0,0.0852680171807807,0,0,0.0561315764276796,0,0,0.0535811579360949,0.0738901671250886,0,0,0,0,0,0.0244403202296313,0,0,0.00466790949659489,0,0,0,0,0,0,0,0,-0.0338958838695966,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669032421688112,0,0.0211606048242161,0.045753776118082,0,0,0,0,0,0,0,0,0.0445888030049957,0,0,0,0,0,0.415002951943464,0,0,0,0,0,0,0,0,0.00763318540610988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252356485357661,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197567051012206,0,0.00650301706976992,0,0,0,0,0,0,0,0,0,0,0,0,0.113629748541349,0,0,0,0,-1.73472347597681e-18,0.0440703981546126,0,0,0,-0.0413416369912722,0,0.12824773360318,0.075878303078744,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0282700170572857,0,0,0.17376811735569,0,0,0,0,0,0
