,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291186209533107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897195261467727,-0.315822124853251,0,0,0,0,0.519503375957723,0.0366193606071723,0.0198545503736883,-0.232060010032249,0,0,0,0,0,0,0,0,0,0.340699101184651
X601318.CH.EQUITY,0,0,0,0,0,0,0.143653217681743,0,0,0.0309216789763065,0,0,0,0.0713767644291575,0.0520793693018292,0,0,0.166862808446148,0,0,0,0,0,0,0,0,0,0,0.0960815328861079,0,0,0,0,0,0,0,0,0,0,0.499733434083273,0.00507917584941741,-0.0685002888660107,0,0,0,0,0,0,0,0,0,-0.0141649163017343
X601939.CH.EQUITY,0.23051921402235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125046971142752,0,0,0,0,0,0,0,0,0.0470441177653651,0,0,-0.00548467803383642,0,0.374464363092344,0,0,0,0,-0.018207883855139,0,0.0732295927345967,0,0,0,0,0.0438357403193331,0,0,0,0
X601288.CH.EQUITY,0,0.0954188505845807,0,0,0,0.248504125194261,0.0389851532988473,0,0,0.00246951226352547,0,0,0.0905991135663273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210879400769165,0,0,0,0,0,-0.0343057515447139,0,0,0,0.0448928597760847,0,0.0604234176890575,0,0,0.0527880591243833,0,0,0,0,0,0.126730587684355,0,0,0.139623976885055
X5.HK.EQUITY,-0.0773067441843295,-0.17651631502445,0,0.128957539005063,0,0,0,0,0,0,0,0,0,0,0.221161337531856,0,0.0314707284545303,0,0,0,0,0,-0.095240090750638,0,0.445307402096903,0,0,0,-0.109576654897142,0,0,0,0,-0.177996572688474,0,0,0,0,0,0,0.205786970492018,-0.00134250314341291,0,0,0,-0.0868303732693026,0,0,0,0,-0.0711699812131036,0.059262323073094
X601988.CH.EQUITY,0.196592877722953,0,0.01381082608956,0.619081117148865,0,0,0,0,0,0,0.112533568823179,0,0.129532628593329,0,-0.140371535585266,0.0168679632237819,0.117622581142019,0,0,0,0.0298332208447678,0.0353460737798406,0,0,0,-0.040119900051615,0,0,0.0165648486058158,0.0164948490134195,0,0,0,0,0,0,0,0.027988265592274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.678198825314276,0.0220342273180251,0,0,0,0,0,-0.138958472767539,0,0,0,-0.0505436862718325,0,0,0,0,0,0.117332835150514,0,0,0,0,0,0,0.0681904232459359,0,0,0.0632985812506617,0,0,0,0,0,0,0,0,0,0,0,0.208477852134578,0,0,0,0,0,0,0,0,0,0,-0.140818682325532
X1299.HK.EQUITY,0,0,0.00808225542920927,0,0,0,0,0,0,0,-0.0925860114687647,0,0,0,0.0325633724819174,0,0.278032226759599,-0.0270071795950514,0.0424035409168523,0,0,0,0,0,0.277179339587336,0.270525817065173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167078781021943
X601628.CH.EQUITY,0,0.110879789746836,0,0.115216382604668,0,0,0,0,0,0,0.063947341025911,0,0,0.27511387388824,0,0,0,0,0,0,0,0,0.095134557108851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190803929718674,0,0.0475731193855057,0,0,0,0,0,0,0,0,0,-0.00841919187787048,0,0
X601328.CH.EQUITY,0,0,0.035619032871139,0.341878844895182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162091049457305,0.171724576028009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
