,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.258170612062469,0.219213418372796,0,0.192239670245083,0,-0.112786471001606,0,0,0.0770715562970819,0,0,0,0,0,0,0.0270925696126763,0,0,0,0,0,0,0,0,0,0.147329184363256,-0.084830515103934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361093670318642,0,0,-0.039819227602413,-0.0345165478797602,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0,0
X601939.CH.EQUITY,0.368808514374367,0,0,0.0737726843158116,0,0,0,0,0,0.0181512919375229,0,0,0,0.200534646134858,0,0,0,0,0,0.0603530400069437,0.100724075001954,0,0.0793869790226414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291085166773984,0,0,0,0,0,0,0,0,0,0,0,0,0.0978759298336321
X601288.CH.EQUITY,0.402857072323786,0.0295901665101467,0.124982794110091,0,0.0932072144024795,0.044286175551409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113388507345954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943875546378718,0,-0.0533296362685765,0,0.17587447737163,0.115310058837291,0.0353568609823093,0,0.0498480313468656,0,0.0912362956729408,0,0,0,0,0,0,0,0.0405355367437032
X5.HK.EQUITY,0,-0.227319491923923,0,0.128172930083754,0,0,0,0,-0.329051316859873,0,0.191360765348512,0,0,0,0,0,0,0,0,0,0.0704999484194366,0,0.613516266742468,0,0,0,-0.0813228356276853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850309915573833,0,0,0,0,0,0,0,0,0,-0.279113610101406,0
X601988.CH.EQUITY,0,0,0.171619553822548,0.10955243394956,0,0,-0.0680005233318845,0.0443283899610555,0,0.184274348751864,0.12383799573948,0,0,0,0,-0.151254861301814,0,0,0,0,0,0,0,0.447466372257394,0,0.0520901409609617,0,0,0,-0.0155475425996748,0,-0.0313916759449887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440388540921312,0.039143827887019,0,0.0793574530934683
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0,0
X601628.CH.EQUITY,0,0.154573187378262,0,0.428962147034117,0,0,0,0,0,0,0,0.000177776866515066,0.083659533419384,0,0,0,0,-0.0521090381859919,0,-0.0660776235077171,0,0,0,0,0,0,0,0,0,-0.0532333849885706,0,-0.0200088040643104,0,0.157511122147203,0,0,0,0,0,0,0.0288388508770082,0,0,0,0,0,0,0,0,0,0,0.175621722736101
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256476784936098,0,0,0.0112843294142893,0.259972440555812,0.237598546094653,0,0,0.241422187023215,0,0,0,0,0,0,0.0362867091112704,0,0,0,0.0112348384237684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388814346192504,0.0866468082064617,0,-0.0992099382930335
X601166.CH.EQUITY,0.102153304312925,0,0,0,0,0.0454518812487246,0,0,0,0,0,0,0,0,0.226947384523252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479611810224917,0,0.242749180410809,0,0,0,0,0,0.0992250073876854,0,0,0,0,0,0,-0.0406363443410997,0,0,0,0,0.0372476994263778
