,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.147595259082117,0,0.0876042783852808,0,0,0,-0.0853469682248446,0,0,0,0.459344896663095,0,0,0,-0.0951280005468085,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0776627711536328,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.106259619839885,0,0,0,0.204471026129134,0,0,0,0.00279355449881287,0,0,0,0,0,-0.0318141053348955
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218832000468998,-0.00416902344907152,0,0.279204065097984,0,0.0955341113478381,0,-0.0699629228236669,0,0,0,0,0,0,0.0960536733431181,0,0,-0.0226363442450817,0,0,0,0.0608871977571245,0,0,0,-0.0481120697359741,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.470593387308412,0,-0.0226604652410276,0,0.023625794559089,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.411984554997432,0,0.208617624825181,0,0.126936191379434,0.122317325573237,0,0,0,0,0,0,0,0,-0.0507468742100818,0,0.0109489341032099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170766067236054,0,0,0,0,0,0,0,0,0.0557026581333984,0.0351853858577944,0,0,0.123441978094986
X5.HK.EQUITY,0,-0.0899879072065495,0.0138185505544293,0.286640233187147,0,0,0,-0.239490365828611,0,0,0,0,0.115886641584623,0,0,0,0,0,0,0,0.59782153736336,0,0,0,0,0.23656490572812,0,-0.0199699525889265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215950310518421,0,-0.0837486325456176,0,0,0,0
X601988.CH.EQUITY,0.182157419532906,0,0.241191543899543,0.0329152965249568,0,0,0,0,0.0728147228247571,0,0.125245263437023,0,0,-0.263049817964217,0,0,0,0,0,0,0,0,0,0.0558372757494498,0.217893630347441,1.73472347597681e-18,0,0.0710097890679941,0,-0.0513225222163418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985036810974651,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0211109072640772,-0.0287044806662207,0,0.202395942061551,0,-0.0186078051977147,0.0184586530150703,0,0.39243938487059,0,0.221495428503159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127116025144353,0,0,0,0,0.0797177935064864,0,0,0,0,0.156689611234088,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0,0
X601628.CH.EQUITY,0.0527336648491258,0.351204910146001,0,0,0,0,0,0,0,0.0376011830448806,0,0,0,0,0,0,0,0,0,0.0820215978204599,-0.0540556826491392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179896499827044,0,0,0,0.227198239174561,0,-0.0313256291448245,0,0.156870369382363,0,0,0,0,0,0.126759309855881
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439874521783267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.035359265542011,0,0,0,0,0.081834278591083,0,0,0,0,0,0,0.283114494257235,0,0,0,0,0,0,0,0,0.164043632758372,0,-0.140187261176551,0.05113945991178,0.124246106998685,0,0,0,0,0,0,0.0268751661924255,0,0,0,0,0,0,0,0.0631698792160867,0,0,0.139347065670467,0.00127915020819342,0.109250003076999,0,0,0,0,0,-0.0441973852067365,0
X600000.CH.EQUITY,0,0.0135099945240848,0,0,0,0,0.320431863090803,-0.073638823282388,0,0,0,0.211168190394563,0,0,0.0716050811761193,0,0,0,0,0,0,0,0,-0.0513236352567062,0.11083388318872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180763809077259,0,0.0448000732545772,0,0,0,0,0,0,0.0486778153219549
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070243006034591,0.0941455101530895,0,-0.133929832744829,0,0,0,0,0,0.151385351338587,0,0,0,0,0,0,0,0,0,0,0,-0.151222935312822,0.318282871773644,0,0,0,-0.0583146269047667,0.146081166328723,0.0489471925462508,0,0,0,0,0,0,0,0,0,0,0.0459046548193933
X388.HK.EQUITY,0,-0.288402377108821,0.0918653314072023,0,0,0,0,0.352221573114761,0,0,0,0,0,0,0,0,0.0217085010768437,0,0,0,0,0,0,0,0,0,0,0.0201167086779127,0,0,0.0572865293429095,0,0,0,0,0,0,-0.211268868951914,0,0,0,0,0.312231675141426,0,0.221151240543325,0,0,0,0,0,0,0,-0.0419025270547157
X688.HK.EQUITY,0,0,0,0.147702697137571,0,-0.262861745948998,0,0,0.11087765128751,-0.00402141387684975,0.045208695873919,0,0,0,0,0,0.180628047431486,0,0.100290387272566,0,0,0,0,-0.118813726855063,0,0.173786332567667,0.122255410095237,0.243883549722678,0,0,0,0,0,0,0,0,0,0,-0.364014141285075,0,0,0.3910277315527,0,0,0,0,0,0,0,0.17245290944686,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.120365927468264,0,0,0,0,0,0,0.783658837653995,-0.0891453139433697,0,0,0,0,0.033727334539464,-0.0935968045328297,0.212555605248807,0,0,0,0,0.064317787518935,-0.0108575019095713,0,0,0,0,0,0,0.0550352428897562,0,0,0,-6.93889390390723e-18,0,-0.102903096495785
X601998.CH.EQUITY,0,0,0,0,0,0.0207928087107913,0,0,0,0,0,0,0.184806032831118,0,0,0,0,0,0,0,0,0,0,0,0.26623970561201,0,0,0,0,0,0,0,0,0,0,0.246690746658985,0,0,0,0,0.0553738419826004,0,0,0,0,0.0177612459045337,0,0,0,0,0,0.0477634788055859,0
X600030.CH.EQUITY,0,0.0586506215910881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235868764691915,0,0,0,0,0,0.0945155468533084,0,0,0.0634387554520632,0,0,0,0.050218686072522,0.0741742488297076,0,0,0,0,0,0.323877544297484,0,0.234201543505955,0,0,-0.0352219697240205
X267.HK.EQUITY,0.311047922918341,0,0,-0.0875434493751638,0,0,0,0.244969829539998,0.00931335298172425,0,0,0,0,0,0.0283245653574912,0.158608612596881,0,0,0,0,0.397300413537014,0,0,0,0,0,0,0.152889189059783,0,0,0.056073461073057,0,0,0,0.043422921290728,0,0,0,0,-0.0179856872759787,0,0,0,0,0,0,0,0,0,0,0.0858499362083216,0,0
X600016.CH.EQUITY,0,0.0449754316646944,0,0,0,0,0,0,0,0.0458600975142064,0,0.363562433072121,0.144894472466797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060596578891787,0,0,0.0150476080515706,0,0,0,0,0,0.152733814813948,0,0.123374598034178,0,0,0,0,0
