,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302228892516272,0,0,0.166291603371726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119542115867451,0,0,0,0,0,0,0,0,0,0.170786769328425,0,0,0,0,0.00180346072379546,0,0,0.212868000838624,0,-0.14632246379125,0,0,-0.203925930579035,0,0,0.0118356092558652
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0,0
X601939.CH.EQUITY,0.0803673027008694,0,0,0,0,0,0,0,0,0,0.114065570483132,0,0,0,0,0,0,0,0,0.225804846865339,0.0139625580763313,0,0,0,0,0.323622013579124,0,0,0,0,0,-0.00367816074607436,0,0,0.100252968271413,0,0,0,0.0107806247164125,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0286074741968633,0,0.0823031179827748,0.334703896960281,0,0,0.130149474819018,0,0,0,0,0,0,0,0,0,0,0,0.0110356185297217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115377628272303,0,0,0,0.227758308839513,0,0,0,0,0,0,0,0.103422418181871,0,0,0,0,0.131829164934619
X5.HK.EQUITY,0,-0.198312879564672,0,0.14061382948466,0,0,0,-0.363653423879809,-0.0126863789365938,0,0.0842198115779553,0,0,0,0,0,0,0.090778216217186,0,0.139819669175101,0,0,0.513748104469284,0,0,0,0,0,0,0,0,0,-0.104278226348917,0,0,0,0,0,0,0,0,0.0442259938210841,0.115958642817358,0,0,0,-0.0183938145374321,0,0,0,-0.278574708264667,0
X601988.CH.EQUITY,0.0190344096401155,0,0,0.0935172920985405,0,0,0,0,0,0.21518587250762,0.146825806589286,0,0,0,0,-0.112220887785738,0,0,0,0,0,0.396246603134606,0,0,0,0,0.064994228646738,0,0,-0.0271186566535942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16476095184442,0,0,0,-0.0073911389900568,0.0359321595402389
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144956494235277,0,0,0.203744378594872,0.0966550302719669,0,0.246846961190919,0,0,0.118777035320341,0,0,0,0.125091189399527,0,0,0,0,0,0,0,0,0,0,-0.19137970519827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588432395959761
X601628.CH.EQUITY,0,0,0,0.07857700151544,0,0,0,-3.46944695195361e-18,0,0.0215607067949816,0,0,0,0,0,0,0.171622720681125,0,0,0,0,0,0.038092061499214,0.00621123691631046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246070307931761,0,0,0,0,0,0,0,0,0,0.117689639347619,0,0.00341666587093676
X601166.CH.EQUITY,0.113952106118405,0,0,0,0,0.160611650574694,0,0,0,0,0,0,0,0,0,0,0.171860333152029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286864907786125,0,0.169063300572072,0,0,0,0,0.144687744563817,0,0,0,0,0,0,0,0,0,0,0,0.171743483647367
