,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.427104226560718,0,0,0,0,0,0,0,0,0,0,0,0.0699925171808549,0,0,0.139721988937237,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0688701300260335,0,0,0,0,0,0,0,0,0,0.0784816258969753,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0,0
X601939.CH.EQUITY,0,0,0,0.729474396698062,0.0320504801944126,0.0541068503553416,0,0,0,0.235591967808505,0,0,0,0,0,0,0,0,0,0,0.050181403013662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023409066100153,0,0,0.0231381563381521,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.180022347542449,0,0.0849588076070849,0,0.635862457341989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365573309748866,0,0.0524176584483794,0.0458134226878936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114034229882312
X5.HK.EQUITY,0.00866339308527521,0,0,0,0,0.120742168848036,0.397533576266417,0,0,0,0,0,0,0,0.0447209111022365,0,0,0,0,0,0,0,0,0,0,0,0,-0.206840887736569,0,0,0,0,0,0,0,0,0.0959547311500682,0,0,0.32248436000086,0,0,0,0,0,0,-0.0975554346765807,0,0.0213183554276125,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360399224962958,0,0,0,0.0909896370827344,0,0,0,0,0,0,0.0956079557674155,0.03962050613898,0,-0.0700119719373836,0,-0.072541176929356,0,0,0,0.243195462900899,0,0,0,0,0,0,-0.230248006095001,0,0,0,0,0,0,0,0,0.0691483291957766,0,0,0,0,0,0,0,-0.0301765297181435,0,-0.126251248042963,0
X1299.HK.EQUITY,0,0,0,0,0.191633198110569,0,0,0,0,0,0.00116316378676788,0,0.0903433569834459,0,0,0,0.193201495774116,0,0,0,0,0,0,0,0,0.0313434762475751,0,0.0828221863840442,-0.210374446721085,0,0.0692767766859545,0,0.0577639732331365,0,0,0,0.409811045854458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567020123216555
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,1.73472347597681e-18,0,0,0,0.11501709449167,0,-1.35525271560688e-20,-0.0306331210022415,-0.162339560784441,0.0818496292181158,0,0,0.132014713722176,0,0,0,6.93889390390723e-18,0,0,0,0
X601628.CH.EQUITY,0,0.127339742837604,0,0.000515508786571569,-0.0894966636716266,0,0,0,0,0,0,0.0233401404563753,0,0,0,0,0,0.168083075567866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429777806648425,0,0,0,0,0,0.198909113399434,0,0.0840971540679283,0.0635957845623736,0,-0.0136993947786955,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.235556746301778,0,-0.00886602704043573,0,0,0.370750187085857,0,0,0,0,0.35064406057283,0,0,0,0,0,0,0,0,0,0,0.00117423728511352,0,0,0,0,0,0,0,-0.0128583913663176,0,0.218565857264547,0,0,-0.134152251489242,-0.195736361649936,0,0,0,0,0,0.0937429267069357,0,0,0,0,0,0,0,-0.113869643912016
