,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0166620739548839,0.428180167258268,0.101589021137186,0.0844909980059865,0,0.0365674268686894,0,0,-6.93889390390723e-18,0,-0.00741185700014026,0,0.0388202587884771,0,0,0,0.063093435259888,0.0472110730903715,0,0,0,0,0,0.107514748257795,0,0,0,0,0,0.0134238009307713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150047853344798,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0,0
X601939.CH.EQUITY,0.339363781637254,0,0,0.142687995188046,0,0.190031000845912,0.000608615112664496,0,0,0.0486586427004396,0.095455895203219,0,0,0,0,0,0,0,0,0,0,0.00144723059215538,0,0,0,0,0,0,0,0,0,0,0,0,0.0613282688740764,0,0,0,0,0,0.0116119657650776,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328161469741929,0,0.12435960500002,0,0,0,0,-0.0121518413148659,0,0.0781342646535651,0,0,0,0,0,0,0,0.170847684471178,0,0,0.117374009776017,0,0,0,0,0.0206999286395362,0,0.111395893923814,0,0.0480224979690674,0.00814560012162575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788698186684614
X5.HK.EQUITY,0,0,0,0,0,0.464871800459381,0,0,0,0,0,0,0,0,0,0,0.145495352822516,-0.37218169200664,0,0,0,0,0,0,0,0,0,0,0,0.120514521859959,0,0,-0.591573498138349,0,0.440165569823993,0,0.0301497248686173,0,0,0,0,0,0,0,0,-0.282702710633178,0,0,0,0,-0.316265655308378,0
X601988.CH.EQUITY,0,0,0.318440196160381,0,-6.93889390390723e-18,0,0,0,0.0168627501135724,0,0,0,0,0.0909667234869991,0,0,0,0.0505337037582637,0,0,0,0,0.558412592916965,0.0304381785557064,0,0,0,0,0,0,0,0,0,0.0238717788396155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400986286736021,0,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10399019005038,0,-0.0667546806195727,0,0,0.259459722599881,0,0,0,0.0860601090961681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341990875610501,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0253687690867633,0,0,0,0,0,0.195594050211043,0,0,0,0,0.00460949737707881,0,0,0,0,0,0,0,0,0,0,0.0436942996329862,0,0,0,0,0,0,0,0,0,0.225198463454371,0,0,0,0.172051473978165,0.15651597439623,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156283499701461,0,0,0,0,0,0,0,0,0,0,0.100052373210678,0,0,0,0,0,0,0.0224546966389917,0.0886031905679081,0,0,0,0,0,0.112213890293946,0,0,0,0.061010866959324,0,0,0,0.0577975497298232,-0.0245805439369883,0,0,0,0.166969898516824,0.246154339893221,0,0,0,0,0,0,0,0.0213225032658361,0,0,0
X601166.CH.EQUITY,0,0.0938664119896084,0.18274720925298,0,0,0.113041559400316,0.0636701649437779,0,0.0588183914172695,0,0,0,0,0,0,0.028504291466042,0,0,0,0,0,0,0.0667914323221921,0,0.137800036662335,0,0,0,-0.0448975428669569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112186217895301,0,0,0,0,0.03891067643042,0,-0.0345331181384261
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0907314863314663,0,0,0,0,0,0,0,0,0,0,0.116856795177063,-0.132832366075357,0,0,0,0,0,0,0,0.0698698348212076,0.119978875883498,0.208117902391005,0.131905298778029,-0.0821620453655569,0,0,0.237154851535765,0,-0.0119585268414549,0,0,0,0,0,0,0,0.282202178100102,0,0,0,0.0546577493233002,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241271219229897,0.057378214691857,0.180749224178216,0.107845018487378,0,0.148971743639972,0,0,0,0,0,0,0,0,0,0,0,0,0.11768561012887,0,0.0844611362072781,0,0,0,0,0,0,0,0,0,0,0,0.070334699605108,0,0,0.0233689757292882,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631837118111502,0,0,0.361521035142301,0.0897725713397585,-0.144404703147819,0,0,0,0,0,-0.122997435085885,0,0.114746398105152,0,0,0.0233956016738231,0,0,0,0.205680743473495,0,0,0,0,0,0,0.273312912314476,0,0,0,0.0782195357986327,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.382375239668791,0,0,0,0.0121389481592012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18024220948771,0,-0.213834598667642,0.186516996223971,0,0,0.601399222458426,0.232345839683093,0,0.266555080097715,0,0,0,0,0,0,0,0,0,0,0,0,0.0934048993793624,0,0.0273032492862233,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141170322122306,0,-0.00906507183253091,-0.0233159319768602,0,0,0,0.0329403250562438,0,0.0864393675041361,0,0,0.0539194445816994,0,0,0.0312009192776993,0,0,0.653145761844769,0,0,0,0.0619228496470461,0,0,0,0,0,0,0,0,0,0.0976649046719443,0,-0.117704048217442,0
X2388.HK.EQUITY,0,0,0,0,0.0687048614709939,0,0,0.0207072621233622,0,0,0,0,0,0.0495670363178053,0,0,0,0,0.0569527877226549,0,0,0,0,0,0,0.179034825052659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456366399880966,0,0,0
X601601.CH.EQUITY,0.137370572594786,0.139067131286163,0,0,0,-2.77555756156289e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0814699910818973,0,0,0,0,0,0.125115267427353,0,0,0,0,0,0,-0.0288729312613398,-0.0635280105686653,0,0.00204636962813457,0,0.100477982433122,0,0,0,0,0,0,0,0,0,0.287653557650759,0,0,0.0491963230857389,0,0
X388.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0.497075859767236,0,0,0,0,0.122136896048339,-0.0937762215352715,0,0.0423201963403154,0,0,0,0,0,0,0,0,0.0855993589699625,0,0.180795637042975,0,0.0615532715033601,-1.73472347597681e-18,0.0402691723600343,0,0,0,-0.0275960653209149,0,0,0,0,0,0,0.0124641222830551,0,-0.0453924544891932,0.0943259932087663,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.419554458568015,0,0,0,0.216713982657645,-0.183278297143993,0,0.134207893355637,0,0.278603496865667,0,0.112099660393021,0,0,0.20310963644414,0,0,0,0,0.377904394448959,0.0205664302838236,0,0.325663248855966,0,0,0,0,0.461417213479152,-0.487351363218308,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0905201233515697,0,0,0.0711533179442339
X601998.CH.EQUITY,0,0,0,0,0,0.0680448197921322,0,0,0,0.355288968953793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444872192398977,0,0,0,-0.00483418687074278,0.00696034344659934,0,0,0,0,0.224853827291808,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.217477663019704,0,0,0,0,-0.103970510683306,0,0,-0.0686816078025704,0,0.0111102414120403,0,0,0,-0.00292659528478066,0,0.0600509868601148,0,0.343150115860753,0.0674012203370182,0,0,0,0,0,0.0120917168400025,0,0,0,0,0,0,0,-0.0784547427856329,0,0,0.350459675248491,0,0,0,0,-0.1475803715208,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306669704577451,0,0,0,0.156438830054575,0.193623416422069,0,0,0,0,0,0,0,0,0.0451414452363387,0,0,0,0,0,0,0.0187071957337511,0,0,0,0,0,0,0,0,0,0,0,-0.0531027249642974,0.0622497623369423,0,0.379179214087075,0,0,0.0224910398666973,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146794343632077,0,0,0,0,0,0,0,-0.0909765841945154,0,0,0,0,0.141154295228198,0,0,0,0,0,0,0.14304341701145,0,0,0.436845969290842,0.0885466402923731,0,-0.101444762433738,-0.00168795095318568,0,0,0,0,0,0.437367729029573,0,0,0,0,-0.219860364476017,-0.0908697395039563,0,0.0289158501307983,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908458030703628,0,-0.0288204981417793,0,0.153008654261718,0,0,0,0,0,0,-0.00371402427198326,0,0.143783839713051,0,0,0,0,0,0,0.203229255983706,0,0,0.135949742589796,0,0.0597679665321994,0,0,0.10605907288211,-0.0201019300530938,0,0,0,0,0,0,-0.0112919648022476,0.132830304026376,0,0,0,0,0,0,0,0,0,0,0,0
