,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.12329974818926,0,0,0,-0.187596905641462,0.251894963263578,0,0,0.0923327817648263,0,0,0,0.273966704161856,0,0,-0.126316254216064,0,0,0,0,-0.1361029584861,0,-0.194813594797861,0,0,0,-0.22381957284589,0,0,0.823799759222366,0,-0.0511055641030425,-0.0807731080811896,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0501972751561188,0,0.157396556644288,-4.33680868994202e-19,0,0,0,0.12065150236583,0,0,0,0,0.0966223361598047,0,0,0.140140491073551,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0597746125715155,0,0.00629008371325914,0.0976039945728225,0,0.241986284690604,0,0,0,0,0,0,0.0204107887700646,0,0,0,0,-0.0310447569988423,0,0,0
X601939.CH.EQUITY,0.0798269140602237,0,0,0,0,0,0,0,0,0.225638937078607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14215601114673,0,0,0.109790804235921,0,0,0,0.459621438931937,0,0,0,0,0,0,0,0.0112987484023062,0,0,-0.0758838722572001
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.294212303207082,0,0,0.530246915195932,0,0,0,0.541710507466404,-0.460732491060871,0.219767156713229,0,0,-0.211469567535563,0,0,0,0,0,0,0,0,0,0,0,0,-0.417560391481675,0,0,0,0,0,0,0,0,0,0,0,0.0126956106957564,0,0.314914153275103,0,0,0,-0.134944631709457,0
X5.HK.EQUITY,0,0,0,0,0,0.147230234536972,0,0.213163664482452,0,0,0.0226990778584223,0,-0.0132995362284748,0,0.103037116737983,0.0569661233681102,0,0.0104321182578829,0.0432992300276083,0,0.0524813055559954,0,0,0,0,0,0,0,0,-0.0278809035167538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117556432099218,0,0,0,0.213002990901624,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486163317475249,0,0,0,0,0,0,0,0,0,0.122195869080221,0,0,0,0,-0.125086665313194,0,-0.063909948529094,0,0,0.210864146726071,0,0,0,0,-0.348111910520109,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0969253102042477,0,0,0.0254850663211745,0,0,0
X600036.CH.EQUITY,0,0.12226621938543,0,0,0,0,0,-0.0286479031766998,0,0.577275568245687,0,0.0626154099723187,0,0,-0.0910809249610097,0.0611004346759873,0,0,0,0.179660844331554,0,0,0,0,0,0,0,0.0697139945152915,0,0,0,0,0,-0.190397865071525,0,0,0,0,0,0,0,0,0.00539333894255963,0,0,0,0,0,0,0,0,-0.141377135228938
X1299.HK.EQUITY,0,0,0,0,0.181528313660814,0,0,0,0,0,0,0,0,0,0,0,0,0.0398904696734024,0.0390137848391284,0,0,0,0,0,0,0.26631606536629,0,0,0,0.114332441487704,0.0386241563274998,0,0,0.0761590173610018,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.110171356835842,-0.0586181504512728,0,0,0,0,0,0,0,0.0433072167637643
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990297,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865606533471,0,0,0.25175061850852,0.197905286948694,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049818,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293995656157938,0.025589994180301,0,0,0.649820658258,0,0,0,0,0,0,0,0,-0.224877690346887,0,0,0,0.294922091033436,0,0,0,0,0,0.371675439960664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561207731779554,0,0.000343931351434119,-0.13500801947942,0,0,0.122445910738187
