,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.235895500011936,0.135111335568524,0,0,0,0.0432968278568677,0,-0.0345478533826748,0,0,0,0,0,0,0,0.0621314055501943,0,0.0347173081996354,0,0,0,0,0,0,0.131314532027231,0.0140231178152281,0,0,0,0,0,0,0,0,0,0,0,0.123282719139296,-0.08088895298025,0,0,0,0,0,0.0708763280710068,0,0,0.0561792950488461,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00849771308675683,0,0.654445616849494,0,0,0.0547290155027312,0,0,0,-0.0220272621629295,-0.0506978936895459,0,0,0.0293403991157868,0,0,0,0,0,0,0,0,-0.0206207516979336,0,0,0,-8.67361737988404e-19,0,0,0.175706275248182,0,0,0,0,0.00878220938442878,0,0.00123826255189401,0,0,0,0,-0.0411644814231763,0,0
X601166.CH.EQUITY,0,0,-1.73472347597681e-18,0.040950689666518,0,0.0607219694900903,0.177481228052494,0,0,0,0,0,0,0,0,0.0401461892147197,0,0.0242740488027141,0,0,0,0.0707295172396227,0.0550899277378844,0.210850966397531,0,0,0.0201198068486543,0,0,0,0,0,0,0,0,0,0,0.114771808051171,0,0,0,0,0,0,0,0,0,0,0.291803044012415,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545683436902364,0.0974257127437395,-0.210295670775181,0,0,0,0.282817630346281,0,0,0,0.32481376291056,0.150769781603049,0,0.0151273958173362,0,0,0,0.0240270554875822,0,0,0.0928826797796308,0,0,0,0,0,0,-0.22771608055594,0,0,0,0,0,0.0969160246550878,0,0,0,0,0,0,0,0,0,0.0264817142597227,0,0,0,0,0,0,0.0188625088380511
X000001.CH.EQUITY,0,0,0,0,0,0.593615026149983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239426716031077,0,0,0,0,0,0.0872078313843508,0,0,0,0,-0.141778663778512,0,0,0,0.0641777238014312,0,0,0,0.143642939270891,0,-0.0261930496152091,0.0453717025014036,0,0,0,0,0,0,0,0,0,-0.189222093053466,0
X601328.CH.EQUITY,0.106838946039186,0,0,0.140075325521298,0,1.73472347597681e-18,0,0,0,0,0,0.0546670584976267,0,0,0,0,0,0.0837955394515278,0,0,0,0.389529178477857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255774853217025,0,0,0,0,0,0.0795301374219465,0,0,0,0.00560422753444408,0,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0,0
X601601.CH.EQUITY,0,0.320498354761079,0,0,0.327651064322635,0,0,-0.0283942886057917,0,0,0,0,0,0,0,0,0,0,0,0.217397246235938,0,0,0,0,0,0.107133567112886,0,0,0,0,0,0,0,0,0.076802828540417,0,0.0845563347630271,0,0,0,0,0.0493229269203441,0,0,0.00414440044620017,0,0,0,0,0,0,-0.0723383768161319,0
X601319.CH.EQUITY,0,0,0,0.170725921617857,0,0,0,0,0,0,0,0,0,0,0.148693271397388,0.137143674336887,0,0,0,0,0,0,-0.0455476304561741,0,-1.73472347597681e-18,0,0.0893959603941649,0,0,0,0,0,0,0,0.0969380883835812,0,0,0,0,0,0,0,-0.0757546506767433,0,0.0528790504219633,0,0.234164322908536,0,0,0,-0.00271856106557177,-0.120486694363355,0
X16.HK.EQUITY,0,0,0,0,-0.0342913537881765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948193119209269,0,0,0,0,0,0,0,0.260822573631349,0,0,0,0,0,0,0.255503779454364,0,-0.0531474554973423,0,0.0346599686689739,0.0641391151862522,0.293725098135949,0,0,0.192226057169003,-0.0953252375637352,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0172214609812713,0,0.0707951915474347,0,0,0,0,0,0,0,0,0.0974653671953613,0,0,0.0667028165813275,0,0,0,0,0,0.0386100251001575,0,-0.0732537232275101,0.348995586927768,0,0.0725809383041544,0,0,0,0,0,0.00501176077723664,0,0,0,0,-0.133682702872043,0,0,0,0,-0.104405472359534,0,0.0545853964458728,0.270674444841199,0,0,0,0,0,0.102122782245923
X1109.HK.EQUITY,0,0,0,0,0.318224547972169,0,0.0442608020760173,0.10036780627588,0,0.117075827469381,0,0,0.00247087692553791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122172780737593,0,0,0,0,0,0,0.125912893051872,0,0,0,0,0,0.142318235968892,0,0,0,0,0,0,-0.0682950508189479,0.0918278878153504,-0.0230886661935347,0
X601998.CH.EQUITY,0.232261408996339,0,0,0,0,0,0,0,0,-0.0612637420334499,0,0,0,0,0,0,0,0,0.119042658701093,0,0.0265373751872901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142883018491231,0,0.538305175845138,0,-0.0465193208179424,-0.0491350150001479,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0168926079238217,0,0,0,0.204910728544406,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00307214598811567,0,0,0,-0.0310223530455728,0,0,0,0,0,0,-0.0219490425895759,0,0,0.246525039035291,0.0654745446479018,0.0275467702072997,0.0622600374959223,0,0,0,0,0,0,0,0,0,0,0.152125006601192,0.190080954667587,0.0416836322109669,0,-0.0385737170232309,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.320357535871336,0,0.16880823854606,0,-0.169039408410096,0,0,0,0,0.0854262350004841,0,0,0.190351741151928,0.186682623249912,-0.324076779798321,0,-0.161466814441247,0,0,0,0,0,-0.337967067472061,0,0,0,0,0,0.373617549580844,0,0,0.339330854796085,0,0,0.210251428261104,0,0,0.0201109444408988,0,0,0,0,-0.0549672167424124,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.131066685645179,0.594725780109897,0,0,0,0,0,0,0,0,0,0,0,0.018778342912538,0,0.035139239324666,-0.158204583775128,0,0.0339490733168338,0,0.186005897250587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485118407754743,0,0.128045423167516,0,0,0,-0.0952014000988424,0.0519437702239659
X688.HK.EQUITY,0.289686781061779,0,0,0,0,0,0,-0.00992214462449495,0,0,0,0,0,0,0,0,0,0,0,0,0.323763465982755,0,0.05212589704641,0,0,0,0,0,0,0,0.360126912352743,0,0,-0.080354261634572,-0.184055556798592,0,0.153532019131116,0,0,0,0,0,0,0,0,0,0,-0.00763497031450264,0,0,0,0,0
X2007.HK.EQUITY,0,0.252876799080767,0,0,0,0,0,0.127565181884168,0,0,0,0,0,0,0,0,-0.0208792726122015,0,0,0,0,0,-0.025298688179128,0,0,0,0,0,0,0.326815685911601,0,0,0,0,-0.0737816182684017,0,0.338816061850291,0,0,0,0.28092125942048,0,0,0,0,0,0,0,0,-0.066449694456111,0,0,0
X601818.CH.EQUITY,0,0.14367418274697,0,0.168023225167034,0,0,0.0681790926006793,0,0,0,0,0,0,0,0,0,0,0.0655848065403772,0.0804945638954724,0.0855416784518942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278478973606273,0,0,0,0,0,0.0912668743985222,0,0,0.048548734167652,0,0,0,0,0.00324822073947696,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226585573137051,0,0,0,0,0,0,0,0,0.0137388203259724,0,0,0,0.150046224497123,0,0,0,0.00708242521590431,0.0155728345671974,0,0,0,0,0,0.235786543996449,0,0.138380999544877,0,0,0.0707839121980427,0,0,0,0,0,0.142420529014215,2.16840434497101e-19,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0292783975689415,0,0,0,0,0,0,-0.0303927477272041,0,0,0,0.116301258303951,0,-0.141439546962767,0,0,0,0,0,0,0,0,0,0,0,0,0.00351313490560742,0,0,0,0,0,0,0,0.421781278134734,0,0.190546726317781,0,0,0,0,0.0381560582509177,0,0,0.0174287316554804,0,-1.38777878078145e-17,0,0,0,0.164409311997921,-0.0236585264067503
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204698478119406,0,0,0,0,0,0,0,0.2946427532219,0,0,0,0,0,0,0.0571833769695617,0,0.0387439404476154,0,0,0,0.0436392181658659,0,0,0,0,0,0,0,0.38264496252314,0,0.0137091225366518,0,0,0,-0.0323485224114345,0,0,0,0,0,0,0.0102029487391682,0,0.150246115249775,0,0,-0.0279263725231192,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218209054874251,0.268637877355575,0,0.179846845463549,0,0,0.182111470544146,0,0,0,0,0,0,0,0.123557826722942,0,0,0,0,0,0,0.16668343439028,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224093824489205,0.0737751970731773,0,0,0,0,0,0,0,0,0,0,0,0.095887050845333,-0.0168136620868012,0,0,0,0.0639951433539104,0,0,0,-0.114228614374117,0,0,0,0.262610601031418,0.118288978605331,0,0,0,0,0.0912599524627368,0.0626343711457315,0,0,0,0,0,0,0.0570883181593638,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,0,-0.0818364586305923,0
X000166.CH.EQUITY,0,0,0.0725102160219331,0,0,0,0,0.0505596903977465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531630727404074,0.0121696497593885,0.0962064502734108,0,0.149300561906297,0,0.338359319363721,0.0579548388714832,0,0,0,0,0,0,0,0.0874134662430879,0.118228649745635,0,0,0,0.0416447566934076,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399909028872976,0,0,0,-0.0318303192676507,0,0,0,0,0,0,0,0,0,0.081722909985173,0,0,0,0,0,0,0.16150710441307,0,0,0.301770548771515,0,0,0,0,0,-0.43298504575537,0,0,0,0,0.0655311198870134,0,0,0,0,0,0.0164830449396463,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,0,-0.0712187203600504,0
X12.HK.EQUITY,0,0,0,0,0,0,0.076366927578296,0.15597405970122,0,0.175667025679144,0,0,0,0,0,0,0,0,0,0,0.232536789042697,0.0191227608948214,0,0,0,0,0,0,0.169616431101283,0.097361137655512,0,0,0,0,0,0,0.110669905487815,0,0,0,0,0,0,0,0,-0.0812081895278905,0,0,0,0,-0.138553258673901,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417032488346545,0,0,0.297847703817073,0,-0.0834851681988436,0,0,0,-0.0869928684024228,0,-0.0599511924838592,0,0,0,0,0,0,0,0,0,0.015455234680437,-0.15916103455413,0,0,0,0,-0.0208662221383098,0,0,0,0.0479199164492062,0,0,0,0,0.0707513641871095,0,0.0948484582820266,0,0.763305274658696,0,-0.101218534024143,0
X601229.CH.EQUITY,0.120981890923034,0,0,0,0,0.137121148852755,0,0,0.20652109883066,-0.0108218323582453,0,0,0,0,0.329286059960768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288343878999581,0,-0.114718623908345,0,0,0,0,0.138579176544446
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0701050976055873,0,0.0262510713904231,0,0,0,0,0,0,0,0,0.0595169089900611,0,0,0,0,0,0,0,0,0.259833591717089,0,0,0.0961749238852194,0,0,0.0225284082722323,0,0,0,0,-0.0950850563179959,0,0.295571808315821,0,0.133431936993407,0.0648551143194885,0,0,0,0.15154583176492,0,0,-0.0369445385940092,-0.00795401557292557,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402634586382931,0.018357038500173,0.187300651167585,0,0,0,0,0,0,0,0,0,0,0.0107761604559669,0,0,0.29605932771507,0,0,0,0.197700531478042,0,0,0,0,0,0,0,0,0,0,-0.0418754227084855,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0308811574470399,0,0,0,0,0,0,0,0,0,0,0.0624277347298983,0,0,0,0.232432376090771,-0.22927483329629,0,0,0,0,0,0,0.235534433436081,0,0,0.201881360212117,0,0,0,0.147242927669526,0,0,0,0,0,0,0.290750593759775,0,0,0,0.112781090975362,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752114330501303,0.0206414537362535,0,0,0,0,0,0.0302671266743145,0.0997404449516495,0,0,0,0,0,0.0156307524905878,0,0,0.0655416792906915,0,-0.0154733685702233,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0333980141872438,0,0,0,0,0,0,3.46944695195361e-18,0.00321616997693247,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00578438479866016,0,0,0,0,0.0190199074358411,0,0,0.0689158996987379,0,0,0,-0.51587107232974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104451871389515,0,0,0.203095972215382,0,0,0.36557622478396,-0.0128313168332269,0,0,0.557658894414077,0,-0.158631915598083,0,0,0,0,0.0896774899138422,-0.18560369818173,0
FXI.US.EQUITY,0,-0.125252331785963,0,0,0,0,0,0,0.101716915314767,-0.014775568307069,0,0,-0.123609394907736,0,0,0.127057914987435,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0755736233942892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169200945344362,-1.73472347597681e-18,0,0.117947905533804,0,0,0,-0.35109978398509,0.230092670619537
VXFXI.INDEX,0,0,0,0.063939753536314,-0.0617458238069435,0,0,0.0375380201165767,0,0,0,0,0,0,0,0,0,0,0,0,0.0351822683862276,0,-0.148004447575754,0,0.0934263276521853,0,-0.466143771908357,0,0.0368198611153595,0,0,0,0,0.12902120232342,0,0.137017016779131,0,0,0,0,0,0,0,0,0.0910013294741987,0,0,0,0,-0.617282928971758,0,0,0
CN210SLOPE,0,0,0,0,-0.073613690917722,0,0,-0.19499950707118,0,0.155623205130223,0,0,0,0,0.00652888432762014,0,0,0,-0.272224995891459,0,0,0.211236562904096,0,0,0,0.0128675823112683,0,0.122768475853566,0,0,0,0,0,0.109232135514734,0,0,0,0,0,0,-0.117508595945707,-0.208431505117294,0,0,0.559630320330031,0,0,0,-0.236738057023397,-1.73472347597681e-18,0.380080840712204,0.202983659155026,0
