,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.485112520349129,0,0,0,0.0353451012536493,0.0282658464729976,0,0,0.0119268068024128,0,0,0,0,0.00484104581777267,0,0,0,0,0,0,0,0,0,0,0.240414885832828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144273777934871,0,0,0.0110162708520448,0.070437509064492,0,0.0906534629267438,0,0,0
X600000.CH.EQUITY,0,0,0.0364540147057803,0.157389995467051,0.0834732951459075,0,0,0,0,0,0,-8.67361737988404e-19,0.30893934559875,0,0,0,0,0,0,0,0,0,0,0,0,0.0380953619609423,0,0,0.153389735673545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746401073789906,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105357112060698,0,0,0,0.15801826506907,0,0,0,0,0,0,0,0.0767457384257406,0,0,0.249237147864754,0.15327721595381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851161354907722,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232433309557238,0,0,0,0,0,0,0.0352227826660692,0,0,0,0,0,0.371223715210671,0,0,0,0,0,0.0256593244365274,0,0.298975994829612,0.0322041535232484,0.0241872228000958,0.0890264125137314,0,0,0.0711094014997674,0.0268807857869369,0,0.0363715394101846,0,0,0,0,0,0,0,0,0.0181619099510345,0,0.0643535902342599
X16.HK.EQUITY,0,0,0,0,0,0,0.318272902091124,0,0,-0.0294020824404974,0,0,0,0,0,0,0,0,0,0,0.166077430820097,0,0,0,0,0,0,0,0.0678104181979785,0,0.0380118184998033,4.33680868994202e-19,0,-0.0529973631077659,0,0,0.295585774637994,0,0,0.176843111847142,-0.113671944997772,0.0768839738397794,0.0198968255189855,0,0,0,0,0,0,0,0,0.000214688333210676,0
X688.HK.EQUITY,0,0.347142047465332,0,0,0,0,0,0,0,0,0,0,0,0.0633562946057743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163860211606565,0.0953764070836903,0,0,0,0,0,0,0,0.0880051905719451,0.075868385907359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0,0
X601319.CH.EQUITY,0,0,0.120401014286106,0,0.0471510924879459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269837382922812,0.0247833480256327,0,0,0.161388673293869,0,0,0,0,0.0873582019891127,0,0.231499916448816,0,0,0.0470136808839101,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0329668132467976,0,0
X600016.CH.EQUITY,0,0,0,0.120544979258355,0.020540210124712,0,0,0,0,0,0.325640325098069,0,0.124470936735164,0,0,0,0.211511720305807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012984396567295,0,0,0,0,0,0,0,0,0,0,0.106191058827805,0,0,0,0,0.0544085225480209,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248754763927164,0,0.0771712652503197,0,0,0,0,0,0,0,0.0770648804459238,0,0,0,0,0,0.0326600465275866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121982906226262,0,0,0.255658589656898,0,0,0.0190006124879503,0,0.089410093951144,0,0,0.0799663059948543,0.018068909230579,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198557030599719,0,0.29629589640071,0.232706714576455,0,0,-0.0268652309683799,0,0,0,0,0.0683479712590578,0,0,0,0,0.238200901190795,0,0,0,0,0,0,0,0,0,0,0,0.0318970447291753,0,0,0,0,0,0,0,0,0.090179431026901,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.40221794702797,0,0,0.0291589624270291,0,0,-0.0336898370950835,0,0,0,0,0,0,0,0.200994339192714,0.083070167038757,0.0802957124102034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806864746171403,0,0,0.213307186157569,-0.303086181856516,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0812621593214433,0,0.068510526835306
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,0,-0.00424954558334089,0
X601998.CH.EQUITY,0,0.44052836708282,0,0,0.0138568552135403,0,0,0.060338672788458,0,0,0.0429811054478132,0,0,0.211279996672945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112857362623755,0,0,0,0,0,-0.08850925158997,0,0,0,0,0,0,0,0,0,0.104820487576062,0.126882434360371,0,0,0,0,-0.0536980604586712
X267.HK.EQUITY,0.187637231234916,0,0.138473987479334,0,0,0,0,0.224773790773641,0,-0.0264816134093932,0,0.259480869011983,-0.307887507292819,0,0,0,0,0.0655747148963997,0,0.0066299514986034,0,0,0,0,0,0,0,0.307663226923508,0,0,0,0,0,0.0385982973259612,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0326459805291603,0,0,0,0,0,-0.0691042750259657,0
X1109.HK.EQUITY,0.306356264406269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935433552947004,0,0,0,0,0.145533483095384,0.00992366584878836,0,0,0,0,0,0.365248608627636,0,0,0,0,-2.77555756156289e-17,0,0.0390164674298309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550831463769648,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166595663575688,0,0,0,0,0,0,0,0.0712961692706297,0,0,0,0,0,0,0,0.107778369691365,0,0,0.462910802236071,0,0,0,0.00325236395765913,0,0,0,0.0294338466227445,0,0,0,0,0.108908790921036,0,0,0,0,0,0,0.261695290817807,0.0439673634565578,0,0,0,-0.0321559463083814
X601818.CH.EQUITY,0.201346580663995,0.0481914166656668,0,0.159346032684829,0,0,0,0,0,0,0.152136101914563,0,0.247032359606146,0,0,0,0,0,0.0447930644069641,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00991456470083553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350620043866749,0,0,0,0,-0.106929700386448,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0307881165405863,0,0,0,0,0,0,0.0891821313213615,0,0,0.162792977166028,0,0,0,0.187920255195626,0,0,0,0,-0.0533838831286637,0,0.150031172535932,0,0,0,0,0,0,0,0.276479041162949,0.138567932773606,0,0.0208696660709809,0,0,0,0,0,0,0,0,0,0.0467542854807415,-0.0704220693834755,0,0
X601688.CH.EQUITY,0,0,0.0568187675189326,0,0,0,0,0,0,0,0,0,0,0,0,0.178658136968991,0,0,-0.0662825680453635,0.0691222213853273,0,0,0.0136400982046967,0,0,0,0,0,0,0,0,-0.108997508146912,0,0.0192437850332225,0.0658990602887516,0,0.0492130139756617,0,0,0,0,0.13802759103864,0.50050645078159,0,0.148219019285057,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.428482176470887,0,0.148493896290428,-6.93889390390723e-18,0,-0.211194847812044,0,0,0,0.412698216693843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887382523873022,0,0,0,0.0227102438662655,0,0,0,4.33680868994202e-19,0,0,-0.0945495484729977
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163050021341772,0,0.177801373586605,0,0,0.00943075852333393,0,0,0,0,0,0,0.132318722403243,0,0,0,0,0.47950979095045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996610037114568,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.016197390718112,0,0,0,0,-0.280184121242381,0.950495746076494,0,0,0,0,0,0,0,0,-0.290892457733944,0,0,0,0.111696071444985,0,0,0,0,0,0,0,0,0,0,0,0.110214062558898,0,0.0510758025604455,-1.35525271560688e-20,0,0.0450348730697535,0,0,0,0,0,0.0339977025786724,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128320320886161,0,0,0,0,0.165069418827318,0,0.271969998264453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766453236122896,0,0,0,0,0,0,0,0,0,-0.0564559345474379,0,0,0,0.374138672092808,0,0,-0.0509468299053915,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245788656014056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247954452742624,0,0,-0.00744701121155815,-0.0159641460090999,0,0,0,0,0,0,0,0,0,0,0,0.0825211972060612,0,-0.0140571061952689,-0.0367732626730437,0.82801277527355,0,-0.0508767326485337,0,0,0.106720224036606,0,0,0,0.0989908608370948
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154150757814961,0.0255926444841514,-0.143317931439543,0,0,-0.174275166689226,0.264852739605175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317282523628,0,0.0313124299352975,0,0,0,0,0,0,-0.0378411634574363,0,0,0.0622327494497715,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.092824781944621,0,0,0,0,0,0,0,0,0,0.373185186150826,0,0,0,0,0.185656034255682,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0503762569315918,0,0,0,-0.0471865628160103,0,0,0,0,0,0,0.299898862638375,0,0,-0.0574765867253073,0.116063357426773
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.12099480263083,0,0,0,0,0,0.0343437516987025,0,0,0,0.145445305520315,0,0,0,0,0,0,0,0,0,0,0,0.379147120319901,0.223591860510448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177825058782198,0,0.0308022032637921,0,0
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.00344857714906829,0,0,0,0,0,0,0,0,0,0,0,0.0409728861887693,0,0.0559050424728211,0,0,0.0146210958601361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113774541218553,0,0.448173956202018,0,0,0,0,0,0,-0.107266661788175,0,0,0.35612939677353,0,0,0.0054574075734251,-0.0461797148186342,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220014098952281,0,0,0,0,0,0,0,0,0,0.086763544886164,0,0,0,0,0,0,0,-0.15530875558803,0,0,0,0,0,0,0,0,0,0,0,0,0.739471889712972,0,0,0,0,0.010786422019152,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00309064512161029,0.0274456111841141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166348784083866,0,0,0,0,0,0,0.195626217945289,0.141985919374161,0,0,0,0,-0.0870875526218271,0,0,0,0,0,0.112462032587448,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.209531418365415,0,0,0,0,0,0,0,0,0,0,0,0.0853692266627245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177839362049325,0,0,0,0,0,0.252481907145807,0,0,0,0,0,0,-0.0483155037911034,0.0933690653067529,0,0,0,0,0,0,0.175418738368922,0,0,-0.0810354692824363
X2886.TT.EQUITY,0,0,0,-0.0118279918361727,0,0,0,0,0,0,0,0,0,0.0147616599788794,-0.0412328502810739,0,0,0,0.00333613399712151,0,0,0,0,0,0,0,0,0,0.247722865874644,0,0,0,0,0,0,-0.0522808680076951,0,0,0,0,0,0,0,0.564224652582492,-0.0518885726707736,0,0.131191683425433,0,0,0.197781653547292,0.145195369276631,0,-0.0627760032511619
X1997.HK.EQUITY,0,0,0.123724404068705,0,0,0,0,0.416044015995778,0,0.091563148224446,0,0,0,0,0,0,0,-0.256951228549869,0.0936630011406018,0,0,0,0,0,0.172499415358454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286746071704677,0,-0.00180791601502228,0,0,0,0,0,0,0,0,0.0382159141706657,0,0
X600015.CH.EQUITY,0,0.0885151662863384,0,0,0,0,0,0,0,0,0,0,0.340979392029119,0,0,0,0,0,0,0,0,0,0,0,-0.116702395699695,0,0,0,0,0.116334715918992,0,0,0,0,0,0,0.321638698778808,0,0,0,0,0,0,0,0,0,0.239648084603415,0,0,0,0,0,-0.0324921138065323
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0770563148687908,0,0,0,0,0,0,0,-0.00504202392664685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368135320390607,0,0,0,0,0,0,0,0.0165968029270405,0,0,0,0,0,0,-0.013452744851692,0,0,0.0881982061258389,0,2.16840434497101e-19,0,-0.833836671363227,0
VXFXI.INDEX,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0209741605141216,0,0,0,0.0986869930551452,0,0,0,0,0,0,0,0,0,0,0,0,-0.115954608514722,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0365569206269132,0,0,0,0,-0.0634305999181078,0,0,-0.7790484644167,0,-0.193465250382661
CN210SLOPE,0,0,0,0,-0.0771627396342733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338517409687276,0,0.124762732340586,0,0,0,0,-0.0363404058886339,-0.240570617828824,0,0,0.327343978479764,0.217246497064801,-0.228076825037292,0,0,0,0.15483770015874,0,0,0,0,-0.233661824718758,0,0
