,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.454101176158521,0,0.104395150500666,0.0839640756840546,0,0.0438960158998043,0,0,0,0,0,0.0398366592433137,-0.00874406497888693,0,0,0,0.0665226093810238,0.0442723901357865,0,0,0,0,0,0,0.105427254883732,0,0,0,0,0,0.0171056898167842,0,-6.93889390390723e-18,0,0,0,0,0.00984463279134343,0,0,0,0,0,0,0,0,0,0,0.0131223564367542,1.73472347597681e-18,0
X601939.CH.EQUITY,0.150133688280218,0,0,0.276924514721521,0,0.320836426494793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732459170142729,0,0,0,0,0,0.0905003686895132,0,0,0,0,3.46944695195361e-18,0,0.0364057676853591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329514586123879
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0,0
X601288.CH.EQUITY,0.126911132665108,0.319677734306489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882019247055947,0,0,0,0.0620826212435477,0,0,0.0236765898912855,0,0,0.0944997090768499,0,0,0,0,0,0,0,0,0,0,0.0697495733168612,0,0,0,0,0,0,0.125342168791794,0,0,0,0,0,-0.100036694886066
X5.HK.EQUITY,0,0,0,0,0,0.135866904850877,0,0.0409962240937314,0,0.250410477580274,0.0814262557841467,0,0,0,0.376779144104686,0,0,-0.189364873282946,0,0,0,0,0,0,0,0,0,0,0,0.101333643943218,0,0,0,0,0,0,-0.267113317619943,0,0,0,0,0,0,0,-0.497580699472104,0,0,0,0,0,-0.322061964973738,0
X601988.CH.EQUITY,0.0129456200976672,0.271197958361375,0,0,0,0,0,0,0.0265491976340352,0,0,0,0.109310962790878,0,0,0,0,0,0,0,0,0,0.607829731195287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0296882337284841,0.049477178272275,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904324,0,0,0,0,0.047707372773791,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739586,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.18300232270116,0,0,-0.101406758453797,0,3.46944695195361e-18,0.0904748553867536,0,0.08747731454141,0,0,0,-0.118796386912187,0,0.270301708853234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325290685887355,0,0,-0.0220436182789949
X601628.CH.EQUITY,0,0,0.144564776793691,0.0728595644029399,0,6.93889390390723e-18,0,0,0,0,0.0492256228174389,0,0,0,0,0,0.0666301552662377,0.0941923867806264,0,0,0,0,0,0,0,0.0812951840523103,0,0,0,0,0,0,0,0.0349447149420269,0,0.230255845304413,0,0,0,0,0,0,0.133130762940394,0,-0.040474458738374,0.084845274992124,0,0,0,0,0,-0.00173030511885121
X601328.CH.EQUITY,0,0,0.0665071063427941,0,0.000898286002248683,0,0.0468405472076078,0.00578614063036748,0,0,0,0.116055965488416,0,0,0,0,0,0,0,0,0.0128721284830353,0.200601478344045,0,0,0,0,0,0,0,0,0,0.150599054735248,0,0,0,0,0,0,0.170692033184031,0.267138279758937,0,0,0,0,0,0,0,0,0,0,0,0
