,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.106370844565302,0,0.373956009794298,0,0,0.0147984801255145,0,0.154624882697258,0,0,0,0,0,0,0,0,0.152408100596551,0,0,-0.0572110397955164,0,0,0,0,0,0.00490020775463185,0,0,0,0,0,0,0,0,0,0,0.100713420889976,0,0,0,0,0,0,0,0,0,0,0.107289462181177,0,0,0,0
X601939.CH.EQUITY,0.362414093068811,0,0,0,0,0,0,0,0,0,0,0.0383584943828786,0,0.496977282254707,0,0,0,0,0,0,0,-0.0338540621033767,0,0,0,0,-0.0344261042561886,0,0,0,0,1.73472347597681e-18,0,0,0.0631595908837824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235082318198411,0,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395476595404574,0.0370264049150158,0,0,0.372497817078087,0,0,0,0,-0.0141169285507941,0.102733633077714,0,0,0,-0.00347324426123181,0,0.0630504876752431,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316338738251013
X601988.CH.EQUITY,0,0.0373341214649994,0,0.270289067386013,0,0,0,0,0,0,0,0,0,0.0214667380757928,0,0,0,0.109958558757237,0,0.2734679728975,0,0,0,0,0,0,0,0,0,0,0.0540012300214474,0,0,0.0960144166294881,0,0,0,0,0,0,0,0,0,0.00882589910143691,0,0.0853850441926862,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0942539331614657,0,0,0,0.0707242366728062,0,0,0,0,0,0,0,0,0.074664064842424,0,0,0,0,-8.67361737988404e-19,0,0,0.456511854608256,0,0.144718739720479,-0.00950510244335673,0,0,0,0,0,0,0.11818411909277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469104396680003,0,-0.0538361302665831,-0.00949207953458863
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00100441517697754,0.168177059476481,0,0,0,0,0,0,0,0,0,0.211988813728044,0,0,0,0.271430060174051,0.0761291592471757,0,0,0,0,0,0.080272690604637,0,0,8.67361737988404e-19,0,0.29752024894974,0,0,0,0,0,0,0,0.0201429603612535,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176127844058041,-0.0110604318620974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476157908782738,0,0,0.313399533326494,0,0,-0.101525391143298,1.2656054848713,0,0,0,0,0,0,0,0,-0.0460965682481851
