,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.416535454720195,0,0.221357019745117,0,0,0,0,0,0,0,0,0.00198918069793538,0,0,0,0,0.0314122600444751,0,0,0,0,0,0,0,0,0,0.065275755160374,0,-0.10133081958196,0,0,0,-0.0153750719406885,0,0,0,0,0.0506630530682292,0,0,0,0.176733119089496,0,0,0,0,0,0,1.73472347597681e-18,-0.0231718984641341,0
X601939.CH.EQUITY,0.185209747241485,0,0,0.608541718788032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185002487344913,0,0,0,-0.0084659465815497,-1.73472347597681e-18,0,0,0.115068646311725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117350812938792,-1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0,0
X601288.CH.EQUITY,0.199543567713277,0.196268131281535,0,0,0,0.164355863951261,0,0,0,0,0,0.0363866998373962,0,0,0,0,0,0.122377494552695,0,0,0,0,0,0,0,0,0.121343384528315,0,0,0.0568748167504579,0,0,0,0,0,0,0.00710873937595815,0,0,0.0796035736356455,0,0,0,0,0,0,0,0,0,0,0,-0.113563430624205
X5.HK.EQUITY,0,0,0,0,0,0.0664163642890045,0,0.337022034389795,0,0,0,0,0,0,0,0.192532542993728,-4.33680868994202e-19,0,-0.0544446661961416,0,0,0,0,0,0,0.0532889854500152,0,0,0,0.321122236539643,0,0,0,-0.138659857082198,0,0,0,0,0,0,0,0.228654961511367,0,-0.089718211467649,0,-0.339135244815142,0,-0.043942713864163,0,0,-0.244214149801567,0
X601988.CH.EQUITY,0.115492731002956,0.0114136105329908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585060711463793,0.0354752215737872,0,0,0,0,0.0121857509456045,0.147921229394252,0,0,0,0,0,0,0,0,0.0618809350430646,0,0,0,0,0,0,0,0,0,0,0.0873953168644821,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059775,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.00128802249819527,0,0.0667645383399553,0.0579389139937366,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227349267862335,0,0,0,0,0,0,0,0.178736653083638,0.124211178135493,0,0,0,0,0.0642852221844056,0,0.12608353863138,0,0,0,0,0,0,0.0409168643695191,0.0859345034366468,0,0,0,0.184004031556763,0,0,0,0,0,0,0,0,0,0,-0.103405966854924,0,-1.73472347597681e-18,0,0,0,0,0,0.0839538823830449
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0.171101408737925,0,0,0,0,0.115255349004311,0,0,0,0,0,0,0.258948603408703,0,0,0,0,0,0,0,0.226981071500052,0,0,0,0,0.0662429817845802,0,0,0,0,0.00607520177542491,-0.00589552478748057,0,0,0,0,0,0.201638969069652,3.46944695195361e-18,0,0,0,0.00225693251641149,0,0,0,0,0.0285745923104854,0,0,0
