,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191960461222618,0.10458130088985,0,0,0,0,0,0,0,0,0.151321000111183,0,0,0,0,-0.0855045795526742,0,0,0,0,0,0,-0.266988558547108,0,0,0.870715039865322,0,0,-0.138208507794443,0,0,0,0,0,0,0,0,0,0,0.0275267874894951,0.0840174313542349
X601318.CH.EQUITY,0,0,0,0,0,0,0.0875883548567198,0,0.161869057786162,0,0,0,0,0.119884179372264,0,0,0,0,0,0.163616862083904,0.109632488938693,0.106882174057424,0,0,0,0,0,0,0,-0.0204487224038922,0,0,0,0.0534551354927596,0,0,0.143331756856449,0,0.192269094936089,0,0,0,0,0.0482894754067399,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.144512363655834,0,0,0,0,0,0,0,0,0,0.0181782546944609,0,0,0,0,0,0,0.0763042530873702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119889198441492,0,0,0.181986484431664,0,0.484494411978859,0,0,0,0,0,0,0,0,0,0,0,0,-0.121141490843291
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512949283369264,0.264905927586799,0.355206333041175,0,0,0,0,0.398038009499458,-0.126585725715312,0.132792460770456,0,0,0,0,-0.154819259272611,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,-0.586027087216582,0,0,0,0,0,0,0,0,0,0,0,0.0407113988122745,0,0.189178956012007,0,0,0,-0.0725234851789611,0
X5.HK.EQUITY,-0.0237487685955342,-0.338040097453417,0,0,0,0.105993256267655,0,0,0,0,0,0,0,0,0,0.11671997429909,0,0.211241540097306,0,0.288878622467722,0,0,0,0,0,0.0776574829299167,0,0.0133190594864568,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.224711573266644,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.380646518925478,0,0,0.0462681810583369,0,0,0,0,0,0,0.177871265239591,0,0,0,0.202541458019737,0,0,-0.0740417587620783,0,0,0,0,0,0,0,-0.310362294336186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153391395678803,0,0.0142472646559852,0,0,0,0,3.46944695195361e-18,0
X600036.CH.EQUITY,0,0.0737398409369963,-0.0457927676247662,0,0,0,0,0,0,0,0.250737491040174,0.463664769306787,0,0,0,0,0,0,0,0,-0.0773202828258542,0.0998011128756336,0,0,0,0,0.0262978421731551,0,0,0,0,0,0.039171662680464,-0.112379265069579,0,0,0,0,0,0,0,0,0,0.164126130866451,0,0,0,0,0,0,0,-0.347068162669008
X1299.HK.EQUITY,0,0,0,0,0.24612686071048,0,0,0,0,0,0,-0.10947454227931,0,0,0,0,0.0332793752367509,0,0,0,0,0,0,0,0,0.163617362592475,0,0.079846502793921,0.0736096716658487,0,0,0.0979313978411529,0,0.0175683972077666,0,0,-0.0133035880146077,0,0,0,0,0,0,-0.0993680094704955,0,0,0,0,0,0,0,0.0330147668686662
X601628.CH.EQUITY,0,0.0868419800710225,0,0.023195029174353,0,0,0,0,0,0.0600215273115126,0,0,0,0.259600463090614,0,0,0,0,0.0245872936458287,-0.0892046776876984,0.0797222200871461,0,0,0,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0.298707663483594,0,0.125295238294625,0.0376014646142625,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0502679715481634,0,0,0.20378114845274,0,0,0,0,0.176008876696598,0,0,0.135760316637761,-0.063600423746327,0,0.0809450733514339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274613628233539,0,0,0,0,0,0,0,0,0,-0.213015174314082,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.135232946385434,0
X601328.CH.EQUITY,0,0,0.125663926116632,0.0496602745508796,0,0,0.571167510245232,0,0,0,0,0,0,0.0750480738554016,0,0,0,0.0195338457119393,0,0,0,0.288664589103245,0,0,0,0.276432293415213,0,0,0,0,0,0,0,0,-0.06424326907979,0,-0.00883293994549491,0,0,0,0,0,0,0,0,-0.557594734384396,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349626369902008,0,0,0.0681983776089349,0.240401451488563,0,0,0,0,0,0,-0.140290628198656,0,0,0.118025054130943,0,0,0,0,0.0966076411510573,0,0,0.100221026431827,0,0,0,0,0,0,0,0,-0.287191866134654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034769338890604
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269712,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016677,0,0,-0.130238880187249,0,0,0,-0.00992376333368019
X601601.CH.EQUITY,0,0.0201661202322771,0,0,-0.104584939154476,0,0,0,0.636468092884867,0,0,0,6.93889390390723e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0666888830156351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983959359764478,0.0340386277548204,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276141551662344,0,0.175448953589969,0.0238310320593172,0.00148972875030147,0,0,0,0,0,0,0,0,0,0,0,0.100237285339407,0.359773705439663,0,0,0,0,0,0,0,0,0.016911734964445,0.435093821706818,0,0,0,0,0,0,0.190199263999344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0627087236286673,0,-0.00154620594176201,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.240789990803248,0,0,0,0.180211774881907,0.186825079288796,0.345134730247692,0,0,0,-0.123056211980194,0,0,0,0.285076393498589,0,0,0,0,0,0.0777242267112944,0,0,0,0.0443286449741666,0,0.011709672020414
X388.HK.EQUITY,0,0,0,0,0.465035676243618,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0851674698260805,0,0.0592576981227619,0.213367080849554,0.0152104389099174,0,0.0169724976651421,0,0,0,0,0,0,0,0,0,0,0.0984324977798535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0,0
