,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.143016873838058,2.77555756156289e-17,0.016518197269768,0,0,0,0,0,0,0.280906554963614,0.241904978746646,0,0,0,-0.0939079415788331,0,0,0,0,0,0,0.0185555502255004,0,0,0,0,0,0,0,0,0.262719958455121,0.0247283545681438,0,0,0,0,0,0.0399754241592919,0,0,0.0608872457379526,0,0,0,0.0206401422920286,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0,0
X601939.CH.EQUITY,0.477453905504782,0,0,0,0,0.1844739388729,0,0,0,0,0,0,0,0.0591361776819246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36535520096261,0,-0.117496861373629,0,0.048808504235138,0,0,-0.0455973022383999,0,0,0,0,0,0
X601288.CH.EQUITY,0.562025865762074,0,0.092658560455718,0,0.11672629300315,0.0609225627266434,0,0,0,0,0,0,0,0,0,-0.0313890189006822,0,0,0,0,0,0,-0.0357058306984257,0,0,0,0.0403188943448612,0,0,0,0,0,0,0.00968288010318753,0,0.0197098214637179,0,0.0575623202225987,0.231618678203814,0,0,0,0,0,0,0.0135375229978668,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.235579061078283,0.00567312168070077,0,0.135656226825635,0,-0.0675904311148187,0,0,0,0.282378214413189,0,0,-8.67361737988404e-19,0,0,0.643531048614286,0,0,-0.127265085997209,0,0,0,0,0,-0.202607397477305,0,0,0,0,0,0,0,0,0.0266940625951443,0,0,0,0,0,0,0,0,0,0.134830991054702,0,0,0,0,0,0
X601988.CH.EQUITY,0.0281304722867041,0,0.14439829390439,0.181041189634834,0,0,0,0,0.115219916369865,0.151701279819335,0.0324128213850853,0,-0.285651977981548,0,0,0,0,0,0,0.35296354793334,0,0,0.00116919701800162,0,0,0,0.0488253225823565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906185242283293,0.17169736725166,0,0,0.0478027884973417,0,-0.0729795618348731,0,-0.0833780713141272,1.38777878078145e-17,0,0.335545868159538,0.278502075142795,0,0,0,0,0.108508892957386,0,0,0,0.0547807839172085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774646719241678,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114915124080627,0.38041473365209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844688156689877,0,0,0,0,0,0,0,-0.0356256029806359,0,-0.244891888895284,0,0.0839037258213461,0,0,0,0,0,0,0,0.243601381729551,0,0,-0.0909385804221354,0.111373288179701,0,0,0,0,0,0.150661731522556
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
X601328.CH.EQUITY,0,0.0411889697537881,0,0,0.0798470031502529,0.0574093710182535,0,0,0,0,0,0.241100891998287,0,0,0,0,0,0,0.201726925081181,0.13144559043876,0,0.0648228659125813,-0.136614960912214,0,0.0819531394701026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189212855727401,0,0,0.162783279806309,0,0,0,0,0,0,0,-0.0434047604388935,0
X600000.CH.EQUITY,0,0.0254455870086697,0,0,0,0.0371712423489358,0.186022049298075,0,0,0,0.320811009085775,0,0,0.111874134012521,0,-0.0670212103066826,0,0,0,0.0771748249077694,0,0,0,0,0,0,0,0.155385003986828,-0.0234357396966329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607772878023,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.0918900165677992,0,0,0,0.223474023231391,0,0,0.00571186288113771,0,0,0,0,0,0.123670307283721,0,0,0,0,0,0,0,0,0,0.144537424690388,0,0,0,0,0,-0.243773815538806,0,0,0,0,0,0,0,0,0,0,0,0.0229591795813636,0,0,0.151497811105891,0,0,-0.0549547229777744,0,0.126111704134417
