,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.359598059868468,0,0.374072890586219,0,0,0,0,0.00845962876591092,0.022181372692479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912987167077295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0158373327573983,0,0,0.0631789654440113,0,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0,0
X601939.CH.EQUITY,0.138500909291433,0,0,0.273636399434082,0,0,0,0,0,0,0,0,0,0.434595125641493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119467340127516,0,0,0,0.0504259987031412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.30338998917961,0,0.0965542571106007,0,0,0.355106469634254,0,0,0,0,0,0,0,0,0.0288824011018654,0,0,0,0,0,0,8.67361737988404e-19,-0.000980509676933987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514553465463222,0,0,0.0606007889370872,0,0,0,0.102845036483433,0.00988653217615169,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045555967997907,0,0,0,0,0,0,0,0,0,0.0762539794960524,0.0446939894208504,0,0,0.687763439237475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376405864414327,0,0.000236075668762574,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0965693003233455,0,0,0,0,0,0.0255001838925353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161109442899842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297613966615411,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0157607159654914,0.40911742116855,0,0,0,0,0.200262707525886,0,0,0,0,0,0,0,0,0,0,0,0.00410870829986335,0,0,0.0966283639055618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117044302499738,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0767017083005623,0,0,0.339530796180139,0,0,0.197427845374847,0,0.125010523465459,0,0,0,0,0,0,0,0,0.195087034373645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0756033478002057,0,0,0,0,0,0.212415815825014,0,-0.0870043805262368,-0.457064476483738,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.071847652781926,0.12375912202979,0,0,0,0,0,0,0,0,0,0,0,-0.624143653968895,0,0,0,0,0.250492486832721,1.3296438739136,0,-0.221776318339568,-0.108403331453876,0,0,-0.420124305980158
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64019421552125,0,0,0,0,0,0,0,0.0363702672242815,0,0,0,0.036189078340763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23539524723998,0,0,0,0,0,0.0282055128549269,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0,0
X000002.CH.EQUITY,0.151246653955238,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00228644300442932,0,0.0496808832080405,0,0,0,0,0,0,0,0,0,0,0.0261652420007183,0.50107079212243,0.0136612620799898,0,0,0,0,0,0,0.22274456204983,0,0,0,0,0,0,-0.153415076207874,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0371498175257594,0,0.484460332025914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305428355768106,0,0,0,0.0693433300426326,0.134216103941178,0,0,0,0.0182867380383373
X388.HK.EQUITY,0,0,0,0,0.0106430457127176,0,0,0.0937585756383001,0,0,0,0,0,0,0,0.141164562587264,0,0,0,0,0,0.310574651945499,0.0763465342337235,0,0,0,0.0356273634400265,0,0.025562743698639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479706103925113,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829642345495201,0,-0.111364465636242,0,0,0,0,0.0933863555786571,0,0,0.0630049915756858,0,0,0,0.175652345548672,0,0,0,0,0,0,0,0,0,0.0652796901444425,0.155382749191335,0,-0.0627506536179883,0.191178326760643,0,0,0,0,0,0,0.0771822975681346,0,0,0,0,0,0.202933842765193,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147667752477848,0,0,0,0,0,0,0.0827512560790783,0.052157047577373,0,0,0,0,0,0.453359712489598,0,0,0,0,0,0.0234204527772189,0,0,0,0,0,0,-0.0247320973231362,0,0,0,0,0,0,0,0.150128442475649,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819320516787682,0,0,0,0,0.172021860512159,0,0.011338408099263,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.584368313451304,0,0.0868914543446843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206329921594335,0,0,0,0,0,0,0,0,0,0,0.198593261621292,0,0,0,0,-0.0404144030095478,0,-0.0952027208260044,0,0,0,0.0498490410422492,0,0.57659907188878,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254888346448699,0.170435856309323,0,0,0,0,0,0,0,0,0.0253257502187341,0,0.0615778499742728,0,0.30720837676055,0,0,0,0,0,0,0.124047178334701,0,0,0,0.111176109861486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801764422232069,0,0,0,0,0,0.102587843683063,0,0,0,0
