,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.360916044741936,0,0.310467821691829,0,0,0,0,0,0.047713075150992,0,0,0,0,0.0513322794695658,0,0,0,0,-0.0444498863247514,0,0,0,0,0,0,0,0.0441615693416355,0,0,0,0,0,0,0,0,0,0,0,0,0.0902071074801399,0,0,0,0.0582159540043747,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0,0
X601939.CH.EQUITY,0,0,0,0.340429411135901,0,0.071163492277393,0,0,0,0,0,0,0.434311784693535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0544545376699194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386955384094533,0,0,0,0,0.257940896185101,0,0,0,0,0,0,0,0,0.0350976369994955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208712380375285,0,0,0.0111996717057747,0,0,0,0.0255372227437923,0.0870849334767577,0,0,-0.0118199704849629
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.193424598075962,0,0,0,0,0,0,0,0,0,0.528744817125695,0.0228340096519309,0,0,0.0380229968021128,0,0,0,0,0.176130441194474,0.0488794471890327,0,0,0,0,0,0,0,0,0,-0.046333395377394,0,0,0,0,0,0,0,0,0,0.0872115232472807,0,0,0,0
X601988.CH.EQUITY,0.38641361121833,0,0,0.00301886306431075,0,0,0,0,0,0,0.0657488204729391,0,0,0,0,0,0,0,0.0148553175570935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162115773713809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330819341727301,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143141796940727,0,0,0.015819153124228,0,0,0,0,0,0.573493486198622,0,0,0,0,0,0,0,0,0,0,0.0717267906520787,0,0,0,0.0621451446424459,0,0,0,0.065942492646703,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0125586415357679,0,0,0,0.0516729239775007
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075053970307401,0,0,0,0.428391930612381,0,0,0,0.120447517190309,0.0536325829347909,0,0,0,0,0,0,0,-0.0349411312165689,0.406742618726226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214718882365642,0,0,0,0,0,0,0,0,0,0.347853494641586,0,0,0,0,0.0275240080239719,0,0,0,0,0,0,0,0,0,0,0,-0.869857949592356,0.227356208871245,0,0,-0.367574484599852,0.612796151892768,0.394137152457829,0,-0.102203586176486,-0.113418909868287,0,0,-0.394686144113132
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.441956537849816,0,0,0,0,0,0,0,0,0,0,0.15707951072027,0.145574251828341,0,0,0,0,0,0,0,0,0.115733006891254,0,0,0,0,0,0,0,0.00708401494521782,0.122399244044393,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440183452054402,0,0,0,0,0.207211529672789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606322097790178,0,0,0,0,0,0.175136764126421,0,0,0.03289585084122,0,0.00157002556869775,0.12287687157169,0,0,0.0375024827324863
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0,0
