,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.310914565199131,0,0.370129361171014,0,0,0,0,0,0,0.0844860892845547,1.73472347597681e-18,0,0,0,0,0,0,0,0.0137652917016352,0,0,-0.050308270678792,0,0,0,0,0,0,0,0.0852411661794265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648183780241219,0,0,-0.108451691588161,0
X601939.CH.EQUITY,0.39575672258063,0,0,0.200693973184095,0,0,-0.115702200642447,0,0,0.00720416754462233,0,0,0.208019475894459,-0.0522947633648996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219321632707092,0,0,-0.0263785164250197,0,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286792501418927,0.165509374797823,0,0,0.117800688468675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16397805288441,0,0,0,0,0,0,0.00521573752927143,0,0,0,0.0360025618168283,0,0,0.0272115971987858,0,0,0,0.108533028298086,0,0,0.0790268292217274,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00335328877778215,0,0.5166929328437,0,0,0,0,0,0.281624347117569,0,0,0,0,0,0.0698099455382103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164815437751614,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234547151694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399504194293086,0.203437355033347,0,0,0.0731211598755129,0,0,0.188291016399502,0,0,0,0,0,0,0,0,0,0,0,0.195052459435364,0,-3.46944695195361e-18,0,0,0,0
X5.HK.EQUITY,0,-0.184951163240625,0,-0.0867180158017839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17057798481179,-0.759056777744799,0,0,0.491646163626005,0,0,0,0,0,0,0,0,0,0,0,0,0.434857867021194,0,0,0,0,0,0,0,0,0,0,0,-0.0831787844313777,0
X601628.CH.EQUITY,0.113562184602329,0,0,0,0,0,0,0,0,0,0,0.123265706203088,0,0,0,0,0.148853473307572,0,0,0,0,0.104420158092205,0,0,0,0.0549949137111919,0,0,0.124958638327673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133330633729778,0,0,0,0,0,0,0,0.0586985872222554,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127832569798381,-3.46944695195361e-18,0.264202252746013,0,0,0.400669553178508,0,0,0,0,0,0,0.12997471278969,0,0,0,0,0.0891724928855582,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.20632205732157,0,0,0.167628088472961,0,0,0,0,0,0,0,0,0.12697499935734,0,0,0,0,0,0,0,0.138856599192538,0,0,0,0,0.0288214485257702,0,0,0,0,0,0,0,0,0,0,0.0726033463790384,0,0.161769648822655,0,0,0,0.131335093932021,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0628331509957737,0,0,0,0,0,0,0,0,0,0.400021274604429,0,0,0,0,0.18480215668519,0,0,0,0,0,0,0.0869083194792833,0,0,0,0,0,0,0,0,0,0.0319778998192583,0,0.0513344944463533,0.079374146888602,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,0,-0.0909470663646829,0
X16.HK.EQUITY,0,0,0,0,0,0,0.130026631704294,0,0,0,0,0,0,0,0.15350205625655,0,0,0,0,0,0.263182162917168,0,0,0,0,0,0,0,0,-0.0421127404986232,0,0.111309032819679,0,0,0.0948599206653431,0,0,0.252037725382295,0,0,0,-0.224936026065016,0.155207838958201,0.0781548183254045,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0612130384049511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281929810108573,0.131800208892644,0,0,0,0,0,0,0.484254236724181,0,0,0,0,0,0,0,0,0,0,0,0.0480910518111653,0,0,0,0,-0.0812681866177878,0
X601601.CH.EQUITY,0.127519009214807,0,0.679160797075364,0.00200186095742858,0,0,0.0160616711130764,0,0,-0.0762296559241009,0,0,-4.33680868994202e-19,0,0.102706218551369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0800772074727761,0,0.0537509569833588,0.106135830413938,0,0,0,0,0,0.185897665024615,0,0.132659146616963,0,0,0,-8.67361737988404e-19,0.0144753770511501,0,0,0,0,0,0,0,0,0,0,0,0,0.0551488598197069,0,0,0,0,0,0,0,0,0,0,0,0.176246189387531,0,0,0.18141377880798,0,0.0109487592997493,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231140064792901,0,0,0,0,0,0,0,0,0.14958363276846,0,0,0,0,0,2.71050543121376e-20,0,0.0369012048838317,0,0,0,0,0,0,0,0.27186180355167,0.00564424545729393,0,0,0.0227870071922455,0,0.112767103587243,0.138574149537876,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.106824718873441,0.304575592256984,0,0.075702569700814,0,0,0,0,0,0,0,0,0,0.184392764550479,0,0,0,0.513770877885928,0,0,0,0,0,0,0,0,0,0,0,0,-0.187230711179467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114554144845581
X2388.HK.EQUITY,0,0,0,0,0.0277243149926425,0,0.0973558600260666,0.0678776677640889,0,0,0,0,0,0,0.333649981029526,0,0,0,0,0,0,0,0.274306875208872,0,0,0,0,0,0,0,0,0,0,0.00588666920519155,0.145139950029058,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0881912263984621,0,0
X601066.CH.EQUITY,0,0,-0.159791523801858,0,0,0,-0.14771750963913,0.202486940077603,-0.00204766860755078,0.166273249632443,0,0,0,0,0,0.26409581105141,0,0.106561989668739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108636477929933,0,0,0,0.168484003269654,0,0,0,0,0,0,0,0,0.647829555879389,0,-0.0280426881528274,0.0635589050210219
X601998.CH.EQUITY,0,0.100263950053397,0,0,0.114693509898632,0,-0.0322139614491253,0.0124587556375695,0.0558596424468683,0,0.156973979028328,0,0.0328575341620529,-0.0140060683652816,0,0,0,0,0,0,0,0,0,0,0.0129748713699627,0,0,0,0,0,0.0911863257322492,0,0,0,0,0,0,0,0,0,0,0,0.0223072795698028,0,0,0.379921244291488,0,0.0816445337104375,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.206351368152518,0,0,0,-0.224126715885138,0,-0.0302921862674096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394450091003455,0,0,0,0,0,0,0.259133883400363,0.0891721940465863,0,2.71050543121376e-20,0,-0.011172773969809,0.00905762008517788,0,0,0,0.241514831903751,0,0,0,0,0,0,-0.0825002289546671,-0.0166494842637972
X1109.HK.EQUITY,0,0,0,0,0,0,0.0143111617085774,0,0,0,3.46944695195361e-18,0,0,0.201648523961258,0,0,0,0,0,0,0,0.0814279412632165,0,0.0908834137147306,0,0,0.19620545079659,0,0,0,0,2.16840434497101e-19,0,0,0.319127058260783,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0,0
