,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.222837453992191,0,0,0,0,0.372390662389324,0,0,0,0,0,0.0285535291955611,0,0,0,0,0,0,0,0,0,0,0,0.254583934587181,0,0,0,0.0173521854553841,0.0257161765288243,0,0,0.0729603616938293,0,0.0608085425759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898782340793634,0,0,0,0
X601318.CH.EQUITY,0,0,0.22462736487698,0,0,0,0,0,0.143542331767812,0,0,0,0,0.127925059555806,0.0946276715216638,0,0,0,0,0.158233866582903,0,0.0833955342444723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05005775817662,0,0.0510342960354225,0,0,0,-0.0493854571770694,0,0,0,0,0,0.00456369563155405,0,-0.19994169950412
X601939.CH.EQUITY,0.285370872550908,0.19199691773707,0,0,0,0,0,0.499596540378547,0.0863443078958998,0,0,0,0,0,0,0,0.0145820395808351,0,0,0,0,0,0,0,0,0,0,0.0635557670051383,0,-0.0184005999547784,0,0,0,0.0457486736409009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182826591023231,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.159633445865451,0,0,0.0704822022937633,-0.112050587395547,0.0360216423093762,-0.097604147382361,0.145377261108088,0,0,0.188113852081798,0,0,0,0.153313777587814,0,0,0,0,0,0,0.383829249121844,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594148621023555,0,0,0,0,0,0,0,0,0,-0.0274526872598634,0,-0.0239575104256348
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.476667851081199,0,-0.0798026071201333,0,0.0436495744804205,0,0,0,0,0,0,0,0.0403010273686342,-0.0034198386810388,0,0.0584698574428832,0,0,0.1738312748099,0,0.0947490316541579,0,0,0,0,0,0.0996842470293094,0,0,0,0,0,0,0,0,0,0,0,0,0.0261105151281777,0,0,0,0.0773565616140323,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.10017096284606,0,0.223750948898242,0,-0.0297788409484375,-0.0259989459820023,0,0,0,0,0,0,0,0,0,0.190087088096725,0,0,0,0,-0.00122666148687863,0,0,0,0,0,0.145870376683667,0,0.0640640914956477,0,0,0.169551145599387,0,0,-6.93889390390723e-18,0.186219240553791,0,0,0,0,0,0.217722732229175,0,-0.0896134567906815,0,0
X601628.CH.EQUITY,0,0,0,-0.0135873277177561,0,0,0,0,0,0,0,0,0,0,0,-0.0236580676698792,0,0,0.107303907218435,0,0,0,0,-0.148065798426594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467457334268346,0.00455621330331365,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0295086353109273,0
X601988.CH.EQUITY,0,0,0,0,0.525053416798607,0,0,0,-0.00799746253407897,0,0,5.42101086242752e-20,0,0,0,0,0.286984035539051,0.135118967422177,0,0.0434869543870348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418385878140792,0,0,0,0,0,0,0,0,0,0,-0.0982181850457959,0.00137399171505366,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.00665232444767034,0.0636095509866354,0,0,0,0,0,0,-0.0888347125315697,0.150856528213748,0,0,0,0,0,0,0,0,0,0,0,0.188850979616816,0,0.0818158634503549,0,0,0,0,0,0,0,0,0.176042686377245,0,0.0456231747089695,0,0,0,0,0.306477593071286,0,0.216633208261447,0,0,0,0.0710416947196352,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.212598668999554,0,0.334841080876998,0,0,-0.117985203270985,0,0,0,0,0,0.00273398617926149,0,0,0,0.231435724625971,0,-0.0900692186302815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483252587059734,0,0,0,0.204933802212501,0,0,0,0.0468377093242981,0,0,0.130487681632106,0,0
