,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564487856785554,0.0483269956396565,0.0304754101465597,0,0.0660761788932529,0,0,0,0,0,0,0.0467701509031496,0,0,0,0.0179025800008192,0.061501518451373,0,0,0,0,0,0.068073370316815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0,0
X601939.CH.EQUITY,0.342762834731392,0,0,0.147117895430163,0,0.186456980616234,0,0,0,0.0492143568468514,0.095692238387918,0,0,0,0,0,0,0,0,0,0,0,0,0.00105869059312486,0,0,0,0,0,0,0,0,0,0,0,0,0.0604238196176914,0,0,0,0.0109910393358347,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0370611438572808,0,0.42210428567252,0,0,0.052618820008535,0,-0.0830038163304709,0,0.0828540977263085,0,0,0,0,0,0,0,0.256691659267493,0.0102955363829324,0,0.0451193173180928,0,0,0,0,0,0,0,0.0506676763658739,0.0355699775345426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907582564548072
X5.HK.EQUITY,0,0,0,0,0,0.349998613023203,0,0,0,0,0,0,0,0,0,0,0.558829009703852,-0.182157077954347,-0.0739106951416132,0,0,0,-0.156807041658693,0.183742978824225,0,0.310496031056914,0,0,0,0.0674886927361179,0,0,0,0,0,0,0.0387101467412303,0,0,0,0,0,0,0,0.0376601459230184,-0.557261656510623,-1.38777878078145e-17,0,0,0,-0.198643910390314,0.0447750171357622
X601988.CH.EQUITY,0.0931928266564133,0,0.16702959685765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581001454206131,0,0,0,0.343617925283158,0.0784681854095961,0,0,0,0,0,0,0,0,0,0,0,0,0.0147981246966426,0,0,0,0,0,0.219484008241067,0,0,0,0,0,0,0,0.0596885506137442,0,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.243492333792549,0,0,-0.156297715173194,0,0,0,0.0783821454090499,0,0,0.0336295735706748,0,-0.109798384267457,0,0,0,0,0.229121983856308,0,0.0697863559298532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574579496696165,0.268041334010233,0,0,0,0,0
X601628.CH.EQUITY,0,0.0635642159326599,0,0,0,0,0,0,0,0,0,0,0.112470241528822,0,0,0.0173533804678806,0,0,0,0,0,0,0,0,0,0,0.153241365914109,0,-0.0366439078793938,0,0,0,0,0.279860844091188,0,0,0,0,-0.00727910414755019,0,0.029942757555138,0.223558711109803,0,0,0,0,0,0,0,0,0,-0.0157722636008071
X601328.CH.EQUITY,0,0.107256738619326,0,0,0,0,0.0368518948117743,0.00708235156682877,0,0,0,0,0.162000561676983,0,0,0,0,0,0,0.0114312390055262,0.00896535521996057,0.0427987529599605,0,0.0346174162819946,0,0,0.0524218575637804,0,0,0,0,0.100786194900222,0,0,0,0,0.0153683274119853,-0.0365291558896627,0,0.224669167104302,0.209651713849798,0,0,0,0,0,0,0,0,0,0,0
