,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.062928661805974,0,0,0.164606891092524,0,0,0,0,0,0,0,-0.033368797196149,0,0,0,0,0,-0.109748837932471,0.544734904742586,0,0,0,0,0.0149685153485025,0,0,0,0,0,0,0,0,0,0,0,0.106237268315712,0,0,0.127967530884764,0.0886781599555324,0,0,-0.238313825634152,0,0,0,0,0.164934410996874,0,0
X601658.CH.Equity,0,0,0,0,0.212335203018965,0,0,0,-0.246169109207756,0.318853056728394,0,0,0.049200695987479,0,0.0965372741386505,0.0547679866670973,0.455800547274202,0,0,0,0,0.320448087762178,0,0,-0.0469491360005854,0,0,0,0.033662616770691,0,-0.527832834677968,0,0,0,0,0,0,0,0,0,-0.0401626166276489,0,0,0.0819037973145361,0,0,0,0,0,0,0,0,-0.0377890030475037
X000001.CH.EQUITY,0,0.155083536439975,0,0.35783344991318,0.00546440236541265,0,0,0,0,0.432060781555628,0.0768277810362574,0,0,0,0,0,0.121687835564711,0,0,0,0,0,0,0,0.127812918288151,0,0.105104055066219,0,0,6.93889390390723e-18,-0.155392248687548,-0.174010473287246,-0.190768539252257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098686012869158,0,0,0,-0.0463438511136635
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.222621586690893,0,0,0,0,0,0,0.00629473836266931,0,-0.0705333997573677,0,0.278564720453659,0,0,0,0,0,0,0.302233317042831,0,0,0,0.16899743321315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527497319395025,0,0,0,0,0.0112736319552596,0,0,0,0,-0.0486832157044251,0,-0.0640143713267313
X000002.CH.EQUITY,0,-0.115506327326248,0,0.149886052635802,0,0,0,0,0,0,0,0.109862335006083,0,0,0,0,0,0,0,0,0,0,0.186045701048293,-0.00144134638410807,0,0,0,0,0.475320647583208,0,-0.00462297980546448,0.11023709448059,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149571547117413
X601328.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0759427511924882,0,0,0,0,0.106627103422608,0,0,0.0666536872405749,0,0,0.301051628991147,0,0,0,0,0,0,0,0.236120352079914,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0463175788137886,0,0,0,0,0,0,0,0,0,0,0,0.0117335450914373,0,0,0,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0,0,0,0
X601066.CH.EQUITY,0,0,0.0944117010294719,0,0,0.0220161573006091,-0.0588179362509085,0,0,0,0,0,0,0.73183012074989,-0.0408589717292265,0,-0.273892235590926,0,0,0,0,0,0.257606669405724,-0.052470565337196,0,0,0,0,0,0,0,0,0,0,0.0204095005882168,0,0,-0.0469641311925367,0.127889434805989,0,0,0,0,0,0,0,0,-0.0299546250213032,0,0,0,-0.0816213967439798,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0766901233537971,0,0,0,0,0,0,0,-0.00807000703163542,0.0384996037504045,0,0,0,0,0,0,0,0,0,0,0,0.345288565300452,0,0.10349401931607,0,0,0,0,0,0.0342168280864696,0,0,0,0.453126584247778,0.0733970509788046,0,0,0,0.0277475931155103,-0.0171009529161598,0.0294811083892759
X16.HK.EQUITY,0,0,0,0,0,0.159490521321161,0,0.0726890462843127,0,-0.0552336601097253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319079047187402,0,0,0,0.250416026230886,0,0,0.0874797807780022,0,0,0,0,0,0,0.0999865270501555,0.189388604319335,0,0,0.0965315213726871,-0.530318147063456,0,-0.122693186103624,0.0793967974735497,-0.0400984286175038,0,0.0432491471761557,1.73472347597681e-18,0
X300059.CH.EQUITY,0,0.128074544028876,0,0,0,0,0,0,0,0,0.0827152249529532,0,0,0.267515243028943,0,0,-0.0447658258801153,0,0,0,0,0,0,0,0,0,-0.100308653832965,0,0,0,0,0.0192190477722109,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.080096010499926,0,0,0.244271889969018,-0.0101934176691434,0.324656680193539,0,0,0,0,0,-0.0140260792653212
X601998.CH.EQUITY,0,0,0,0,0.226861497353667,0,0.173323430965506,0.0250431438485461,0,0,0,0,0,0,0,0.206688119596288,0,0,0,0,0,0,0,0,0,0.393599716481913,0,0.384089007280486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357584892579024,0,0,0,0,0,0,-0.014715704516502,0,0,-0.0517274873186412,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0266382659213396,0.140670699027647,0.0102920697098619,0.102577800673068,0,0,0.122319547142337,-1.73472347597681e-18,0,0,0,0,0.145369806618806,0,0,0,0,0,0.393915507218094,0,0,0,0,0,0.0423697440289732,-0.291012348346669,0,0,0,0,0,0,0,0,0.0664499740882972,0,0,0,-0.268153938277436,0.353551563221921,0,0,0,0,-0.0588218279125346
X002142.CH.EQUITY,0,0,0,0.393617011279931,0,0,-0.0591834511196246,0.0182993876124087,0,0,0,0,0.0629151563202494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570789929175638,0,0,0,0,0,0,0,0.245333807545296,0,0,0,0,0,0,0,0,0,0,0,0.111649960734443,0,0,0,0,0,0.0356435731861431,0.0519669797183464
X600016.CH.EQUITY,0,0,0.117893046966643,0,0,0.0297881154707357,0,0,0,0,0,0,0,0,0,0,0.101650142879778,0,0,0.0702002154817023,0,0,0.156110316830051,0,0,0,-0.052745997746131,0.0658065111809771,0.0117672812547409,0,0,0.0935465250259635,0,0,0.553698523164548,0,0,0,0,0,0,-0.420218651473321,0,0,0,0,0,0.283288358581646,0,0,0,-0.0487507149948756,0
X11.HK.EQUITY,0,0.0614685994831493,0,0,0.128913312216769,0,0,0,0.528236737524627,0,0.0320484818895104,0,0.0697958275769237,0,0,0,0,0,0,0,0,-0.0388119648023466,0,0.333732499068331,-0.0951705421312109,0,0,0,0,0,0,0,0.157447265180714,0,0,0,0,0.0403929427292926,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00502519838602063,0,0,0,0
X601818.CH.EQUITY,-0.0273145207516329,0.0717020002964542,0,0,0,0,0,0,0,0.335420258341392,-0.0604728394127654,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.237447095996387,-0.00111596508467717,0.227822289226207,0,0,0,0,0,0,0.244548041348851,0,0,0,0,0,0,0,-0.099975273543908,0,0,0,0,0,0,0,0,0.193100625306152,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528304543903986,0,0.104946315665505,0,0,0,0,0.571182866696973,0,0,-0.169206218845404,0.12199844191424,-0.0643497597796542,0,0,0,0,0.0940181562653036,0,0,0,0,-0.0188834727002692,0,0,0.245287629857539,-0.119566779982087,0,0,0.16843995283172,-0.0282877647090816,0,0,0,0,0,0,0,0,0.194488715346412,0,0,0,0,0.21301239163532
X1109.HK.EQUITY,0,-0.0873254327658864,0,0,0,0.0331272453933991,0,0,0,0.0538320604910249,0,0,0,0,0,0,0,0,0,0,0.308563560840869,0,0,0,0.212512524084982,0,0,0,0,0,0.0188428505392218,0,0.19407633719152,0,0,0.0531662448265594,0,0,0,0.0816303655895296,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.206139970824174,0,0,0.0597836463126172,0,0,0,0,0,0,0.541479996762074,0,0,0,-0.207585288321637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029682804761275,0,0,0,0,0.0620748155107885,0,0,0,0,0,0,0,0.0760004943348383,0.206069955144591,0,0,0,0,0,0.0817380134058183
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496906280859334,0,0,0,0,0,0,0,0,0,0,0.0683625049811747,0,0,0.334971063243981,0,0,0,0.296825478428408,0,0,0,0,0,0,0.0981111926858213,0,0,0,-0.152456707559497,0,0,-0.177450088889829,0.128415627468027,0,0,0,0,-0.0223938227914869
X688.HK.EQUITY,0,-0.134705898565805,0,0,0,0,-0.0621378043764292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144499374596538,0,0,0.112849016872839,0,-0.175712084095135,0.401922862747596,0,0.338470377706572,0,0,0,0,0,0,0,0,0,-0.166302191390323,-0.0912423854936373,0,0,0,0,-0.0165533730517291,0,0.27438321304026,0,0,0.272131655168357
X601336.CH.EQUITY,0,0,0,0,0,0.550741220719944,0.0068392028766962,0,0,0,0,-0.0417331606208107,0,0,0.136376250186616,0,0,0,0,0.0963223897928715,0,0,0,0,0,0,0,0,0.00166183683463073,0,0,0,0,0,1.73472347597681e-18,0,0,0.0232936680111953,0,0,0,0,0,0,0,0,0,0.178754185170046,0,0,-0.126014651133487,0,-0.110055385607502
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426608,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,0,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137900631831181,8.67361737988404e-19,0,-0.0308375130354173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102106115932549,-0.00179590271907475,0,0,0,0,0,0,0,0,0,0,0,0,0.00274833536517921,0,0,0.0334235950938587,0.34438095144916,0,0,0.210311451052507,0,0,0
X267.HK.EQUITY,0.196553366286169,0.189086278962929,0,0,0,0,0,0,0,0,0,-0.0652622187191137,0,0,3.46944695195361e-18,0,0,0,0,-0.335431610667939,0,0,0,0,0,0,0,0,0,0.0180256216644718,0,0,0,0.102777854312697,0,0,0,0,0,0.0532324748306345,0.292485254914783,0,0.0914811478808625,-0.320259979129289,0,0,0,0.32989121888329,0.128511985654928,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120772426049712,-6.93889390390723e-18,0,0.0498356919082442,0,0,0.16620392557547,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0173462148152835,0,0,0,0,0,0.0312525207671039,0,0,-0.0951033041989485,0,0.246975183672811,0,-0.414816613696189,0,0,0.218402628964266,0,0,0,0,0,0.108829128029465
X1113.HK.EQUITY,0,0,0,0,0,0,0.217585477677683,0,0.10174069336833,0,0,0,0,-0.159282519179044,-0.0408086053917209,0,0,0,0,0,0,0,0,0.0826819580275236,0,0,0,0,0,0,0,0,0.00529415290194154,0,0,0,0,0.0397341803605069,0,0,0,-0.0376633749852142,0.112991174249819,0.163476594291844,0,0,0,0,0.128267169183265,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0180528482463218,-0.0479029398347922,0,0,0,0,0,0.165519126072618,-0.0153694153578986,0,0,0,0,0,0,0,0.0971275089198387,0.065723292387449,-0.00828167422158131,0,0,0,-0.0440705962552877,-0.339621541334385,0,0,0,0,0,0,0,0,0.53513570331644,0,0,0,-0.163315715752524,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126221106582188,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.159190911212872,0.36082760607683,0,0.213857055482533,0,0,0,0,0,0,0,0.152899736632947,0,0,0.117693152010178,0,0.101276552999846,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139243794880364,0,0,0,0,0,0.0247060139659686,0,0,0,0.0189017282650444,0,0,0,0,0,0,0,0.107106508631635,0,0.19522967153229,0,0,0.0113856384254872,0,0,0,0,0,0,0.00745456763873204,0,0,0,0,0,0,0,0,0,0,0,0.700790309811589,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040840647726802,0,0,0,0,0.464660419644941,0,0,-0.232529558206002,0,0,0,0,0,0,0,-0.0832984246071831,0,0.0823795839365586,-0.34297809183181,0,0.084704046904923,0,0,0,0.232720676110659,0,0.113573754330859,0,0.0829645682652543,0,0,0.222766511998982,0.147203639970587,0,0.022670089614802,0,0.0917226866412699
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349578577966111,0,0,0,0,0,0,0,0.134940791413778,0,0,0.424765316700561,0,0,0,0,0,0,0,0,0,0,-0.02923507767102,0,0,0.212086162433053,0,0,0.0739919271331338,-0.0102246531710369,0,0.0348637302461869,0,0,0,0,0,-0.0677989487713515,-0.04394056737741,0,0,-0.0292848778036277,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259001620380595,0,0.198849402975491,0,0,0,0,0,0.32453328752338,0.0688971521885227,0,0,0,0,0.102894445731972,0,0,0.16781522102713,0,0,0,0,0,0,0,0,0,0,0,0.010048764238559,0,0,-0.188209583875996,0,0,0,0,0,0,0.531234326485214,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202369740435597,0,0,0,0,0,0,0,0.0344655007589445,0,0,0,0,0,0,0.0672807847300637,0,0.222743123273367,0,0,0,0.0374292690774422,0.212668291900398,0,0,0.039154579039662,0,0,0.0365342042740179,0,0,0,0,0,0.0341765076186344,0,0,0,0,0.025675427323377
X001979.CH.EQUITY,0,0,0,0,0,0.104477410982912,0,0.211216332532824,0,0,0,0,0,0.215922837091876,0,0,0,0,0.0284022949813992,0,0,0,0,0.048112989645862,0,0,0,0,0.160206457844266,0.0560176862510008,0,0,0,0,0,0,0,0,0,0,0.286490092880636,0.010749664716074,0,0,0,0,1.73472347597681e-18,0,-0.160164339778335,0,0,0,0
X2881.TT.EQUITY,0,0.0680571806444539,0,0.126874581713882,0,0,0,0,0,-0.0652176092827593,0,0,0,0,0,0,0,0,0.0386439265940238,0,-0.0810726798369117,0,0.0174767771937069,0,0,0,0,0,0,0,0,0,0.0252936915635306,0,0,0,0,0.166983251008036,0,0,0,0,0.524959901870103,0,0,0,-0.0238966142220197,-0.162180072653662,0,0,0,-0.0506688266639329,0
X601169.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0547460119823678,0,0,0,0,0.0529879256119197,0,0.0679273849808995,0.210182748054175,0,0,0,0,0.0587632580221458,0,0,0,0,0.0685052008992768,1.73472347597681e-18,0,0,0,0,0,0.0716150632722505,0.00338612628501898,0.00804075059492147,0,0,0,0,0.118689425064664,0,0,0,0.224339745143232,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.160268663437709,-0.199359093610713,0,0,0.199291042111336,0,0,0,0.0583872086263779,0,0,0,0,0,0,0,0,0.0631772616787502,0,0,0.0925119202728819,-0.0691705450067528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016296301558627,0.159023587932491,-0.153340333226782,0,0,-0.651563325273824,0
VXFXI.INDEX,0,0,0.130161196010932,0,0,0,-0.104286590404414,0,0.21694027219238,0.00754043395947826,0,0,0,0,0,-0.325697825377674,0,0,-0.439377384323592,0,0.0553744770286578,0,0,0,0,0,0,0,-0.109167152604237,0,0.106318688820189,0,0,0,0,0,0,-0.03955369790901,0,0,0,0.391159258224881,0,0,0,0,0,0,-0.0174730742758265,0,-0.619096455903421,0,0
CN210SLOPE,0,0,0,0.0550354193276181,0,-0.0446312442340328,0,0,0,0,-0.122949403137303,-0.0698726504187162,0,0,-0.0438493504814586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192701559483216,0.437411708597366,0,0,0,0,0,0,0,0.211610093226861,0,0,0,0,0,0,-0.595952459023808,0,0,0,0,0,-0.214472087570377,0
