,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00613576419948451,0,0,0,0,0,0,0,0,0.254591406771016,0,0,0,0,0.353450534975513,0,0,0,0,0,0,0,0,0,0,0,0.12547755160895,0,-0.240389748369215,0.499029499944831,0,0,0,0,0,0,0,0,-0.025678733983678,0.112947373786134,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0219343663091964,0,0.171753468431318,0,0,0,0,0,0,0,0.0312584790998883,0,0.0695775308877363,0,0.0521739640992627,0,0,0,0,0.144564192337823,0,0.0612534604227967,0,0,0,0,0,0,0,0.207520427980809,0,0,0,0.147719949777408,0.0764494874417553,0,0,0,0.112082024133191,-0.0469693128730554,0,0,0,0,0,0
X601939.CH.EQUITY,0.250862480767979,0,0,0,0,0,0,0,0,0.0363406592192097,0,0,0,0,-0.0492653090320692,0,0,0,0,0,0,0,0.0946035591446342,0,0,-0.07494296825191,-0.103957852183197,0,0,0,0,0,-0.0856555869567033,0,-0.0476973818460115,0,0,0,0,0.147457397547037,0.637970678241018,0,0,0,-0.0699734295769154,0,0,0,0,0,-0.0412200531767472,-0.154323460233384
X601288.CH.EQUITY,0,0,0,0,-0.310072613094073,0,0,0,0.0816880451830987,0,0.716320010052081,0,0,0,0,-0.109273685499413,0,0,0,-0.133243705607474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998922314766678
X5.HK.EQUITY,0,0,0,0,0,0.135545294463933,0.403614262902472,0,0,0,4.33680868994202e-19,0,0,0,0.182250949620917,0,0,0,-3.46944695195361e-18,0,0,0,0.0608171447769249,0,0,0,0.0351178881494474,-0.133452756319216,0,0,0,0,0,0,0,0,0,0.0692548952059083,0,0.158511827370536,0,0,0,0,0,-0.17152265317322,0,0,0.118250055274167,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.27323341218895,0,0.0429873794166629,0,0.0430408735460257,0,0.109108622603434,0,0,0,0.130654314576923,0,0,0.0968170959715706,0,-0.0307309218952363,0,0,0,0,0.0495611880054985,0,0,0,0,0,-0.27004423131549,0,0.107263770002699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880651845523653,0,0
X1299.HK.EQUITY,0,0,0,0,0.285747789924983,0,0,0,0,0,0,0,0,0,0,0,0,0.150468812637263,0,0,0.0476134669503623,0,0,0,0,0.0622519472540071,0,0.106859682956024,0,0.0939905153922392,0,0,0,0,0,0,0,0.315346449726322,0,0,0,0,0,-0.204363733494581,-0.0163994711829875,0,0,0,0,0,0,8.67361737988404e-19
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.755858112011107,0,0,0,0,0,0,0,0,0,0,0,0.147904606352323,0,0,0,0,0,0,0.0386962857240687,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00949321298382952,0,0,0.0207241044975051,0,0.00343544509035759,0,-0.204209352233665,0,0,0,0.0517761995111988,0,0
