,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.140783269790429,0.200947559945107,0.00687835938066201,0.14557724903689,0,0,0,-0.02685352511511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856703702328595,0,0,0,0,-0.0547860730751563,0,0,0,0,0,0,0,0.698846452753282,0,0,0.264367535620697,6.93889390390723e-18,0,0,0,0,0,0,0,0.0940545762459537,0,0,0
X000002.CH.EQUITY,0,0,0.0769161354206293,0.118994324719095,0,0,0.0286258349646842,0,0,0,0,0,0,0.01372308780335,0,0,0,0.140430101622248,0,0,0,0,0.0489830428155731,0,0,-0.0175601482856434,0,0,0,0,0.0215755227066724,0,0,0,0.0382222270781179,0,0,0,0,0,0,0,0,0,0,0,0.124375220502579,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.195191889420842,0,0,0,0,0,-0.0259295459531401,0,0,0.0142693926522938,0,0,0.0317265435292292,0.126782455186646,0,0.0906600195507897,0,0,0,0,0,0,-0.00740163892773884,0,0,0,0,0,0,0,0,0,0,0,0,0.349789202238245,0,0,0,0,0,0,0,0,0.126917129459489,0,0,-0.0701097157272471,-0.0303201817510508,-0.0587980428361284
X601601.CH.EQUITY,0,0.780191978196518,3.46944695195361e-18,0.00463617268685328,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101188867025462,0,0,0.149632976474685,0,0,0,0,0,0,0,0,0,0,0.0332439625711666,0,0,0,0,0.10790965839795,0,0,-0.0894246643559329,0,0,0,0,0,0,0.0525502978788173,0
X000001.CH.EQUITY,0,0.0668126110736111,0,0,0,0.13207187045997,0,0,0,0,0,0,0,0.130051924517276,0,0.11306294228354,0,0,0.0948450157666005,0,0,0,0,0,0,0.0964692966311902,0,0,0,0,0,0,0.114853307218706,0,0,0,0.0694679107911671,0.0325653839042949,0,0,0,0.00387349223130308,0,0,0,0,0,0,0,0.0157276411374208,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.090224694834713,0.245271374586266,0,0,0,0,0,0.0502049757876641,0,0,0,0,0,0,0,0.0818083149096256,0,0,0.209189321102602,0.134821424964223,0,0,0,0.0613482482799999,0,0,0,0,0.0455075595955746,0,0,0,0,0,0,0,0,-0.0749809753368316,0.105174439545345,0,0,0,0,0,0,-0.0781687025875605
X600016.CH.EQUITY,0,0,0,0.00287781654836989,8.67361737988404e-19,0,0,0,0,0,0,0,0.128385212433387,0.193215225573026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078451218109405,0,0.281905792114036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304261246788708,0.302748139037703,-0.00334697507173723,0,0,0,0.0867687420291439
X688.HK.EQUITY,0.176152803877499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105243797287578,0,0,0,0,0,0,0,0.0968422119232737,0,-0.102494899946438,0,0.2213174117446,0.150542981123514,0.0233518736187413,0,0,0,0,0,0,0,0,0,0,0.0434093564915173,0.0953197049167512,0,0,0,0,0,0.111043546751862,0.101808562234834,0,-0.311949709128971,0
X601998.CH.EQUITY,0.216144852775109,0,0,0,0.19382971171457,0,0,0,0,-0.0358621052961499,0,0,0,0.405250281272897,-0.132353641618742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056519563015718,0,0,0,0,0.0168157572796694,0,0,0,0,0.103180311796128,0,0,0,0,0.315824842982119,0,-0.0559368557224341,-0.117226268624226,-0.0171912371752477,0
X1109.HK.EQUITY,0,0,0,0,0.0709067189211158,0.263714371088933,0,0.0597698752058749,0.245090811116077,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0303261581854082,0,0,0,0,0,0,0.393526811974204,0,-0.0924008125506184,0,0.0465520789296006,0,0,0.145398800621462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179840972439821,0
X11.HK.EQUITY,-0.0720011277988157,0,0,0,0,0,0,0.104255928559337,0.236138871564534,-0.133032447775762,0,0,0,0,0,0,0,0,0.0862230542179864,0,0.236218236562998,0,0,-0.0345200532992761,0,0,0.146060504545834,0,0,0,0,-0.00917630353155197,0.148366976537901,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140835546882212,-0.100533344502176,0.0133427796762136
X2388.HK.EQUITY,0,0,0,0.0439543886321157,0,0,-0.0285289243830368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12210868733231,0,0,0,0,0.282677892722825,0,0,0.0092868343302895,0,0,0,0,0,0,0,0,0,0,0.113172385091515,1.73472347597681e-18,0,0,0.0343334045908654,0,0.486585483070307,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250916561814376,0,0.32869146821096,0,0,0.256961994843803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.356525337437761,0,0,0,0,0,0,0.203592503993547,0,0,0,0,0.0303802517275695,0.164149939946345,0,0,0,-0.0888953831758222
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00322847225202807,0.0136898042722874,0.162189922121184,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.118694456189352,0,0,0,0,0,0,0,0,0.0135930403240757,0,0,0,0,0.160150022786882,0,0,0.238046214684769,0,0,-0.102935595083938,0
X2007.HK.EQUITY,0.0404135486113854,0,0,0,0,0.069646673901768,0,0.271210810704624,0.0144179215911118,0,0,0,0,0,0,0,0,0,0,0,0,0.000739165770214866,0,0,0.14532818002798,0,0,0.0825982589005819,0.122271574110176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210223711737034,0,0.114618050440196,0,0,0.0582476095914919,0,0.0545906058438836,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0,0
X601818.CH.EQUITY,0,0.0225430693936673,0.275066800696903,0.0225447458723356,0.0387219389903025,0,0,0,0,-0.0271705925377272,0,0,0.0219585293401507,0,0,0.0736438081931159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175871961831192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.618685367558038,0,0,0,0.0509092462961803,0,0,0,0,0,0,0,0,0,0,0,0.18907195218632,0,0,0,0,0,0,-0.178958398859025,-0.0420483175730224,0.176954938650981,0,0,0,0,6.93889390390723e-18,0,0,-0.0316756694374567,0,0.0767476446117335,0,-0.00562571445471689,0,0,0,0,0,0.34315476795767,0,0,0,-0.0585327373722162
X601688.CH.EQUITY,0.0241010408232914,0,0,0,0,0,0.0283948749316862,0,0,0,0,0.0755184807994128,0,0,0,0,0,0,0,0,0,-0.102428567175247,0.0501890667456165,0,0,0,0,0,0,0,0,0,0,0,0.17801594235299,0,0,0,0,0.446957777102391,0,0,0,0.0978340942473522,0.039450820010311,0,0.0594511873089547,0.175879548344873,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176944943755451,0,0,0,0,0,0,0.0185231450076495,0,0,0,0.61180012575961,0,0,0,0,0.156455348415934,0.0706088737780426,0,0,0.11368865488736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129194464413932,0.131907421263313,0,0,0,0,-0.194944502637412,0.21314528370937,-0.0246815293416116
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0634118437028713,0,0,0,0,0,0,0,0.0474095607040428,0,0,0.607391342529219,0,0,0,0.0748134891456159,0,0,0,0,0,0,0.137088771642165,0,-0.177355663980408,0,0.320996204567314,0,-0.278777320054111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288196137493812,0,-0.0150055257754031,0,-3.46944695195361e-18,-0.0516349796604344,0
X000166.CH.EQUITY,0,0,0,0,0.054497269809493,0,-8.67361737988404e-19,0,-0.0061499867871284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124234529904305,0,0,0,0.0100914461280032,0,0.237865023477652,0,0,0.149601448876074,-0.0243478620251499,0,0.424267994844104,0,0,0,0,0.0466896334810494,0,0,0,0,0,0,0,0.0789233515408787
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0594039804091493,0,0,-0.0985643384690686,0,0,0,0,0.141874885592693,0.471771830415126,0,0,0,0,0,0,0,0,0,-0.0561444800572177,0,0,0.0962662151114665,0,0,0,2.77555756156289e-17,0,0,0,0,-0.642476441702189,-2.77555756156289e-17,0,0,0,0,0,0,0,0.109025193258499,0,0,0,-0.123901511236227,0,0.222418670797245
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.128572379119147,0,0,0,-0.0695927096305518,0,0,0,-0.341824242739865,0,0.148177380276776,0.162247749578892,0,0,0.266363502420354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040064547501476,0,0.558912662236911,0,0.0276109981635582,0.0669425821579239
X12.HK.EQUITY,-0.0975271193141528,0,0,0,0,0,0,0.0690304335357447,0.0125223136705512,0,0.519277523045407,0,0,0,0,0,0,0,0,0,0.288515454859594,0,0.0715202592853237,0,0.0563860792739518,0.304255084933685,0,0,0,0.024676893302365,0,0,0,-0.0326530148572135,0,0,0,0,-0.132484902509699,0,-0.0044150388320887,0,0,-0.166747930934009,0,0,0,0,0,-0.0778787692013357,0.0340757741369957,-0.183422182258464,0
X601229.CH.EQUITY,0.467987884046374,0,0,0,0,0,0,0,0.533493634551209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309028070956026,0,0,0,-0.131295783595515,0,0,0,0,0.181629563041318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261652665520227,0,0,0,0.188758408794296
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.132830295933405,0,0,0,0,-0.0252990951238314,0,0,0,0,0,0,-0.02757690222325,0,0,0,0,0,0,0,0.019246555081618,-0.181511284861399,0.123107100974774,0,0,0.162963771594955,0,0,0,0,0,0,0,0,0,0,0.289769609034179,0.0581198967385914,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0180762159476084,0,0,0,0,0,0,0,0,0.0292507690236667,0,0,0.502989826927646,0,0,0,0,0,0.3390434490808,-0.0420145883294728,0,0,0,0,-0.0573723253605292,0,0,0,0.0113441871240687,0,0,0,0,0,0,0,0,0,0,0,0.272267358047634,0,0.0475627303482855,0.105490152778387,0.199884114130849
X002736.CH.EQUITY,0,0,0,0,0.25748418753136,0,0,0,0,0,-0.0620810516901068,0.748771918181479,0.0699422441722677,0,0.00676818498267778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125312572481461,0,0,-0.111214282775969,0,0,0,0,-0.0252891348019161,0,0,-0.014376972041113,0,0,0,-0.0683541561848235,0,0,-0.10437218584411,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0647616979691154,0,0,0,0,0,0,0.0262726623689268,0,0,0,0,0.263698726049715,0,0,0,0.29054120486801,0,0.0344433886563617,0,0,0,0.0357765684653773,0,0,0,0,-0.0894978442603736,0.211680016809061,0.0326306839973623,0,0,0,0.147121606553062,0.144147490417274,0.0412479862946701,0,0,0,0.0231337560424563,0,0,0,0,0,0,-0.126654342995649,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.103538461538597,0,0,0,0,0,-0.285763050246066,0,0,0,0,0,0,0,0,0,0,0,0,0.0226734916165542,0,0.0120053456612992,0,0,0.339663058654909,0,0,0,0,0.128137611376859,-0.0226595104199959,0,0,0.262189407145891,0,0,0.104977019065279,0,0,0,0,0.270767197219747,0.113706583525247,6.93889390390723e-18,-0.0427636867190531
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252470309792917,0.0815137623190462,0,0,0,0.223026163227011,0,0.101608211922544,0,-0.0931794798074124,8.67361737988404e-19,0,-0.00659366596864762,-0.0842220806210771,0,0,0,0,-0.0618118454521739,0,0,0,0,0.03176560990441,0.791694338609994,0,0,0,0,0,0,0.0881611585429675,0,0,0.0194262788850944,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.136012553664427,0,0,0,0,0,-0.0418074720405186,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0428680898421625,0,0,0.100068331228147,0,0,-0.0505408049937908,0,0,0,0.0190983400467516,0,0,0,0,0,0,0.181657577755753,0,0,-0.069358408288046,0,0,0,0,-0.403293648291624,0.0655929455731553
VXFXI.INDEX,0,-0.0453092866224257,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119364568289998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259094925013617,0,0,0,-0.10942934128046,0.111125409903011,0,-3.46944695195361e-18,0,0,-0.109815746197168,-0.0437834811756274,-0.226492217830795,0,-0.167154259490602
CN210SLOPE,0,0,0,0,0,0,0,0,-0.155100584067167,0,-0.0718522898185796,0,0,0,0,0,0,0,0,0,0,0,0.155822101507716,0,0,0,0,0,0,0,0.222675455031512,0,0,0,0,0,0.0370448872327902,0,-6.93889390390723e-18,0,0.0475781172812116,0,-0.312871742927046,0.217104403907222,-0.45613993720915,0.455767609312056,0,0,0.0290898856540846,0,-0.128604404974105,0,0
