,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.64728422422428,0,0,0,0,0,0,0.0133482894771619,0,0.08567829589118,0,0,0,0,0,0.0569569262447213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835690312871517,0,0,0,0,0.0374300835956167,0,0,-0.0136614791016873,0,0,-0.0101123036965536,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0,0
X601939.CH.EQUITY,0.168574113386129,0,0,0.287464525993133,0,0.264823178117637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865048072555402,0,-0.011236700561172,0,0.0864391714773379,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0447819554960353,0,0,0,0,0
X601288.CH.EQUITY,0.208093423680551,0,0.197731187773678,0,0,0.0532183315165346,0,0,0,0,0,0,0,0,0,0,0,0.134437517061434,0,0,0,0,0,0,0,0.0989768555517317,0.109743712003958,0,0,0.0115226856323805,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.103731086503571,0,0.042154401675233,0,0,0,0,0,0,0,0,0,-0.0942731374027135
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299633646130781,0,0,0.0548138182206183,0,0,0,0,0.164881071945825,0.107891714672032,0,0,0,0,0,0,0,0.0765220970583362,0,0,0,0,0.228302304686288,0,0,0,0,0,0,0,0,0,0,0,0.106405098839698,0,0,0,-0.476326257647886,0,-0.0674277562636831,0,0,-0.238649611462162,0
X601988.CH.EQUITY,0,0,0.108536523749089,0,0.0353139896195979,0,0,0,0,0,0,0.0629705683749592,0,0.0570250691216538,0,0,0,0.00586192406161125,0,0,0,0,0.608768435537406,0.0148830865151732,0,0,0,0,0,0.102351407211657,0,0,0,0,0,0,0,0,0,0.045310976971228,0,0,0,0,0,0,0,0,0,0.0842768770481853,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290083012567301,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442314,0,0,0,0,0,0,0,0.681864507645588,0,0,0.0267976311185504,0.093673515428346,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,0,-0.00665446213996729
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422433187993021,0,0,0,0,0.257367275721277,0,0,0,0.1685856466512,0,0,0,0.0707301015696116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616418623049904,0,0,0,0.14468667801647,0,0,0,0,0,0,0.203229581083619,0,0,0,0,0,0,0,0.24331482373788,0,0,0,0,0,0,0.0778541744376615,0,0,-2.16840434497101e-19,0.0445791365976262,-0.00711050899463582,0,0,0.0077760979668671,0,0,0.239753282354335,0,0,0,0,0.0361757826676631,0,0,0,0.0161480744225479,0,0,0
X601166.CH.EQUITY,0.0288608724679569,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979127,0,0.00452322811437063,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076485,0,0,0,0,0,0,0,0,-0.047007766603615,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253947799643665,0,0,0,0,0,0,0,0,0.184003135086692,0.140633531030579,0.209620002952129,0.0785073627515166,0,0,0,0,0,0,0,0.153132284916933,-0.159852141233625,0,0.00695140980625224,0,0,0.212947975890638,0,0,0,0,0,0,0,-0.0379056711403729,0,0,0.0566477086831317,0,0,0,0.0449509247864615,0,0,0.0164016162969077
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164263101145493,0,0,0,0,0,0,0,0,0,0,0,0,-0.203100406766142,0,0,0,0,0,0.133477567752416,0,0.149373239193034,0.136716890371264,0.300507358765146,0,0.24882155596184,-0.0325950479162169,1.0842021724855e-19,0,0,0.0451955524689522,0,0,0.0844045922606347,0,0,0,0.177234686688817,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314281107895844,0,0.21319753004641,0.0477816586365376,0,1.38777878078145e-17,0.278039301238957,0.0947239685630212,0,0,0,0,0.0589318796705578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.224459118254149,0,0.018985664750892,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0.132613250604437,0.139925705867087,0,0,0,0,0,0,0,0,0,0.292822131362139,0,0,0,-0.252719337787021,0,0.201382809389463,0,0,0,0.16767609850461,0.553752899724661,0.00698247951681198,0,0,0.00538839959804178,0,0,0,0,0,0,0,0,0,0,0,0,0
