,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531495300907591,0,0,0,0.144717626566697,0,0,0.0643535900089791,0.0216092808197109,0,0,0,0.181621012945312,0,0.0318315207089427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234520971442404,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.629839535687295,0,0.0652123406316538,0.0161778398722508,0,0,0.230590456907318,0,0,0,0,0,0,0,0,0,0,0,0.0524621192802523,0,0,0,0,0,0.0497828105101415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181093547520721,0,0,0.664107948160269,0,0,0,0,0,0,0,-0.0631960148135487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451617223813053,0,0.14885157383114,0.0066863965780915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15677904379798
X5.HK.EQUITY,0,0,0,0,0,0.15777466844806,0,0.228778878748779,0,0,0.239198651473586,0,0.01531141501902,0,0,0,0,0,0,0.017378135103366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210707219044252,0,0,0,0,0,0,0,0,0,0,0.128826312451101,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.28620712907073,0,0,0,0.152166376637776,0,0,0,0,0,0,0,0,0.0325854199442367,0,0,0,0,0,0,0.107180835455101,0,0,0,0,0,0,-0.180838868710913,0,0.0291775135302586,0,0,0,0,0,0,0.134114840672799,0,0,0,0,0,0,0,0,0.145754568451003,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.111113228652632,0,-0.136298607333646,0,0,0,0,0.586307582336604,-0.0229377890273629,0,0.0717628381562567,0,0,0.181746052941521,0.00497705245012921,-0.0178015859465517,0,0,0,0,0,0,0,0.0923809853086369,0,0,0.190745698757414,0,0,-0.0261837778123968,0,0.117574598790655,0,0,0
X1299.HK.EQUITY,-0.0085715093956105,0,0,0,0.191140885764875,0,0,0,0,0,0,0,0,0,0,0,0,0.145106387915031,0,0,0,0.0805671968063068,0,0,0,0.0372881587709348,0,0,0.0509445751264722,0,0.0961053765411484,0,0,0,0,0,0,0.448541971636013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.000674815831706598,-0.0310400812840823,0,0.00797162953976455,0,0,0,0,0.134489392995424,0,0,-0.0371284924542489,0,0.32012063873522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627508449521244,0.198007121151774,0,0,0,0,0.236746723549778,0,0.0876804824805854,0.0750351768154256,0,0,0,0,0,0,-0.00312116022493448
X601328.CH.EQUITY,0.374603973914566,0,0.144523703477344,0,0,0,0,0,0,0,0,0,0.435540130157083,0,0,0,0,0.0408663894823986,0,0,0.119222756020914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532018383764191,0,0,0,0,0,0.111555704801113,0,0,0,0,0.0156778930212992,0,0,0
