,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.01424498209409,0.267621903370518,0,0,0,0,0,0,0.343003131851982,-0.312891066659629,0,0,0,0,0,0,-0.257940037461707,0,-0.0054351054014192,0,0,0,0,0,0,0,0.859543144296963,0,0,0,0,-0.0179266435952672,0,0,0,0,0,-0.0165806261419125,0,0.0297436145354542,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.046695907291234,0,0.20410169628736,0.0109122864221442,0,0,0,0,0.08394811769082,0,0,0,0.0865975742905994,0,0,0.0445509461185351,0,0,0,0,0,0,0,0,0,0,0,0,0.186698452262772,0,0,0.21159668387564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.163507577067773,0,0,0,0,0,0,0,0,0.215426981054554,0,0,0,0,0,0,0,0,0,0,0.0418663476643066,0,0,0,0,-0.0833990668659519,0,0,0,0,0,-0.0390405527932236,-0.15116179435686,-0.248297723669224,0,-0.0271306519378001,0,0.192234572230796,8.67361737988404e-19,0.572530469844505,0,0,0,0,-0.0723842777321784,0.170969967150502,0,0,0,0,-0.0154499030736211,-0.0957154261054163
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.11704321477841,0.431695057964064,0,0,0,0,0,-0.246962791164564,0,0,-0.2903552628364,0,0,0,0,0,0,0,0,0,0,0,0,-0.132971609990496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345254098322295,0,0,0,-0.0826293095255754,-0.166370436632573
X5.HK.EQUITY,0,0,0,0,0,0.126818127839088,0,0.132972643341073,0,0,0.0502005159581192,0.0305005514053894,0,0,0.253166382066871,0,0,0.151904478679164,0,0,0.0366223336723258,0,0,0,0,0,0,0,-0.0490308007717837,0,0,0,0,0,0,0,0,0.0341456436376654,0.0233292679004277,0,0,0,0,0,0,0,0,0,0.172153187143645,0,0,0
X601988.CH.EQUITY,0,0,0,-0.08385491961332,0.535616239661742,0,0,0,0,0,0,0,0,0,0,0.0538296409762706,1.0842021724855e-19,0,0,-0.280957535733573,0,0,0,0,0.376783680374393,0,0,-0.110322024931309,0,-0.524039361312017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222548275094196,0.192163171079868,0,-0.00817786877961417,0,0,-0.026324245690295,2.16840434497101e-19
X600036.CH.EQUITY,0,0.0574646167193398,0,0,0,0,0,0,0,0.551133875460431,0,0.101953799801133,0,0,-0.0417063441119423,0,0,0,0,0.135482344369448,0,0,0,0,0,0,0,0.04666619792641,-0.0137882545910498,0,0,0,0,-0.183502497075188,0,0,0,0,0,0,0,0,0,0,0.0305141069183197,0,0,0,0,0,0,-0.144964340239062
X1299.HK.EQUITY,0,0,0,0,0.134197610835819,0,0,0,0,0,0,0,0,0,0,0,0,0.0391259930783253,0.00319166297263983,0,0,0,0,0,0,0.238099381976583,0.0152719680312158,0,0.0858758099046756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505841880159551,0,0,0.119112302875271,-0.00220158589424811,0,0,0.126714361796571
X601628.CH.EQUITY,0,0.118100693589112,0.0324338433344566,0.0575612337662821,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.179421816949536,0,0,-0.0687913772092118,0,0,0,0,0,0,0,0.0236235422017171,0,0,0,0,0,0,-0.0627541578572654,0,0,0.262242330728695,0.246834319099569,0,0,0,0,0,0.226202249127707,0,0,0.117356414618074,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122983608709056,0.0560385374060753,0,0,0.661960867603422,0,0,0,0,0,0,0,0,0,-0.00803505735047917,0,0,0.243968740169529,0,0,0,0,0,0.265586533643216,0,0,0,0,0,0,0,0,0,0,0,-0.0925533104800036,0,0,0,0.0187332626459263,0,0,0,-0.456590119416405,0,0,0,0,0,0
