,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0869910101207963,0.0365185896355469,0,0,0,0,0,-0.00921751882541223,0,0,0,0,0,0,0,0,0,0,-0.151719959470812,0,0.02798750178713,0.635765797939558,0,0.493435444930329,-0.288933333396835,0,-0.118072372837746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826016688267607,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0595521602048381,0,0.78813134700779,0,0,0,0.011780427605252,0,0.0532358924441585,0.0522315546790774,-0.0184938096021253,-0.0474260130559381,0.0121704056670062,0,0,0.0782160869225361,0,0,0,0,0,0,0,0.0258518566465931,0,0,0,0,0,0,0,0,0,0,0,0,0.102007693385084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546044868333012
X601288.CH.EQUITY,0.0204419441094548,0,0.979459214836872,0,-0.0116691722848336,0,0,-0.0638072020666966,0,0.0210417236109504,0,0,0,0,0,0,0,0,0,0,0.000728335728937091,0,0,0,0.0489427727384488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190564961239309,0,-0.0453052649324723,0,0,0,0,0.0613652502708066,0,0,0,0,-0.112369659824699,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.084364340267839,0.198645571174784,-0.0764801338285434,0.376982953554158,-1.73472347597681e-18,0,0,0,0,0,0.333097811013149,0,0,-1.73472347597681e-18,0,0,-0.0690340923279618,0,0,0,0,0,0,0,0,0,0,0,0,0.234280790029751,0,0,0,0,0,0,0,0.179680781433363,0,0,0,0,0,0.0594121308290761,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0639989309520863,0,0.0101660323079898,0,0,-0.0563209618336072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722819326750758,0,0,0,0,0,0,0,0,0,-0.0248085496583024,0,0,0,0,0,0,0,0,0,0,0,-0.134328251928381,0,0.997966271906027,1.73472347597681e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320505713248021,0,0,0,0,0.0163433384885714,0,0,0,0,0.120765164557545,0,0,0,0.190165637864155,0,0,0,0,0.161708478886936,0,0,0,0,0,0,0,0.0721716340172551,0,-0.0422557303653716,-0.0626908169042609
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182446410603786,0,0.353893504584651,-0.0821195413604886,0,0,0,0,0,0,0,0,0,0.0127026436846618,0,0,0,0,0.274236924731556,0,0,0,0.0186591242445129,0,-0.317071667561586,0.219380125332243,0.0464907669550305,0.0517696683089899
X388.HK.EQUITY,-0.0250227832096949,0,0,0,0.224577043233737,0,0,0.140603126230992,0,0,0,0,0,0,0,0,0,0,0,0,0.147890410787233,0,0.258473754667143,0,0,0,0.135100202211959,0,0,0,0,0,0.0694957943723182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246454951096789,0,0,0,0.15934372153466,0.00368338787407035
X601658.CH.Equity,0,0.0241201564977019,0.279194071507631,0,0,0.0614763121021046,0,0,0,0,0,0,0,0,0,0,0.0850767295517428,0.0120062938695994,0.190563208188627,0,0,0,0,0,0,0,0,0,0.040069594011202,0,0,0,0,0,0,0,0,0.024242944475417,-0.0638237401377832,0,0,0,0.0734958813661235,0,0.0405221326183707,0,0.030278784017087,0.0307869885807368,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0671535721446796,0,0,0,-0.0163895310582645,0.0570738407046212,0,0,0.345126138345698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500326014975244,0,0,0,0,0,-0.00803022823831957,-3.46944695195361e-18,0,0.121634107868212,0,0,0,0.196228795888814,0,-0.0284819627871898,0.0523912859378615,0.106279268979222,0,0,0,0,0,0.0985343541516661,0,0,0.0941710519262747
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0359941760390766,0,0.578381285310356,0,0,0.0333314112483599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148803907603332,0,0,0,0.0226118545602345,0,0,0,0,0,0,-0.0162674934844088,0,0
X601166.CH.EQUITY,0,0,0.0203796656901215,0,0,0,0.333773201065593,0,0,0,0,0,0,0,0,0,0.144310762735999,0.0183824650080663,0.0830176116061831,0,0,0.0618370481813648,0,0.110990496268124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691019785592807,0,0.21001857185728,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.167032623564805,-0.192605854574983,0,0,0,0.26802998296235,0,0,0,0.379704242311235,0.16151756546186,0,0,0,0,0,0,0,0,0,0,0,-0.104053071307062,0,0,0,0,0,0,0,0,0,0.0580537076348276,0,-0.0436272253552271,0,0,0,0,0,0,0,0.0298913037036371,0,0,-2.16840434497101e-19,0,0.00530700183451529,0,0.0133802769106391
