,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147015084451445,-0.0454522280428791,0,0,0,0,-0.314953438597816,0,0,0,0.503142746971222,-0.231841744303575,0.142383548157136,0.114649470502149,0,0,0,0,0,0,0,0,0.308639582092874
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.179536554258842,0.0406787319213428,0.0230942972826578,0,0,-0.0417588565701215,0.0768239453424922,0,0,0,0,0,0,0,0,0,0,0.188636641289106,0,0,0,0,0,0,0,0,0.0295024994645473,0,0,0,0.409006461048309,0,0,-0.0555140802070526,0,0.0336876684880743,0,0,0,0,-0.0105978049654168,0.159263942248361,0,0.00165237433612851,0
X601939.CH.EQUITY,0.394446445021469,-0.14880556713701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200358434520758,0,0,0,0,0,0.021703942540624,0,0,0,0,0.0843391621503048,0,0.111934329457881,0,0,0,-0.0489724293392518,-0.229143855022643,0,0,0.552969267746411,0,0,0,0,0,0.0757804115800863,-8.67361737988404e-19,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.209685248329408,-0.0635092830559642,0.129027438128704,0.0150421234049982,0.446495512123089,0,0,0,0,0.210103629467463,0,0,0,0,0,0,0,0,0,-0.0675706395724694,0,0.0189251787122099,0,-0.544430475667093,0,0,0,0,0,0,0,0,0,0,0,0.320663129678356,0,0.0165780843512287,0,0,0,0.0873839739117395,0,0,-0.0946336301929291,0
X5.HK.EQUITY,-0.19039416968258,-0.0666672876971771,0,0,0,0,0,0,0,0,0.0365806784423411,0.0229230251853539,0,0,0.116617776078618,0,0.26057029126741,0,0,0.234336852170616,0,0,0,0.403935833452004,0,0,0,0,0,0,0,0,0,-0.151052296112988,0,0,0,0,0,0,-0.0778843954280468,0,0.26396599240391,0,-0.00226821132470806,0,0,-0.143763598694561,-0.0783707132811499,0,0,0.0522147666248166
X601988.CH.EQUITY,0.184335865244203,0,0.0340534180358033,0.620800515432609,0,0,0,0,0,0,0.099420278556476,0,0.0327657623812664,0,0.124089395944142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171378246670353,0,0,0,0,0,0,0,0,0,0.0621730519673651,0,-0.0235554488654854,0
X1299.HK.EQUITY,0,0.0893484314699648,0,0,0.0140311898078317,0,0,0,0,0,0,0,-0.010166984780083,0.13060899037157,0,0.228706490195406,0,0,0,0,0,0,0,0,0,-0.007868247844012,0.044611179165617,0,0,0,0.059872811066586,0.282442950708167,0,0,0,0,0,0,0,-0.0937365875320452,0,0,0,0,0,0.0818717024271778,0,0.0398576581594163,0,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0395466641883533,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0.329175596905727,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0971295562337961,0,0,0,0,0,0,0,0,0,0,-0.0521054198627816,0,0,0.0471480218554721,0.223045314912325,0.0146159635089057,0,0,0,0,0,0,0.133820112901233,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615374576739487,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.317218439175801,0,0,0,0,0,0.0731887752610039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514534580769179,0,0,0,0.0325988952925579,0,-0.0620056844268057,0,0,0,0,0,0
