,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.305466753050464,0,0.310806817874359,0,0.145254323244686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365267469528328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367324636709431,0,0.0844530360942569,0,0.0660582631000436,-0.035671439006387,0
X601939.CH.EQUITY,0.392753362185284,0,0,0.204124430375789,0,0,-0.133522503001536,0,0,0,0.00932091367024392,0,0.136193551818486,0,-0.0718037224200596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667792044570023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235235171519999,0,0,-0.0596899148912739,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0,0
X601288.CH.EQUITY,0.38028675709656,0.115386267391007,0,0,0.180844010235428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141902152004168,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0511232783242152,0,0,0,0.0689884590647531,0,0,0,0.0737921852788839,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375486360553993,0,0,0,0,0,0.249662482337171,0,0,0,0,0,0.335631630354996,0.0849097073827806,0,0,0,0,0,0,0,0,0,0,0.00258489144682962,0,0,0,0,0,0,0,0,-0.3499603462923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704507789102852,0,0,0.0632743717066562,0.126603317151763,0,0,0,0,0,0,0,0,0,0.0220060154847259,0,0,0,0.154951659587174,0,0,0,0,0,0,0,0,0.217842389533849,0,0,0,0,0,0,0.0858946072010432,1.73472347597681e-18,0,0,0.129369270316087,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.128324904044198,0,0,0,0,0,0,0,0,0,0,-0.0122006836211433,0,0,0,0,0,0,0,-0.376635846220798,0.745302789034465,0,0,1.38777878078145e-17,0,0.50050049165635,0,0,0,0,0,0,0,0,0,0.381343595531294,0,0,0,0,-0.0932552394851812,0,0,0,0,0,0,0,-0.0599154841465104,0
X601628.CH.EQUITY,0.0519232014392112,0,0.0598520597668578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185645491877023,0,0,0,0.157901943093276,0.0485905102878174,0,0,0.0128323300653072,0,0.0893485496597709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060187189500456,0.0633744701026867,0,0,0,0,0.00533438493261318,0.0297198811840963,0,0.0887909481821203,0,-0.0147118794947169
X601658.CH.Equity,0,0,0,0.0933220703127218,0.0693860168185184,0,0,0,0,0,0,0,0.138297716598833,0,0,0,0,0,0,0,0,0.0726404845078176,0,0,6.93889390390723e-18,0,0.184750390245629,0.181025760256595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315821774501213,0,0,0,0,0
X601328.CH.EQUITY,0.208036055870552,0,0,0.29655580632489,0,0,0,-0.0354977087537635,0,0,0,0,0,0.0938968780205671,0,0.0840985094636333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251766317985951,0,0,0,0.0682721607942846,0,0,0,0,0.010777443092796,0,0,0,0,0,0,0,0,0.0504610466229488,0,0,0,0
