,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.149037063248147,0,0,0,0,0.397887573351643,0,0,0,-0.0543841578928106,-0.0316953178654326,0,0,-0.0566192695065032,0,0,0,0,0,0,0,0.0259209109553332,0,0,0,0,0,0,0,0.0890126276874231,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0298479934968819,0,0,-0.116014785224561,0,0,0.0955768346135188
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0,0
X601939.CH.EQUITY,0.225513045206328,0,0,0,0.0789659432008154,0,0,0,0,0,0,0,0,0.203674356553484,0,0,0,0,0.0711129108863136,0.133350298675069,2.16840434497101e-19,0,0,0,0,0,0.126916096720095,0,0,0,0,0,0,0,0,0,0,0,0.1845899017278,0,0,0,0,0,0,0,0,0,0,0,0,0.126452736285753
X601288.CH.EQUITY,0,0,0.113530884869577,0,0.0189967801390597,0.242178089528704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669124231254327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426828509778602,0,0,0.209426007267625,0.121323491697889,0,0,0.00501768238058488,5.42101086242752e-20,0,0,0.0512326282586557,0.151429817363064,0,0,0,0.138234986236228
X5.HK.EQUITY,0,-0.181658521249619,0,0.42779051939856,0,0,0,-0.166110402769828,0,0,0,0,0,0,0,0,0.0141025335154253,0,0,0.113060798733977,0,-0.153391198555548,0.520621265496063,0,0,-0.0017891861717097,0,-0.0478497527138881,0,0,0,0,0,0,0,-0.0717208180619958,0,0,0,0,0,0.137765253069403,0,0,0,0,0,-0.173634753627037,0,0,-0.0947565938142019,0
X601988.CH.EQUITY,0,0,0.151938479352753,0.102761250999214,0,0,0,0,0.0233413908276035,0.21002655542491,0.137964070087983,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.329825469336134,0,0,0,0,0,-0.0796574307579053,0,-0.0497323129352671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774657039812485,0,0.078819338902177
X600036.CH.EQUITY,-0.0622093925055489,0.173549972798684,0,0,0,0,0,0,-0.00283038708330248,0,0,0.138799642362945,0,0.254416822586235,0,0,0,0,0.170393435120644,0,0,0,0.00859933858922975,0,0,-0.0424184031051563,0,0,0,-0.02484895896481,0,0.161956419088982,0,-0.0318277558334857,0,0,0.0980195067493762,0,0,0.0747825994563407,0.210933112277057,0,0,0,0,0,0.0725244362354783,0,0,0.1012049220581,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126509295657778,0,0,0,0.256754899841827,0.226946305776049,0,0.058180819074911,0.141600856495637,0,0,0,0,0,0,0,0,0,0,0.0938629862715412,0,0,0,0,0,0,0,0,0,0,0,0,0.0358203833472236,0,0,0,0.145643397312911,0,-0.100131058468445
X601628.CH.EQUITY,0,0,0,0,0.0108450159038762,0,0,0,0,0.0221177507533993,0,0,0,0,0,0.0984297282259895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359741075276833,0,0.0143589373053963,0,0,0,0,0,0,0,0.174032772226781,0,0.0234248870530012
X601166.CH.EQUITY,0.110572535465708,0,0,0,0,0.0159810999807044,0,0,0,0,0,0,0,0,0,0.272888985156415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466968419480873,0,0.187411297598862,0,0,0,0,0,0.0696977369922233,0,0,0,0,0,0,0,0,0,0,0,0.016632926725783
