,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.121078933644949,0,0,0,0,0,0,0,0,0,0,-0.0395210661392516,0,0.377765469485223,0.805641365687721,0,0.0822948247777061,0,-0.14426770330058,0,0,-0.0647537325275963,0,0.0365152549708095,0,0,0,0,-0.180327751635589,0,-0.110473798149058,-0.336486803187424,0,0,0,0,0,0,0,0,0,0,0,-0.0387376726658804
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.196906165524081,0,0,0,-0.0285226683225078,0,0,0,0,0.118784101312901,0,0,0,0,0.253241075485547,0,0,0,0,0,0,0,0,0,0.0869052689140573,0,0,0,0,0,0,0.402528481307079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.80638592036267,0.0267739261109193,0.0571439039459793,0,0,0,0,0,0,0,0,0,0.0296942351416323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431773026827482,0,0,0,0.0434848669480738,0,0,0,0,0,0,0.046708535768033,0,0,0,0,0.00130246629078746,0,0,0,0
X601288.CH.EQUITY,0,0,0.921924535615645,0,0,0,-0.0679030627405453,0,0,0,0,0,0,0,0,0,0,0.116141260026034,0,0,0,0,0,0,0,-0.0148060331746744,0.0590238355700659,0,0,0,0,0,0,0,0,0,0,-0.103026965838729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472313786278876,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12022968971777,0,0,0,-0.142842273494803,0,-0.160405744308786,0,0,0,0.104216525054237,0,0,0,0,0,-0.0625934628429378,0,0,-0.221307196137184,0,0,0,0,0.0612588987270269,0,0,0,0,0,0,0.0128531156403147,0,0.138146816352298,0,0,0,0.0996009625693303,0,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.913197720820263,0,0,0,0,0,0,0,0,0,0.101059443275863,0,0,0,0,0,0,0,0,-0.114306181344051,0,0,0,0,0,0.0798038254499179,0,0,0,-0.0830537199035038,0,-0.0587210850745105,0,0,0.0164912786735846,0,0,0.0379507626574876,0,0.057646382412242,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.34894648612648e-05,0,0,0,0,0,0,0,0.199025334743769,0,0,-0.267328936455977,0,0.145478030179439,0.102100794693865,0,0.143007452685923,0,0.332473142117982,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0226499667044997,0,0,0,0.317165337553913,0,0,0,0.0386229264740946,0.121076350887526,-0.0576463054466649,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0279400268909057,0,0,0,0,0,0,0,0,0,0.0712154621277184,0,0,0,0,0,0.248737877828792,0,0.0933604170684238,0,0.200702675686,0,0,0,0,0,0,0,0,0.0304180101084422,0,0,0,0,0,0,0.14115480610896,-0.0355389782209142,0,0,0,0,0,0,0.0945089365337513,0,0.312250688903756
X388.HK.EQUITY,0,0,0,0,0,0,0.24638973305098,0.0161191732635766,0.0234399676888773,0,0,0,0,0,0,0,0,0,-0.243217237548827,0,0,0,0,0,0,0.361949272070309,0,0.0114841973364069,0,0.0940818305532158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225857093362603,0,0.0125052484463267,0,0,0.0809194868115041,-0.243515406237083,-0.0507781399963694,0,0
X601658.CH.Equity,0,0,0.101829248432111,0.121758592536566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316369329579814,0,0,0,0,0,0,0,0,0,0,0,0,0.0158225297135241,0,0,0,0,0,0,0,0,0,0,0.201081281690202,0,0,0,0,0,0,0,0,0,-0.00259511679160483,0
X600030.CH.EQUITY,0,0,0,0,0,0.0335013209884999,0.135225645393841,0,0,0.0268986089962696,0,0,0.042555539787187,0,0.0846329257551309,0,0,0,0,0,0,0,0,0,0,0,0,0.0125765945491957,0.0643955336991029,0,0,0,0,0.672800389227318,0,0,0,0,0,0,-0.0499204011145565,0,0,0.0184555963559527,0,-0.0173891003281954,0,0,0,0,0,0.0296978157945206,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.212743056262589,0.0104001493796302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327704636746519,0,0,0,0,0.00468810475237817,0,0,0,0,0,0,0,0,0,0,0.0256892324063516,0,0,0,0,0,0,0.248336522132878,0,0.0473236636260662,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533143943773518,0.0108111678165496,0,0,0,0.0188201908437528,0.0694141572679938,0,0,0,0,0.0725173721368713,0.0215735687007243,0,0.070394186640916,0,0,0.0492449210905285,0,0.0504437179963562,0,0.0785791198872833,0,0,0,0,0,0.0473403770565186,0.0137728476516002,0,0,0,0,0,0,0,0,0,0,-0.0328983646060411,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.156230147045659,0.193387716070098,0,0.120907074008403,0,0,0,-0.0302404441512466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113698259343747,0,0,0,0,0,0,0,0,0,0,0,0.692975099635565,0,0,0.258441249818658,0,0,0,0,0,0,0,0,0.0817096719804674,0,0,0
X000002.CH.EQUITY,0,0,0.128231713057895,0.0733839556467008,0,0,0.0176103935364133,0,0,0,0,0,0,0.00087277173423525,0,0,0,0.145652531275676,0,0,0,0,0.0612892974321579,0,-0.0219191164455916,0,0,0.0233763947798701,0,0,0.0279817087451121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151163802707759,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.205148179509907,0,0,0,0,0,-0.0307630355675333,0,0,0.0255056244242841,0,0,0.0290671092186448,0.136346090341575,0,0,0.074459355420044,0,0,0,0,-0.00570424276199977,0,0,0,0,0,0,0,-0.0164311846865739,0.0244447426547816,0,0,0,0,0,0.357800376860081,0,0,0,0,0,0,0,0.0958030367635475,0,0,-0.0713160376888273,-0.0312965708749852,-0.062546799337527
X000001.CH.EQUITY,0,0.069808934710445,-1.38777878078145e-17,0,0,0.121444624111049,0,0,0,0,0,0,0,0.129717519375324,0,0.118396574956652,0,0,0,0.0958964871555511,0,0,0,0,0.100894315914214,0,0,0,0,0,0,0,0.113795043955296,0,0,0,0.0749722930997993,0.0284495104839817,0,0,0,0,0.0101797801696345,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.782532164919296,0,0,0,0,0,0,0,0.0079912865370942,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0980008126408537,0,0.152626002737659,0,0,0,0,0,0,0,0,0,0,0,0.03469806814143,0,0,0,0,0,0.112846592978722,-0.0906746964343895,0,0,0,0,0,0,0,0.0559745050057913,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0751005941494745,0.25175577365683,0,0,0,0,0,0.0630626997607416,0,0,0,0,0,0,0,0.100391167017753,0,0.186896098228547,0,0.160994555960886,0,0,0,0.0570227432969761,0,0,0,0,0.0303003379435191,0,0,0,0,0,0.0195486065732072,-0.0520680307066457,-0.0660524694694556,0,0.122889804692674,0,0,0,0,0,0,-0.0855763262469422
X600016.CH.EQUITY,0,0,0,0.00287767079656008,0,0,0,0,0,0,0,0,0.128371006393224,0.193135257835736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785552052328378,0,0.282132942408879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303896359916361,0.302569552760303,-0.00334475069518103,0,0,0,0.086482841025153
