,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.27786455162687,0,0.0753751690738273,-0.0165386636860746,0,0.37554647635269,0,0,0,0.0984890603770335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112092516521,0.00382855515773782,0.00382900283626083,0.0372458109515082,0,0,0,0,0,0,0,0,0.126067259947982,0,0,-0.0164235616873724,0,0,0,0,0,0,-0.0186849706171296,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.226183796656859,0,0,0,0,0,0.180860180680577,0,0,0,0.0195475660258169,0,0.0799650789482401,0,0,0.140869982120803,0,0,0.100376593206985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467148761250988,0,0,0.00413178703794313,0,0,0,0,0,0,0,0,0,0,0,-0.187780813900253
X601939.CH.EQUITY,0.469725548001671,0.150641195114481,0,0,0,0,0,0.115142494833907,0,0,0,0,0,0,0,0,0.0497007289049524,0,0,0,0,-0.122354688760176,0,0,0,0,0,0,0,0.114809440295734,0,0,0.135626632216176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199302967030838,0.113589926484814,0,-0.0116318447281217
X601288.CH.EQUITY,0,0,0.0190511897517712,0,0,0.108941599359455,0,0.475148695850869,0,0,-0.0741775967762924,0.123735962930511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224862872548353,0,0,0,0.0274528100862002,0.0355992572760254,0,0,0,0,0,0,0,0,0,0,0.0515985280533345,0,0,0,0,0,0.0924885342152117,0.0240296773347996,0,0,0,0.0652994311624152
X600036.CH.EQUITY,0,0.106289016111284,0,0,0,0,0.225721993266259,0.0641359665001275,0,0,-0.0608616116140791,0,0.201556462374496,0,0,0.0895460492919155,0,0,0.0916299590628958,0.0560696562498537,0,0,0,0,0,0.168295488837612,0.256617808590167,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.11878765205405,0,0,0,0,0,0,0,0,0,0,0,-0.0485395329121105,0,0.0243676690979883
X601628.CH.EQUITY,0.0115718237584124,0,0,0,0,0,0.031441874742857,0,0,0,0,0,-0.042342037591266,0,0,-0.211918796401473,0,0,6.93889390390723e-18,0,-0.0461952258716546,0.195924224393759,0,0,0.125494523936547,0,-0.100381709606316,0,0,0,0,0,0,0.0650916349322244,0.595539224234619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526741268197839,0
X1299.HK.EQUITY,0,0,-0.18757170917245,0,0.0323009544170472,0,0,0,0,0,0.24523241109586,0,0,0,0.207157806567208,0,0,0,0,0.149290608413283,0,0,0.0754418896383647,0,0,0,0,0,0,0,0.0385939711936646,0,0.0596566954815364,0,-6.93889390390723e-18,0,0,0,0.0452765829240357,0,0.0743696735011136,0.138742388654163,0.175678809536281,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.139795929648383,0.42524207551418,0.0657705604482944,0,0,0,0,-0.01346556181251,0.0469372815543036,0,0.281119305966913,0,0,0,0.0240435566052029,0,0,0,0,0,0.0579905438425591,0,0,0,0,0,0,0,0.0860859904849326,0,0,0,0,0,0.0449078453011438,0,0,0,0,0,0.0312505074669454,0,0,0,0,0,0,0,-0.023880662463963,0,0
X5.HK.EQUITY,0,0.107901530014498,0,0,0,0,0,0,0,0,0,0,0,-0.0305989287411436,0,0,0,0,0,0,0.224919762756903,0,0.188983309400285,0.128468573246176,0,0,0,0,0,0,0,0,0.0636981076088182,0,0,0,0,0,0.161889004646392,-0.0804429153998314,-3.46944695195361e-18,0.0502405100303224,0.307555455145297,0,0,0,0,0,0,0,0,0,-0.00205251444889892
X601166.CH.EQUITY,0,0,0,0,0.186217722476686,0,-0.0264764055425466,0,0,0,0,0.131013948686476,0.117032801196537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108819158705391,0,0,0.366394006155087,0,0,0,0,0.0125851860943763,0,0,0,0,0,0,0,0,0,0,0,0,-0.00634059831762699,0,0,0,0,0.0898860099729477
X388.HK.EQUITY,0,0,0,0,-0.0687134229158125,0,0.159269657289721,0,0,0,0,-0.0338280013309342,0,0,0,0,0,0,0,-0.0928829968186425,0,0.571685861082906,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0145140390916008,0,0,0,0,0,0,0.126752639730955,0,0.109829113150208,0,0.0931431807857917,-0.236123657026135,0,0,0,0,0,0.163041668260921,0,0
X601658.CH.Equity,0,0,0,0.28068036705618,0,0,0,0.0683274887383437,-0.143826603003237,0.195386883933549,0.0282189320132724,0,0.164999343189626,0,0.122206996031148,0,0.365329990979827,0,0,0,0,0.235818707769149,-0.0391126831099745,0,0,0,0,0,0,0,0,-0.497395996712081,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00523256721192445,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395572,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.011681744501075,0,0,0,-0.0332125630163932,0.0425376139474233,0,0,0,0,0,0,0,0.32589153211235,0,0,0,0,0,0.0613044395418644,0,0,0,0,0,0,0.0251275922192825,0,0.0699521667800548,0,0.180453865116565,0.158000863304373,0.0393816316536863,0,0,0,0,0,0.283993861052503,0,0.0228822763851151,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0628487844462713,0,0,0.0437839593687342,0,0.0263602434199875,0,0,0,-0.0736544397155712,0.0959920853874968,0,0,0,0,0,0,0,0,0,0,0,0,-0.178253867683466,0.309696231948384,0,0,0.636251560552249,0,0.0400716083985397,0,0,0,0,0,0,0,0,0,0,0,0,0.0143434193668053,0,0,0,0,0,0,0,1.73472347597681e-18,-0.017600313471813
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926424550797995,0,0,0.0856449023892349,0,0,0.404357589160238,0,0,0,0,0,0,0.216386871997713,0,0,0,0,0,0,0,0,0,0,0,0.0275309053428046,0.017507170929355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0735927858375516,0,0,0.0579704740893213,-0.0354854884176818,0,0,0,0,0,0,0.71420130932159,-0.0876752190712236,0,-0.281449713497233,0,0,0,0,0,0,-0.0322647080529191,0,0.291028048582062,0,0,-0.0612436584743771,0,0,0,0,0,0,0,0,0,0,0.0477594180459564,0,0,0,0,0,0,0.106179033224877,0,0,0,0,-0.145501429060848,0
X16.HK.EQUITY,0,-0.0358189426254814,0,0,0,0.173446955645612,-0.00104243988845989,0,0,-0.0266011565981821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856938205698284,0,0,0.333339277118702,0,0,0,0,0.10271359931772,0,0,0,0,0,0,0,0.250689486429142,0,0.0558422669642952,0,0,-0.51064428851364,-0.185380654796517,0,-0.0332566275007083,0,0,0,0
X601319.CH.EQUITY,0,0,0.175516660085411,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.237785596413135,0,0,0,0,0,0,-0.0855639992785617,0,0,0,0,0,0,0,0,0.0186464234975042,0,0,0,0,0,0.35216541468507,0,0,0,0,0,0,0,0,0,0.220672211263883,0,0.0318688644501343,0,0,0,0.0331680749152339,0,0
X300059.CH.EQUITY,0,0.0883492189320444,0,0,0,0.0019748726438441,0,0,0,0,0.028759843597272,0.00737241208357634,0,0,0,0,0,0,0.00461121303985643,0,0,0,-0.124156420794439,0,0,0,0,0,0,0,0.0175706019160997,0,0,0,0,0,0,0,0,0,0,0,-0.0399414885606981,0.0588528168616663,0,0.358969767693407,0.387968678116231,0,0,0,0,0,0
X11.HK.EQUITY,0,0.125244200193228,-0.0087020789413244,0.144534191858904,0,0,0,0.0113340523853486,0.523926784182115,0,0.0612763016919922,0,0,0,0,0,0,0,0,0,0,-0.131368914140941,0,0.3417828330643,0,0,-0.0697140792987882,0,0,0,0,0,0.12810138542805,0,0,0,0,0.0958098592921577,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0327058954250924,0,0,0,0,0
X2388.HK.EQUITY,0,-0.128552795545627,0,0,0,0,0,-0.0508469418165013,0.0527589577136003,0.141905248897335,0,0.103426789686932,0,0,0.189940225227507,0,0,0,0,0.157972146908246,0,0,0.344051286320775,0,0,0,0,0,0,0,0,0,0.0577642465213231,0,-0.255319476676709,0,0,0,0,0,0,0.165415036305538,0,0,0,0,-0.220480937366889,0.444382469723604,0,0,0,0,-0.0148931044649265
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372349364613412,0,0,0,0,0,0,0,0,0,0.0047690370890055,0,0.0888271958801999,0.0390455405307933,0.00834407528780835,0,0,0.474890674830614,0.128484139107216,0,0,0,0,0,0,0,0,-0.270790198487688,0,0,0,0.135194299720206,-0.0614602725645717,0,0,-0.151661635112613,0
X601998.CH.EQUITY,0,0,0,0.277042883492545,0,0,0.285843608769973,0.198140466643052,0,-0.106263474152179,0,0,0,0,0,0.0282951792902882,0,0,0.156864333260693,0,0,0,0,0,0,0,0,0,0,0.471941352165382,0,0,0,0,0,0,0,0,0,0,-0.0331961170697218,0,0,0,0,0,0,-0.055107408303395,0.0631786628676827,0,-0.0389686200817256,0,0
X002142.CH.EQUITY,0,0,0,0,0.162256017801267,0,0,0,0,0.0847746526083022,0,0,0.0525011975409302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857415323282271,8.67361737988404e-19,0,0.313319524488471,0,0.0076002009569198,0,0,0,-0.0744633710620977,0,-0.0286769229371761,0,0.0517982265730389,0,0,0,0,0,0,0.0127568023283352,0
X1109.HK.EQUITY,0,-0.126770291618972,0,0,0,0.0124449868142592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557688028557202,0,0,0,0,0,0,0.223029837745206,0,0,0,0,0,0.196165674801085,0,0,0,0,0.0419930465509349,0.253105601997483,0,0,0,0,0,0,0,-0.0569977194531761,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1070757479203,0,0,0,0,0.594717024468041,0,0.0989928243596587,-0.0208284593250554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.193882871462941,-0.0749632981721504,0,0.135830185041194,0,-0.081694087706415,0,0,0,0,0,0,0,0.197416738079702,0,0,0,0,0.270598918158447
X601818.CH.EQUITY,-0.0809150101043804,0.0931623929609174,0,0.126775303807663,0,0,0,0,0,0.259239730546567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042935615299144,0,0.178702583367944,0.33935842483941,0,0,0,0.100532499946407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287147663892747,0,0.150370644217558,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043583019410298,0,0,0,0,0,0,0,0,0,0.0417445647035236,0.0519311457002852,0,0,0.243978132017972,0,0,0,0.288391533230073,0,0,0,-0.0122483971470379,0,0.110840326715146,0,0,0,-0.14335214303532,0,0,0,-0.194058085249072,0.158780694287547,0,0,0,0,-0.00847867738971013
X600999.CH.EQUITY,0.0693578383134062,0,0,0,0.1335511719216,0,0.168956071801697,0,0,0,0,0,0,0.565614204822493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568090449682367,0,0,0,0,0,0,0.0289733030687131,0,0.0457476403459505,0,0,0,0,0,0.0977501707354813
X688.HK.EQUITY,0,0,0.25331557844595,0,0,0,0,0,0,0,0,0,0,-0.0441395969235027,0,0,0,0,0,0.0680746875039039,0,0,0,0.223967875550413,-0.124176174176504,0,0,0.521491670370603,0,0,0.257042119376022,0,0,0,0,0,0.0735445300868844,0,0,0,0,-0.0886787575574444,0,-0.0735712610068994,0,0,0,-0.348252794613402,0,0.0767766220906125,0,0,0.23230453057933
