,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0121614705493156,0,0,0.0390999502599991,0,0.295212884719185,0,0,0,0,0,0.115188243377475,0,0,0,0,0.110738803239628,0,-0.00354051845119467,0,0,0,-6.93889390390723e-18,0,0,0,0.0573203282822813,0.280291498587302,0,0,0,0,0,0.0523033266705097,0,0,0,0,0,0,0,0,0,0,0.0182035414592376,0,0,0,0,0
X601939.CH.EQUITY,0.265669579892187,0,0,0,0,0,0,0,0,0,0,0,0,0.426761005541342,0,0,0,0,0,0.106809946611517,0.055974303279014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464420729073178,0.0402882060054402,0,0,0.0213508806514638,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0,0
X601288.CH.EQUITY,0.344141071759185,0.00649091006326226,0,0,0.50230565570616,0,0,0,0,0,0,0.0118109786430737,0,0,0.0403732159905085,0,0,0,-0.0329642383233556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171147772091418,0,0,0,0,0,0,0,0,0.0949531632920538,0.00788374241243793,0,0,0
X601988.CH.EQUITY,0,0,0.123514237917678,1.73472347597681e-18,0,0,0,0,0,0,0.109793632210267,0,0,-6.93889390390723e-18,0,0.107445533439157,0,0.0647717425979615,0,0,0,0,0,0.0461404474661171,0,0,0,0,0,0,0,0.124620590709163,0,0,0.105992022117234,0,0,0,0,0,0,0,0,0,0,0.243569081416472,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.072363846320236,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.330452501276472,0.238613408288095,0,0,0,0,0,0,0,0,0,0,0.409691101186978,0,0,0,0.455209981062954,0,0,0,0,0,0,-0.391823489059327,0.125975626387765,-0.22410283078255,-0.0446865510404043
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0,0.0126403927964639
X1299.HK.EQUITY,0,0.0667444926904827,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0925321060163272,0,0,0.058383581837054,0,0,0.288192660389582,0,0,0,0.0399827960123891,0,0,0,0.0606790705810677,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188113331571484,0,0,-0.0886347886936791,0,0.156516874545127,0,0,0,0,0.660248728459229,-0.637280442213379,0.124211768235457,0,0,0.042354742640951,0,0.531318244404545,0,-0.399832739057859,0,0,0,-0.352929736145824
